,,Time,Cell1 Cathode vConcentration,Cell1 Cathode vPhi,Cell1 Anode vConcentration,Cell1 Anode vPhi,Cell1 Anode vSEI Length
C1,63,4581.818181818182,39005.233056280355,3.8311848429593076,8288.675350430614,0.24303045160964484,5e-09
C1,64,4654.545454545455,39214.08060043679,3.8281872844288127,8061.9476546561555,0.24438587441684367,5e-09
C1,65,4727.272727272728,39422.92814459331,3.825219567473883,7835.219958881531,0.24585677185523683,5e-09
C1,66,4800.0,39631.77568874986,3.8222803560115826,7608.49226310699,0.24745834944693496,5e-09
C1,67,4872.727272727273,39840.62323290642,3.8193683141631602,7381.764567332497,0.24920790445650995,5e-09
C1,68,4945.454545454546,40049.47077706286,3.816482024259721,7155.036871557913,0.2511248078187202,5e-09
C1,69,5018.181818181819,40258.31832121946,3.8136199789100957,6928.30917578339,0.25323074988728334,5e-09
C1,70,5090.909090909091,40467.16586537592,3.810780563383388,6701.581480008823,0.2555499212522735,5e-09
C1,71,5163.636363636364,40676.01340953231,3.807962053563171,6474.853784234321,0.25810932064281417,5e-09
C1,72,5236.363636363637,40884.860953688716,3.805162606804383,6248.126088459767,0.26093905707489956,5e-09
C1,73,5309.09090909091,41093.70849784518,3.8023802516379925,6021.398392685231,0.264072678248856,5e-09
C1,74,5381.818181818182,41302.55604200156,3.799612877069251,5794.670696910716,0.2675475124506279,5e-09
C1,75,5454.545454545455,41511.403586157765,3.796858216316364,5567.9430011362065,0.2714051187238322,5e-09
C1,76,5527.272727272728,41720.25113031416,3.7941138383942543,5341.215305361666,0.27569158782972336,5e-09
C1,77,5600.000000000001,41929.098674470595,3.7913771276649624,5114.487609587108,0.2804580620386695,5e-09
C1,78,5672.727272727273,42137.94621862694,3.7886452668650383,4887.759913812577,0.28576117565848175,5e-09
C1,79,5745.454545454546,42346.793762783476,3.7859152147704482,4661.032218038074,0.29166357472455834,5e-09
C1,80,5818.181818181819,42555.64130694013,3.78318368792154,4434.304522263531,0.29823430488492697,5e-09
C1,81,5890.909090909091,42764.48885109659,3.7804471289292865,4207.576826489017,0.30554941436611416,5e-09
C1,82,5963.636363636364,42973.33639525301,3.7777016799026453,3980.8491307145146,0.3136923600997908,5e-09
C1,83,6036.363636363637,43182.18393940953,3.774943143471479,3754.1214349400225,0.32275455960558047,5e-09
C1,84,6109.09090909091,43391.03148356594,3.7721669523064847,3527.3937391655268,0.3328356105502885,5e-09
C1,85,6181.818181818182,43599.87902772248,3.7693681160302037,3300.6660433910292,0.3440438336132973,5e-09
C1,86,6254.545454545455,43808.726571878964,3.7665411576244465,3073.938347616518,0.3564968837120038,5e-09
C1,87,6327.272727272728,44017.574116035306,3.763680091168923,2847.2106518420055,0.3703214514119701,5e-09
C1,88,6400.000000000001,44226.42166019175,3.7607783073507406,2620.482956067496,0.38565524164987885,5e-09
C1,89,6472.727272727273,44435.26920434816,3.757828514095128,2393.755260292971,0.4026490388876663,5e-09
C1,90,6545.454545454546,44644.116748504704,3.754822634823024,2167.0275645184765,0.4214733304922845,5e-09
C1,91,6618.181818181819,44852.964292661236,3.751751695021848,1940.2998687439476,0.4423349504067754,5e-09
C1,92,6690.909090909092,45061.81183681778,3.748605683088171,1713.5721729694196,0.46552021091882445,5e-09
C1,93,6763.636363636364,45270.659380974204,3.7453733972328256,1486.8444771949105,0.4915091781600921,5e-09
C1,94,6836.363636363637,45479.50692513061,3.742042245303045,1260.116781420399,0.5212988881755124,5e-09
C1,95,6909.09090909091,45688.354469287195,3.7385980160734817,1033.3890856458897,0.557405103945786,5e-09
C1,96,6981.818181818182,45897.202013443646,3.7350246000267906,806.6613898713808,0.60746027598478,5e-09
C1,97,7054.545454545455,46106.0495576001,3.731303645818642,579.9336940968743,0.7005848261122565,5e-09
C1,98,7127.272727272728,46314.897101756505,3.7274141422569804,353.2059983223697,1.0014015832355885,5e-09
C1,99,7168.966271844359,46434.62652463224,3.725099122608533,223.226130593152,1.7250891226085507,5e-09
C2,0,0.0,46434.62652463224,3.980635005332565,223.226130593152,1.3140444589982558,5e-09
C2,1,72.72727272727273,46156.40988080895,3.9835977715068784,488.12000849442944,0.43167668577354634,5.000000046605313e-09
C2,2,145.45454545454547,45946.61794783786,3.9856679249493054,714.8612919737913,0.3174896126917059,5.00000111665445e-09
C2,3,218.1818181818182,45737.74679117465,3.9876495031390014,941.5888528818679,0.27078323561688733,5.000004902965887e-09
C2,4,290.90909090909093,45528.89859191404,3.9895654794043582,1168.3162907924338,0.24144942839645922,5.0000124438125715e-09
C2,5,363.6363636363637,45320.05102979209,3.9914280636555466,1395.0435699702755,0.21835310253966064,5.000024844967442e-09
C2,6,436.3636363636364,45111.203485272956,3.9932477421232013,1621.7706383468442,0.1983549518155466,5.000043695256436e-09
C2,7,509.0909090909091,44902.3559411073,3.9950337187290135,1848.497430639981,0.18043240252145154,5.0000710113436054e-09
C2,8,581.8181818181819,44693.508396950434,3.9967941112816368,2075.2238810321146,0.1642028668841478,5.0001088421766185e-09
C2,9,654.5454545454546,44484.66085279408,3.9985361088518347,2301.9499030512925,0.14948822363144015,5.000159913768006e-09
C2,10,727.2727272727274,44275.81330863742,4.0002661113900855,2528.675410735329,0.13617459926387948,5.00022695979272e-09
C2,11,800.0000000000001,44066.965764480876,4.001989823090749,2755.400319145934,0.12416645213404229,5.000312705746603e-09
C2,12,872.7272727272727,43858.118220324395,4.003712358191833,2982.124548958112,0.1133720279274617,5.000419721902397e-09
C2,13,945.4545454545455,43649.2706761677,4.005438313754343,3208.8480306254687,0.10370014174001246,5.0005502871033445e-09
C2,14,1018.1818181818182,43440.4231320111,4.007171834724951,3435.570708638575,0.09506048477276981,5.000706247707817e-09
C2,15,1090.909090909091,43231.57558785458,4.008916670112362,3662.2925423659217,0.08736484167240248,5.000888984759555e-09
C2,16,1163.6363636363637,43022.72804369803,4.010676217889398,3889.0135071823565,0.08052837863795526,5.0010993721069005e-09
C2,17,1236.3636363636365,42813.88049954156,4.0124535785009074,4115.733592963091,0.07447024602637932,5.001337818804481e-09
C2,18,1309.0909090909092,42605.032955384966,4.014251565827263,4342.452806238381,0.06911481685553796,5.001604195512833e-09
C2,19,1381.818181818182,42396.18541122836,4.016072758641649,4569.171166945362,0.06439147090069701,5.001897935089173e-09
C2,20,1454.5454545454547,42187.33786707177,4.017919520612291,4795.888706123405,0.06023486395270353,5.0022181040934595e-09
C2,21,1527.2727272727275,41978.49032291529,4.0197940187994,5022.605464252998,0.05658499996039947,5.0025634549459205e-09
C2,22,1600.0000000000002,41769.64277875897,4.021698248466716,5249.321488531644,0.0533869376531926,5.002932512998867e-09
C2,23,1672.727272727273,41560.79523460244,4.023634047861772,5476.036831354731,0.05059062821919838,5.003323625709928e-09
C2,24,1745.4545454545455,41351.947690445835,4.025603115309932,5702.751547300606,0.048150586133455624,5.003735060408789e-09
C2,25,1818.1818181818182,41143.10014628922,4.027607019730608,5929.465691302703,0.04602566457277077,5.004165064223822e-09
C2,26,1890.909090909091,40934.2526021328,4.029647215091648,6156.179317635686,0.04417867055341917,5.004611897931799e-09
C2,27,1963.6363636363637,40725.40505797619,4.031725049844248,6382.892478775397,0.0425760812536012,5.005073874018754e-09
C2,28,2036.3636363636365,40516.5575138195,4.033841776785357,6609.605224956526,0.04118772574419189,5.005549372266937e-09
C2,29,2109.0909090909095,40307.70996966309,4.0359985590426275,6836.31760243369,0.03998655047094484,5.006036896653921e-09
C2,30,2181.818181818182,40098.86242550673,4.038196480536897,7063.02965401461,0.03894826685556494,5.006535059373041e-09
C2,31,2254.545454545455,39890.01488135001,4.0404365507682085,7289.7414185852695,0.038051139373626884,5.00704259694133e-09
C2,32,2327.2727272727275,39681.167337193416,4.042719711156506,7516.452931038381,0.03727573605031574,5.007558373210514e-09
C2,33,2400.0,39472.3197930369,4.04504684040853,7743.164222312997,0.03660470718612702,5.008081378662513e-09
C2,34,2472.727272727273,39263.47224888019,4.047418759388097,7969.875339613841,0.036022581842818806,5.008610083212397e-09
C2,35,2545.4545454545455,39054.6247047236,4.049836235557004,8196.586284645278,0.035515581542294776,5.009144416308097e-09
C2,36,2618.1818181818185,38845.77716056712,4.0522999870456715,8423.297077579482,0.035071450034374015,5.009683713561196e-09
C2,37,2690.909090909091,38636.92961641067,4.054810686406062,8650.007735470072,0.03467929847558004,5.010227413451332e-09
C2,38,2763.636363636364,38428.08207225403,4.057368962743183,8876.718272404609,0.0343294843636808,5.0107750503989745e-09
C2,39,2836.3636363636365,38219.23452809742,4.059975126028162,9103.428685162284,0.03401321618470288,5.011326713903504e-09
C2,40,2909.0909090909095,38010.3869839409,4.062630380892689,9330.138998621207,0.0337233935979993,5.011881594649133e-09
C2,41,2981.818181818182,37801.53943978425,4.06533487002886,9556.84921929455,0.03345301748996495,5.012439473798885e-09
C2,42,3054.545454545455,37592.69189562764,4.068089170697908,9783.559363559101,0.03319620495210117,5.0129998173699614e-09
C2,43,3127.2727272727275,37383.84435147094,4.070893496910945,10010.269410479903,0.03294769444767421,5.0135632857717085e-09
C2,44,3200.0000000000005,37174.996807314434,4.073748541945092,10236.979373077476,0.032702964919999265,5.014129453723844e-09
C2,45,3272.727272727273,36966.14926315778,4.076654640993986,10463.689251135069,0.0324579730357508,5.014698320924574e-09
C2,46,3345.454545454546,36757.301719001036,4.079612193674318,10690.399043165475,0.03220918945513524,5.015269928180146e-09
C2,47,3418.1818181818185,36548.454174844366,4.082621582595311,10917.10874655234,0.031953524514880156,5.015844353082443e-09
C2,48,3490.909090909091,36339.60663068781,4.08568317595557,11143.818357667473,0.03168827903850837,5.01642170618567e-09
C2,49,3563.636363636364,36130.75908653131,4.088797330200716,11370.527871973345,0.031411100248775546,5.017002127647733e-09
C2,50,3636.3636363636365,35921.9115423747,4.091964473140362,11597.237296959596,0.03111991987874979,5.0175853741867065e-09
C2,51,3709.0909090909095,35713.06399821815,4.095184822478545,11823.94661431985,0.030812998960579565,5.01817202606271e-09
C2,52,3781.818181818182,35504.2164540615,4.098458765585981,12050.655817397823,0.03048878194364789,5.0187622927588225e-09
C2,53,3854.545454545455,35295.368909904915,4.101786638535126,12277.364898890313,0.03014595154820251,5.019356404353799e-09
C2,54,3927.2727272727275,35086.52136574833,4.105168783412245,12504.07385094541,0.029783367491740213,5.019954608720548e-09
C2,55,4000.0000000000005,34877.67382159172,4.108605544347202,12730.78266513909,0.02940006787553356,5.020557172240697e-09
C2,56,4072.727272727273,34668.82627743502,4.112097281165189,12957.49133257159,0.028995219515569052,5.021164376653476e-09
C2,57,4145.454545454546,34459.97873327846,4.115644367225614,13184.199843874434,0.028568120020930936,5.021776518813972e-09
C2,58,4218.181818181819,34251.13118912194,4.119247195543149,13410.908189231279,0.02811817661302269,5.022393909996019e-09
C2,59,4290.909090909091,34042.28364496534,4.122906183767754,13637.6163583929,0.02764489179096418,5.023016875376415e-09
C2,60,4363.636363636364,33833.43610080877,4.1266217796360065,13864.32434068746,0.02714785054948063,5.023645753683704e-09
C2,61,4372.449710283333,33808.12722101721,4.127075965704472,13891.79759727378,0.027085965704472987,5.023722403445283e-09
C3,0,0.0,33808.12722101721,3.918028844064539,13891.79759727378,0.22358711307871373,5.023722403445283e-09
C3,1,72.72727272727273,34086.34961780338,3.912590285843993,13626.898807476917,0.22434911257037032,5.023722403445283e-09
C3,2,145.45454545454547,34296.15659603449,3.9086341749336952,13400.162284601984,0.22499175895068144,5.023722403445283e-09
C3,3,218.1818181818182,34505.00738205891,3.904743279256629,13173.434692846173,0.22563376406581698,5.023722403445283e-09
C3,4,290.90909090909093,34713.85515478361,3.900898734946786,12946.70699838625,0.2262759363119784,5.023722403445283e-09
C3,5,363.6363636363637,34922.70271501181,3.8970999318374653,12719.979302628253,0.22691919015203474,5.023722403445283e-09
C3,6,436.3636363636364,35131.55026029516,3.893346319995978,12493.251606854019,0.22756458858368744,5.023722403445283e-09
C3,7,509.0909090909091,35340.39780453063,3.8896373587781685,12266.523911079517,0.22821336078489585,5.023722403445283e-09
C3,8,581.8181818181819,35549.245348692406,3.885972509193779,12039.79621530493,0.22886692222457503,5.023722403445283e-09
C3,9,654.5454545454546,35758.09289284925,3.8823510421939904,11813.068519530347,0.2295268638885081,5.023722403445283e-09
C3,10,727.2727272727274,35966.9404370057,3.878772822682822,11586.34082375579,0.2301951106332676,5.023722403445283e-09
C3,11,800.0000000000001,36175.78798116216,3.875237061379552,11359.613127981187,0.23087375245752087,5.023722403445283e-09
C3,12,872.7272727272727,36384.63552531865,3.8717431835831486,11132.8854322066,0.23156520428075852,5.023722403445283e-09
C3,13,945.4545454545455,36593.48306947508,3.8682905968137478,10906.157736432087,0.23227221030877304,5.023722403445283e-09
C3,14,1018.1818181818182,36802.33061363172,3.8648786874067667,10679.430040657497,0.23299788357231763,5.023722403445283e-09
C3,15,1090.909090909091,37011.17815778796,3.861506817171001,10452.702344883006,0.23374575010555376,5.023722403445283e-09
C3,16,1163.6363636363637,37220.02570194437,3.858174320079846,10225.974649108446,0.23451979828399194,5.023722403445283e-09
C3,17,1236.3636363636365,37428.87324610092,3.8548804989675887,9999.246953333926,0.23532453389582944,5.023722403445283e-09
C3,18,1309.0909090909092,37637.72079025743,3.8516246222001325,9772.519257559392,0.23616504158061302,5.023722403445283e-09
C3,19,1381.818181818182,37846.56833441389,3.848405920290899,9545.791561784883,0.23704705333340753,5.023722403445283e-09
C3,20,1454.5454545454547,38055.41587857037,3.8452235824312817,9319.063866010347,0.23797702484243682,5.023722403445283e-09
C3,21,1527.2727272727275,38264.26342272692,3.842076752903929,9092.3361702358,0.23896222050295574,5.023722403445283e-09
C3,22,1600.0000000000002,38473.110966883374,3.838964527345372,8865.60847446132,0.2400108080298235,5.023722403445283e-09
C3,23,1672.727272727273,38681.958511039935,3.83588594882258,8638.88077868678,0.24113196367546294,5.023722403445283e-09
C3,24,1745.4545454545455,38890.80605519645,3.832840221377191,8412.153082912226,0.24233660003002075,5.023722403445283e-09
C3,25,1818.1818181818182,39099.653599352954,3.8298258317839733,8185.425387137697,0.24363514403806313,5.023722403445283e-09
C3,26,1890.909090909091,39308.501143509384,3.8268419590357206,7958.697691363191,0.24504148297896525,5.023722403445283e-09
C3,27,1963.6363636363637,39517.34868766583,3.8238872897161196,7731.969995588629,0.24656986819091709,5.023722403445283e-09
C3,28,2036.3636363636365,39726.196231822374,3.820960532107945,7505.242299814128,0.2482365704852937,5.023722403445283e-09
C3,29,2109.0909090909095,39935.043775978855,3.818060312943363,7278.514604039674,0.25005979522267463,5.023722403445283e-09
C3,30,2181.818181818182,40143.89132013532,3.8151851773711924,7051.7869082651805,0.25205995304034,5.023722403445283e-09
C3,31,2254.545454545455,40352.73886429186,3.8123335693771745,6825.059212490672,0.25425983606115204,5.023722403445283e-09
C3,32,2327.2727272727275,40561.58640844822,3.809503825793695,6598.33151671616,0.25668487754432245,5.023722403445283e-09
C3,33,2400.0,40770.433952604675,3.806694170123919,6371.603820941669,0.259363453649999,5.023722403445283e-09
C3,34,2472.727272727273,40979.28149676103,3.803902702822594,6144.876125167168,0.26232719695341405,5.023722403445283e-09
C3,35,2545.4545454545455,41188.12904091756,3.8011273904921272,5918.148429392676,0.2656113374953931,5.023722403445283e-09
C3,36,2618.1818181818185,41396.97658507402,3.7983660544052644,5691.420733618125,0.2692550611052087,5.023722403445283e-09
C3,37,2690.909090909091,41605.824129230474,3.795616354381912,5464.6930378436,0.27330195777762606,5.023722403445283e-09
C3,38,2763.636363636364,41814.67167338691,3.792875778415419,5237.965342069103,0.27780035601135766,5.023722403445283e-09
C3,39,2836.3636363636365,42023.519217543435,3.7901416220912916,5011.237646294564,0.28280384057292085,5.023722403445283e-09
C3,40,2909.0909090909095,42232.36676169987,3.7874109704210843,4784.509950520059,0.28837170511506605,5.023722403445283e-09
C3,41,2981.818181818182,42441.21430585635,3.7846806733701674,4557.782254745533,0.29456949870179827,5.023722403445283e-09
C3,42,3054.545454545455,42650.06185001294,3.781947329353475,4331.054558971012,0.30146934772023903,5.023722403445283e-09
C3,43,3127.2727272727275,42858.90939416944,3.779207248004016,4104.32686319649,0.3091506393198881,5.023722403445283e-09
C3,44,3200.0000000000005,43067.7569383258,3.776456423456309,3877.599167421986,0.3177003805184623,5.023722403445283e-09
C3,45,3272.727272727273,43276.6044824823,3.77369049532963,3650.8714716474447,0.3272136867634653,5.023722403445283e-09
C3,46,3345.454545454546,43485.45202663872,3.770904711396025,3424.143775872949,0.33779407521752414,5.023722403445283e-09
C3,47,3418.1818181818185,43694.2995707951,3.7680938662383574,3197.4160800984287,0.34955410920264995,5.023722403445283e-09
C3,48,3490.909090909091,43903.14711495149,3.765252267694082,2970.688384323908,0.36261533092712994,5.023722403445283e-09
C3,49,3563.636363636364,44111.99465910805,3.7623736499470137,2743.960688549398,0.3771094174197618,5.023722403445283e-09
C3,50,3636.3636363636365,44320.84220326454,3.7594511086774784,2517.232992774878,0.3931795015105904,5.023722403445283e-09
C3,51,3709.0909090909095,44529.689747420976,3.7564770100976106,2290.5052970003703,0.41098413313965815,5.023722403445283e-09
C3,52,3781.818181818182,44738.537291577435,3.7534428906490684,2063.7776012258455,0.43070717336204317,5.023722403445283e-09
C3,53,3854.545454545455,44947.38483573391,3.7503393137456666,1837.0499054513168,0.452583903376096,5.023722403445283e-09
C3,54,3927.2727272727275,45156.23237989037,3.7471557657215153,1610.3222096768025,0.4769667331549794,5.023722403445283e-09
C3,55,4000.0000000000005,45365.07992404664,3.743880431043482,1383.5945139022917,0.5045086876999674,5.023722403445283e-09
C3,56,4072.727272727273,45573.927468203074,3.740500022857913,1156.8668181277767,0.5366951818707786,5.023722403445283e-09
C3,57,4145.454545454546,45782.775012359576,3.73699950893975,930.1391223532713,0.5775981123827401,5.023722403445283e-09
C3,58,4218.181818181819,45991.62255651602,3.733361812072897,703.4114265787614,0.640788946381906,5.023722403445283e-09
C3,59,4290.909090909091,46200.47010067251,3.729567435746512,476.68373080425596,0.7862072546692738,5.023722403445283e-09
C3,60,4363.636363636364,46409.31764484238,3.725594003066627,249.95603503446063,1.481081369708619,5.023722403445283e-09
C3,61,4372.2103179254,46433.939072674875,3.725112604474783,223.22668266455764,1.7251026044747937,5.023722403445283e-09
C4,0,0.0,46433.939072674875,3.9806424174680037,223.22668266455764,1.3140380202189776,5.023722403445283e-09
C4,1,72.72727272727273,46155.72242885328,3.9836047020569403,488.1205605647132,0.431675247700613,5.023722450051179e-09
C4,2,145.45454545454547,45945.930495876,3.9856745686237582,714.8618440460277,0.3174885033744997,5.023723520105124e-09
C4,3,218.1818181818182,45737.059339216,3.987655910041996,941.5894049537886,0.2707821993843885,5.023727306424572e-09
C4,4,290.90909090909093,45528.21113995558,3.9895716918094517,1168.31684286402,0.24144841523328547,5.023734847281597e-09
C4,5,363.6363636363637,45319.36357783374,3.9914341183980317,1395.0441220414211,0.21835209931841956,5.023747248449976e-09
C4,6,436.3636363636364,45110.51603331439,3.9932536714769458,1621.7711904174048,0.198353954474392,5.023766098756825e-09
C4,7,509.0909090909091,44901.6684891488,3.9950395511011867,1848.497982709794,0.1804314096350842,5.0237934148671135e-09
C4,8,581.8181818181819,44692.82094499213,3.9967998717842854,2075.22443310099,0.16420187786061874,5.0238312457291275e-09
C4,9,654.5454545454546,44483.973400835486,3.9985418197754328,2301.950455119018,0.1494872381449837,5.023882317356058e-09
C4,10,727.2727272727274,44275.12585667899,4.0002717925945515,2528.6759628016944,0.13617361706981915,5.023949363423003e-09
C4,11,800.0000000000001,44066.278312522416,4.001995492338465,2755.4008712107343,0.12416547300651228,5.024035109425616e-09
C4,12,872.7272727272727,43857.4307683659,4.0037180314227525,2982.125101021211,0.11337105164411504,5.0241421256360765e-09
C4,13,945.4545454545455,43648.583224209346,4.005444005319999,3208.8485826866804,0.10369916807946877,5.024272690896768e-09
C4,14,1018.1818181818182,43439.7356800528,4.007177557587089,3435.5712606977813,0.09505951351714495,5.02442865156489e-09
C4,15,1090.909090909091,43230.88813589621,4.00892243601204,3662.293094423061,0.08736387261048251,5.024611388683051e-09
C4,16,1163.6363636363637,43022.04059173972,4.010682037492396,3889.0140592373614,0.08052741156777839,5.0248217760983455e-09
C4,17,1236.3636363636365,42813.193047583154,4.012459461518805,4115.7341450159975,0.07446928075743325,5.025060222864111e-09
C4,18,1309.0909090909092,42604.34550342656,4.014257521128658,4342.4533582891945,0.06911385320946015,5.025326599639741e-09
C4,19,1381.818181818182,42395.497959270004,4.016078794342416,4569.171718994129,0.06439050871199775,5.025620339281446e-09
C4,20,1454.5454545454547,42186.650415113414,4.0179256441554925,4795.889258170232,0.060233903068855434,5.0259405083483475e-09
C4,21,1527.2727272727275,41977.802870956795,4.019800237026003,5022.606016298029,0.05658404024151463,5.026285859260006e-09
C4,22,1600.0000000000002,41768.95532680026,4.021704567676012,5249.3220405749635,0.05338597897155882,5.026654917368278e-09
C4,23,1672.727272727273,41560.10778264379,4.023640473864903,5476.03738339645,0.05058967045867037,5.0270460301305765e-09
C4,24,1745.4545454545455,41351.26023848732,4.025609653476465,5702.752099340809,0.04814962918864133,5.027457464876369e-09
C4,25,1818.1818181818182,41142.412694330655,4.0276136750302305,5929.4662433416315,0.046024708348393846,5.027887468734003e-09
C4,26,1890.909090909091,40933.56515017414,4.029653992130362,6156.179869673437,0.04417771496352044,5.028334302480376e-09
C4,27,1963.6363636363637,40724.717606017475,4.031731952896698,6382.893030812107,0.042575126220784416,5.028796278601659e-09
C4,28,2036.3636363636365,40515.8700618609,4.033848809823391,6609.605776992353,0.04118677119894439,5.029271776880411e-09
C4,29,2109.0909090909095,40307.02251770435,4.036005725761351,6836.318154468731,0.039985596350807104,5.029759301294425e-09
C4,30,2181.818181818182,40098.17497354787,4.038203784377213,7063.0302060488675,0.03894731310461728,5.0302574640373455e-09
C4,31,2254.545454545455,39889.32742939134,4.04044399493753,7289.741970618906,0.03805018594184195,5.030765001626518e-09
C4,32,2327.2727272727275,39680.47988523484,4.042727298647292,7516.45348307154,0.037274782892998716,5.03128077791396e-09
C4,33,2400.0,39471.63234107806,4.045054574015119,7743.164774345653,0.03660375426339874,5.031803783381917e-09
C4,34,2472.727272727273,39262.784796921645,4.047426641721968,7969.875891646038,0.03602162911914121,5.032332487946381e-09
C4,35,2545.4545454545455,39053.93725276495,4.049844269060771,8196.586836677106,0.03551462898603663,5.0328668210549155e-09
C4,36,2618.1818181818185,38845.08970860838,4.052308174005927,8423.297629610888,0.03507049761741656,5.0334061183193605e-09
C4,37,2690.909090909091,38636.24216445178,4.0548190289652535,8650.008287501088,0.03467834617295758,5.033949818219597e-09
C4,38,2763.636363636364,38427.39462029527,4.057377462910946,8876.71882443529,0.03432853215339348,5.0344974551763246e-09
C4,39,2836.3636363636365,38218.54707613881,4.059983785677319,9103.4292371927,0.034012264045396624,5.0350491186890954e-09
C4,40,2909.0909090909095,38009.69953198228,4.0626394054267765,9330.139564116704,0.033722540317880766,5.035603568576201e-09
C4,41,2981.818181818182,37800.8519878256,4.065343853892332,9556.849784808734,0.03345206544832318,5.036161447733349e-09
C4,42,3054.545454545455,37592.004443668986,4.068098235086815,9783.559917220418,0.03319523346209488,5.0367221703298e-09
C4,43,3127.2727272727275,37383.15689951224,4.070902811296986,10010.269964132069,0.03294674244613285,5.037285638738353e-09
C4,44,3200.0000000000005,37174.309355355785,4.0737580237489395,10236.979926729431,0.03270201292265299,5.037851806697262e-09
C4,45,3272.727272727273,36965.46181119908,4.076664291558786,10463.689804786836,0.03245702103330991,5.038420673904839e-09
C4,46,3345.454545454546,36756.61426704266,4.0796220142828306,10690.399596816986,0.03220823743945588,5.0389922811674265e-09
C4,47,3418.1818181818185,36547.76672288605,4.08263157447842,10917.109300203643,0.03195257247883838,5.039566706076985e-09
C4,48,3490.909090909091,36338.91917872969,4.085693340300926,11143.818911318516,0.031687326975888275,5.0401440591877965e-09
C4,49,3563.636363636364,36130.0716345731,4.088807716513926,11370.528437896339,0.0314101363707014,5.040724088875779e-09
C4,50,3636.3636363636365,35921.224090416355,4.091974905472684,11597.237850024683,0.031118990147408453,5.0413077455367815e-09
C4,51,3709.0909090909095,35712.37654625976,4.0951953935050085,11823.947153897565,0.030812078652922945,5.041894828356039e-09
C4,52,3781.818181818182,35503.529002103176,4.098469631110355,12050.656356987896,0.03048782973136309,5.042485095061016e-09
C4,53,3854.545454545455,35294.68145794673,4.101797474278229,12277.36542336974,0.030145069415480907,5.043079689062952e-09
C4,54,3927.2727272727275,35085.83391379013,4.1051800062207855,12504.07435888176,0.02978241519707162,5.0436784219274525e-09
C4,55,4000.0000000000005,34876.986369633654,4.108616947522043,12730.783173091457,0.02939911553343045,5.044280985457671e-09
C4,56,4072.727272727273,34668.13882547716,4.112108865908127,12957.491840522836,0.028994267124355738,5.044888189881161e-09
C4,57,4145.454545454546,34459.2912813206,4.115656134795464,13184.20035182537,0.0285671675791607,5.045500332053047e-09
C4,58,4218.181818181819,34250.44373716411,4.119259147271399,13410.908697181758,0.028117224119479225,5.046117723247196e-09
C4,59,4290.909090909091,34041.59619300768,4.122918321075703,13637.616866342889,0.027643939244629975,5.0467406886404326e-09
C4,60,4363.636363636364,33832.74864885114,4.126634104053575,13864.324848636934,0.02714689794950947,5.047369566961328e-09
C4,61,4372.2228336576445,33808.09128016849,4.127076610415417,13891.090877924757,0.027086610415416584,5.047444242095359e-09
C5,0,0.0,33808.09128016849,3.9180295370345424,13891.090877924757,0.2235900751969202,5.047444242095359e-09
C5,1,72.72727272727273,34086.31367569552,3.9125909676175685,13626.192089233391,0.22435206869549834,5.047444242095359e-09
C5,2,145.45454545454547,34296.12065195401,3.9086348485905456,13399.45556526273,0.22499471206966817,5.047444242095359e-09
C5,3,218.1818181818182,34504.97144098551,3.904743944840693,13172.727973497298,0.22563671642430816,5.047444242095359e-09
C5,4,290.90909090909093,34713.819213919334,3.900899392608399,12946.00027903717,0.2262788905479311,5.047444242095359e-09
C5,5,363.6363636363637,34922.66677416187,3.8971005816750584,12719.272583279198,0.2269221493397563,5.047444242095359e-09
C5,6,436.3636363636364,35131.51431944608,3.8933469621031658,12492.544887504888,0.22756755628653477,5.047444242095359e-09
C5,7,509.0909090909091,35340.36186368163,3.889637993247724,12265.817191730404,0.22821634111445438,5.047444242095359e-09
C5,8,581.8181818181819,35549.20940784361,3.8859731361186305,12039.089495955886,0.2288699199070326,5.047444242095359e-09
C5,9,654.5454545454546,35758.056952000494,3.882351661791864,11812.361800181332,0.22952988433568072,5.047444242095359e-09
C5,10,727.2727272727274,35966.90449615692,3.8787734349177754,11585.634104406823,0.23019816004296537,5.047444242095359e-09
C5,11,800.0000000000001,36175.752040313346,3.8752376663461,11358.906408632289,0.23087683788309968,5.047444242095359e-09
C5,12,872.7272727272727,36384.599584469746,3.8717437813786946,11132.178712857767,0.23156833374495966,5.047444242095359e-09
C5,13,945.4545454545455,36593.447128626256,3.8682911875391888,10905.45101708326,0.23227539292025845,5.047444242095359e-09
C5,14,1018.1818181818182,36802.29467278273,3.864879271167101,10678.723321308684,0.23300112965590938,5.047444242095359e-09
C5,15,1090.909090909091,37011.142216939326,3.861507394075903,10451.99562553405,0.23374907134772385,5.047444242095359e-09
C5,16,1163.6363636363637,37219.989761095814,3.858174890244276,10225.267929759522,0.23452320789530023,5.047444242095359e-09
C5,17,1236.3636363636365,37428.83730525224,3.854881062512385,9998.540233985012,0.23532804679219402,5.047444242095359e-09
C5,18,1309.0909090909092,37637.68484940876,3.851625179252601,9771.812538210415,0.2361686745854847,5.047444242095359e-09
C5,19,1381.818181818182,37846.53239356535,3.8484064709854238,9545.084842435877,0.23705082540312686,5.047444242095359e-09
C5,20,1454.5454545454547,38055.379937721795,3.845224126909996,9318.357146661267,0.23798095731729169,5.047444242095359e-09
