,,Time,Cell1 Cathode vConcentration,Cell1 Cathode vPhi,Cell1 Anode vConcentration,Cell1 Anode vPhi,Cell1 Anode vSEI Length
C1,61,4436.363636363637,38587.53796796852,3.837273678850179,8742.13074197988,0.24061081811455073,5e-09
C1,62,4509.09090909091,38796.3855121249,3.8342131094459986,8515.403046205369,0.24177575090624853,5e-09
C1,63,4581.818181818182,39005.23305628129,3.8311848429592943,8288.67535043082,0.24303045160964365,5e-09
C1,64,4654.545454545455,39214.08060043791,3.8281872844287976,8061.947654656307,0.24438587441684273,5e-09
C1,65,4727.272727272728,39422.92814459429,3.8252195674738667,7835.219958881832,0.2458567718552347,5e-09
C1,66,4800.0,39631.77568875064,3.822280356011575,7608.492263107327,0.24745834944693265,5e-09
C1,67,4872.727272727273,39840.62323290723,3.819368314163148,7381.764567332812,0.24920790445650737,5e-09
C1,68,4945.454545454546,40049.47077706383,3.8164820242597046,7155.036871558246,0.251124807818717,5e-09
C1,69,5018.181818181819,40258.3183212202,3.813619978910084,6928.309175783689,0.25323074988728017,5e-09
C1,70,5090.909090909091,40467.16586537658,3.8107805633833793,6701.581480009198,0.2555499212522695,5e-09
C1,71,5163.636363636364,40676.01340953305,3.8079620535631604,6474.853784234703,0.25810932064280934,5e-09
C1,72,5236.363636363637,40884.860953689655,3.8051626068043722,6248.126088460192,0.2609390570748941,5e-09
C1,73,5309.09090909091,41093.70849784609,3.8023802516379788,6021.398392685651,0.26407267824885017,5e-09
C1,74,5381.818181818182,41302.556042002434,3.799612877069236,5794.670696911113,0.2675475124506215,5e-09
C1,75,5454.545454545455,41511.403586158856,3.7968582163163505,5567.943001136583,0.27140511872382533,5e-09
C1,76,5527.272727272728,41720.25113031526,3.7941138383942428,5341.215305362046,0.27569158782971587,5e-09
C1,77,5600.000000000001,41929.098674471774,3.7913771276649455,5114.487609587538,0.28045806203865997,5e-09
C1,78,5672.727272727273,42137.94621862822,3.788645266865023,4887.7599138130245,0.2857611756584707,5e-09
C1,79,5745.454545454546,42346.79376278461,3.785915214770435,4661.032218038526,0.2916635747245461,5e-09
C1,80,5818.181818181819,42555.641306941194,3.7831836879215266,4434.3045222640085,0.29823430488491237,5e-09
C1,81,5890.909090909091,42764.4888510976,3.780447128929272,4207.576826489483,0.3055494143660982,5e-09
C1,82,5963.636363636364,42973.33639525428,3.7777016799026257,3980.849130714982,0.31369236009977297,5e-09
C1,83,6036.363636363637,43182.18393941063,3.7749431434714626,3754.1214349404677,0.322754559605562,5e-09
C1,84,6109.09090909091,43391.03148356712,3.772166952306465,3527.3937391659415,0.3328356105502691,5e-09
C1,85,6181.818181818182,43599.879027723604,3.76936811603019,3300.666043391437,0.3440438336132761,5e-09
C1,86,6254.545454545455,43808.72657188005,3.766541157624432,3073.938347616904,0.3564968837119813,5e-09
C1,87,6327.272727272728,44017.57411603652,3.7636800911689074,2847.2106518423916,0.3703214514119454,5e-09
C1,88,6400.000000000001,44226.421660193075,3.7607783073507206,2620.4829560678786,0.38565524164985165,5e-09
C1,89,6472.727272727273,44435.26920434959,3.7578285140951055,2393.755260293365,0.402649038887635,5e-09
C1,90,6545.454545454546,44644.11674850605,3.7548226348230034,2167.0275645188444,0.42147333049225233,5e-09
C1,91,6618.181818181819,44852.96429266257,3.7517516950218304,1940.2998687443564,0.44233495040673576,5e-09
C1,92,6690.909090909092,45061.81183681891,3.748605683088154,1713.572172969852,0.46552021091877804,5e-09
C1,93,6763.636363636364,45270.65938097538,3.7453733972328047,1486.844477195344,0.49150917816003903,5e-09
C1,94,6836.363636363637,45479.50692513186,3.7420422453030224,1260.1167814208293,0.5212988881754514,5e-09
C1,95,6909.09090909091,45688.35446928833,3.7385980160734613,1033.3890856463208,0.557405103945708,5e-09
C1,96,6981.818181818182,45897.20201344473,3.7350246000267697,806.6613898718111,0.6074602759846606,5e-09
C1,97,7054.545454545455,46106.049557601116,3.7313036458186204,579.9336940973034,0.7005848261119882,5e-09
C1,98,7127.272727272728,46314.89710175744,3.7274141422569658,353.2059983227937,1.0014015832344374,5e-09
C1,99,7168.966271844493,46434.62652463358,3.725099122608515,223.22613059315717,1.7250891226084708,5e-09
C2,0,7168.966271844493,46434.62652463358,3.980635005332547,223.22613059315717,1.3140444589982045,5e-09
C2,1,7241.693544571766,46156.40988081031,3.9835977715068642,488.12000849443785,0.4316766857735391,5.000000046605313e-09
C2,2,7314.420817299038,45946.61794781843,3.985667924949491,714.8612919745547,0.31748961269148773,5.00000111665445e-09
C2,3,7387.148090026311,45737.74679115569,3.9876495031391754,941.588852882627,0.27078323561677053,5.000004902965887e-09
C2,4,7459.875362753584,45528.89859189524,3.989565479404526,1168.3162907931924,0.24144942839637426,5.0000124438125715e-09
C2,5,7532.602635480857,45320.05102977325,3.9914280636557122,1395.0435699710363,0.21835310253958934,5.000024844967442e-09
C2,6,7605.329908208129,45111.20348525387,3.9932477421233683,1621.770638347607,0.19835495181548332,5.000043695256434e-09
C2,7,7678.057180935402,44902.35594108825,3.9950337187291765,1848.4974306407419,0.18043240252139411,5.0000710113436054e-09
C2,8,7750.784453662675,44693.50839693163,3.9967941112817957,2075.223881032867,0.16420286688409644,5.0001088421766185e-09
C2,9,7823.511726389948,44484.66085277495,3.998536108851991,2301.949903052037,0.14948822363139427,5.000159913768006e-09
C2,10,7896.23899911722,44275.81330861838,4.0002661113902445,2528.6754107360953,0.13617459926383685,5.0002269597927155e-09
C2,11,7968.966271844493,44066.965764461784,4.001989823090909,2755.400319146696,0.12416645213400387,5.0003127057466e-09
C2,12,8041.693544571766,43858.11822030518,4.0037123581919865,2982.1245489589032,0.11337202792742594,5.000419721902395e-09
C2,13,8114.420817299038,43649.270676148706,4.005438313754498,3208.8480306262654,0.10370014173998043,5.000550287103341e-09
C2,14,8187.148090026311,43440.4231319922,4.007171834725106,3435.5707086393486,0.09506048477274201,5.0007062477078125e-09
C2,15,8259.875362753584,43231.57558783564,4.008916670112523,3662.292542366711,0.08736484167237725,5.000888984759551e-09
C2,16,8332.602635480856,43022.72804367903,4.010676217889564,3889.0135071831437,0.08052837863793343,5.001099372106896e-09
C2,17,8405.32990820813,42813.88049952241,4.012453578501075,4115.733592963934,0.07447024602635811,5.001337818804477e-09
C2,18,8478.057180935402,42605.03295536586,4.014251565827426,4342.452806239192,0.06911481685552003,5.00160419551283e-09
C2,19,8550.784453662676,42396.185411209204,4.01607275864182,4569.171166946169,0.0643914709006813,5.001897935089169e-09
C2,20,8623.511726389948,42187.337867052614,4.0179195206124625,4795.888706124179,0.06023486395269015,5.002218104093459e-09
C2,21,8696.23899911722,41978.49032289601,4.0197940187995735,5022.605464253768,0.05658499996038803,5.002563454945917e-09
C2,22,8768.966271844494,41769.64277873941,4.0216982484668975,5249.3214885324705,0.053386937653181636,5.002932512998864e-09
C2,23,8841.693544571766,41560.795234582896,4.023634047861954,5476.036831355538,0.05059062821918919,5.003323625709925e-09
C2,24,8914.420817299038,41351.94769042634,4.025603115310116,5702.751547301386,0.04815058613344769,5.0037350604087904e-09
C2,25,8987.148090026312,41143.10014626964,4.0276070197308,5929.465691303498,0.04602566457276378,5.004165064223824e-09
C2,26,9059.875362753584,40934.25260211299,4.029647215091842,6156.179317636465,0.04417867055341332,5.004611897931813e-09
C2,27,9132.602635480856,40725.40505795637,4.0317250498444475,6382.89247877617,0.04257608125359618,5.00507387401876e-09
C2,28,9205.32990820813,40516.5575137997,4.033841776785557,6609.605224957333,0.041187725744187505,5.0055493722669474e-09
C2,29,9278.057180935402,40307.70996964331,4.035998559042833,6836.317602434519,0.03998655047094089,5.006036896653928e-09
C2,30,9350.784453662676,40098.862425486695,4.038196480537105,7063.029654015404,0.03894826685556135,5.006535059373051e-09
C2,31,9423.511726389948,39890.01488133014,4.040436550768425,7289.741418586025,0.03805113937362413,5.007042596941338e-09
C2,32,9496.23899911722,39681.16733717356,4.042719711156726,7516.452931039275,0.03727573605031284,5.0075583732105175e-09
C2,33,9568.966271844492,39472.31979301699,4.0450468404087525,7743.164222313865,0.036604707186124553,5.008081378662513e-09
C2,34,9641.693544571766,39263.47224886054,4.047418759388325,7969.875339614669,0.036022581842816835,5.008610083212397e-09
C2,35,9714.420817299038,39054.62470470398,4.049836235557233,8196.586284646064,0.03551558154229335,5.009144416308097e-09
C2,36,9787.148090026312,38845.77716054751,4.052299987045904,8423.29707758019,0.03507145003437252,5.009683713561196e-09
C2,37,9859.875362753584,38636.92961639081,4.054810686406301,8650.007735470754,0.03467929847557905,5.010227413451332e-09
C2,38,9932.602635480856,38428.082072234225,4.057368962743428,8876.718272405262,0.03432948436368016,5.010775050398974e-09
C2,39,10005.32990820813,38219.234528077664,4.059975126028409,9103.428685162944,0.03401321618470198,5.0113267139035025e-09
C2,40,10078.057180935402,38010.38698392112,4.0626303808929425,9330.138998621838,0.03372339359799847,5.011881594649132e-09
C2,41,10150.784453662676,37801.539439764485,4.06533487002912,9556.849219295207,0.03345301748996456,5.012439473798885e-09
C2,42,10223.511726389948,37592.691895607975,4.068089086706901,9783.559351706757,0.03319618547638174,5.013000196388232e-09
C2,43,10296.23899911722,37383.844351451364,4.0708934969112125,10010.26939861877,0.0329476944453371,5.0135636647898365e-09
C2,44,10368.966271844494,37174.99680729484,4.0737485419453625,10236.979361216254,0.03270296491757536,5.014129832741829e-09
C2,45,10441.693544571766,36966.14926313833,4.076654640994257,10463.689239273832,0.03245797303343697,5.0146986999424155e-09
C2,46,10514.42081729904,36757.30171898172,4.079612193674595,10690.399031304209,0.03220918945310443,5.0152703071978435e-09
C2,47,10587.148090026312,36548.45417482518,4.082621589821361,10917.108746130207,0.03195352339789058,5.015844366831274e-09
C2,48,10659.875362753584,36339.60663066856,4.085683175955854,11143.81835723788,0.031688279038470116,5.016421719934499e-09
C2,49,10732.602635480856,36130.75908651192,4.088797378554259,11370.527883815777,0.03141108846480802,5.017001749614828e-09
C2,50,10805.32990820813,35921.91154235537,4.091964392768288,11597.237295944493,0.031119942278709678,5.017585406267425e-09
C2,51,10878.057180935402,35713.06399819883,4.095184822478848,11823.946613316972,0.030812998960687756,5.0181720581434145e-09
C2,52,10950.784453662676,35504.21645404223,4.098458604862926,12050.655802136056,0.030488831522823102,5.0187627800343984e-09
C2,53,11023.511726389948,35295.36890988572,4.101786430676704,12277.364868530947,0.030146021679277258,5.019357374026403e-09
C2,54,11096.23899911722,35086.52136572914,4.105168783412559,12504.073820599382,0.02978336750274735,5.019955578392587e-09
C2,55,11168.966271844494,34877.67382157257,4.1086055443475225,12730.782634792477,0.02940006788937366,5.020558141912134e-09
C2,56,11241.693544571766,34668.82627741612,4.11209728116551,12957.49130222508,0.028995219532343155,5.021165346324271e-09
C2,57,11314.42081729904,34459.97873325956,4.115644367225936,13184.199813527917,0.028568120040725526,5.021777488484086e-09
C2,58,11387.148090026312,34251.13118910292,4.119247195543483,13410.90815888469,0.028118176635910413,5.022394879665412e-09
C2,59,11459.875362753584,34042.28364494632,4.12290618376809,13637.6163280463,0.027644891817006037,5.023017845045039e-09
C2,60,11532.602635480856,33833.43610078974,4.126621779636348,13864.32431034091,0.027147850578726825,5.023646723351512e-09
C2,61,11541.415982627605,33808.127219563,4.127075965730592,13891.797568485132,0.0270859657305919,5.023723373117336e-09
