Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Capacity by Area"
1,CC-discharge,28,2036.3636363636365,2036.3636363636365,3.546303199437859,-27.263836618115,-27.263836618115,37622.31399238815,9832.88002994008,3.546303199437859,15.421968188024646
1,CC-discharge,29,2109.0909090909095,2109.0909090909095,3.5380804740443215,-27.263836618115,-27.263836618115,38040.009080701246,9379.424638391098,3.5380804740443215,15.972752766168385
1,CC-discharge,30,2181.818181818182,2181.818181818182,3.529784556413009,-27.263836618115,-27.263836618115,38457.70416901441,8925.969246842164,3.529784556413009,16.52353734431212
1,CC-discharge,31,2254.545454545455,2254.545454545455,3.5213404737217124,-27.263836618115,-27.263836618115,38875.39925732697,8472.51385529285,3.5213404737217124,17.07432192245586
1,CC-discharge,32,2327.2727272727275,2327.2727272727275,3.512654759224302,-27.263836618115,-27.263836618115,39293.09434564005,8019.058463743551,3.512654759224302,17.625106500599596
1,CC-discharge,33,2400.0,2400.0,3.50361092305602,-27.263836618115,-27.263836618115,39710.78943395255,7565.60307219439,3.50361092305602,18.175891078743334
1,CC-discharge,34,2472.727272727273,2472.727272727273,3.4940640319410825,-27.263836618115,-27.263836618115,40128.484522265215,7112.147680645439,3.4940640319410825,18.726675656887075
1,CC-discharge,35,2545.4545454545455,2545.4545454545455,3.4838340498524456,-27.263836618115,-27.263836618115,40546.1796105779,6658.6922890964,3.4838340498524456,19.277460235030812
1,CC-discharge,36,2618.1818181818185,2618.1818181818185,3.472697760462538,-27.263836618115,-27.263836618115,40963.87469889069,6205.236897547315,3.472697760462538,19.82824481317455
1,CC-discharge,37,2690.909090909091,2690.909090909091,3.460379051831116,-27.263836618115,-27.263836618115,41381.56978720325,5751.7815059982095,3.460379051831116,20.379029391318287
1,CC-discharge,38,2763.636363636364,2763.636363636364,3.446537472712339,-27.263836618115,-27.263836618115,41799.26487551587,5298.3261144491225,3.446537472712339,20.929813969462025
1,CC-discharge,39,2836.3636363636365,2836.3636363636365,3.4307548262477003,-27.263836618115,-27.263836618115,42216.95996382897,4844.870722899972,3.4307548262477003,21.480598547605762
1,CC-discharge,40,2909.0909090909095,2909.0909090909095,3.412520122639461,-27.263836618115,-27.263836618115,42634.655052141854,4391.415331350907,3.412520122639461,22.0313831257495
1,CC-discharge,41,2981.818181818182,2981.818181818182,3.3912134071382978,-27.263836618115,-27.263836618115,43052.35014045487,3937.959939801762,3.3912134071382978,22.582167703893237
1,CC-discharge,42,3054.545454545455,3054.545454545455,3.3660895116059386,-27.263836618115,-27.263836618115,43470.045228767725,3484.5045482526048,3.3660895116059386,23.132952282036975
1,CC-discharge,43,3127.2727272727275,3127.2727272727275,3.3362631813719146,-27.263836618115,-27.263836618115,43887.74031708114,3031.0491567036083,3.3362631813719146,23.683736860180712
1,CC-discharge,44,3200.0000000000005,3200.0000000000005,3.3006932393746955,-27.263836618115,-27.263836618115,44305.43540539363,2577.593765154534,3.3006932393746955,24.23452143832445
1,CC-discharge,45,3272.727272727273,3272.727272727273,3.2581371234967325,-27.263836618115,-27.263836618115,44723.13049370587,2124.1383736054268,3.2581371234967325,24.785306016468187
1,CC-discharge,46,3345.454545454546,3345.454545454546,3.2068827657596883,-27.263836618115,-27.263836618115,45140.82558201967,1670.6829820563678,3.2068827657596883,25.336090594611925
1,CC-discharge,47,3418.1818181818185,3418.1818181818185,3.1429083350354947,-27.263836618115,-27.263836618115,45558.52067033303,1217.22759050731,3.1429083350354947,25.886875172755662
1,CC-discharge,48,3490.909090909091,3490.909090909091,3.043376667961666,-27.263836618115,-27.263836618115,45976.215758645565,763.7721989582726,3.043376667961666,26.4376597508994
1,CC-discharge,49,3508.7147295685345,3508.7147295685345,3.00001,-27.263836618115,-27.263836618115,46078.47901606487,652.753834769419,3.00001,26.572506979591694
1,CC-charge,0,3508.7147295685345,3508.7147295685345,3.716110251542534,27.263836618115,27.263836618115,46078.47901606487,652.753834769419,3.716110251542534,0.0
1,CC-charge,1,3581.442002295807,3581.442002295807,3.820745944517325,27.263836618115,27.263836618115,45513.36394746376,1187.2515272062933,3.820745944517325,-0.0
1,CC-charge,2,3654.16927502308,3654.16927502308,3.8669758456292858,27.263836618115,27.263836618115,45093.786424438586,1640.7336074552607,3.8669758456292858,-0.0
1,CC-charge,3,3726.8965477503525,3726.8965477503525,3.9043435090600025,27.263836618115,27.263836618115,44676.04352619425,2094.1890160796434,3.9043435090600025,-0.0
1,CC-charge,4,3799.6238204776255,3799.6238204776255,3.9355635393813566,27.263836618115,27.263836618115,44258.34718340049,2547.644407647514,3.9355635393813566,-0.0
1,CC-charge,5,3872.351093204898,3872.351093204898,3.961565210729161,27.263836618115,27.263836618115,43840.65205755867,3001.099799196558,3.961565210729161,-0.0
1,CC-charge,6,3945.078365932171,3945.078365932171,3.9831207594265825,27.263836618115,27.263836618115,43422.95696665752,3454.5551907454983,3.9831207594265825,-0.0
1,CC-charge,7,4017.8056386594435,4017.8056386594435,4.000971876072543,27.263836618115,27.263836618115,43005.26187824889,3908.010582294507,4.000971876072543,-0.0
1,CC-charge,8,4090.5329113867165,4090.5329113867165,4.015802448801112,27.263836618115,27.263836618115,42587.566789930795,4361.465973843457,4.015802448801112,-0.0
1,CC-charge,9,4163.260184113989,4163.260184113989,4.028215865179883,27.263836618115,27.263836618115,42169.871701617725,4814.921365392405,4.028215865179883,-0.0
1,CC-charge,10,4235.9874568412615,4235.9874568412615,4.038728412432372,27.263836618115,27.263836618115,41752.176613303964,5268.376756941294,4.038728412432372,-0.0
1,CC-charge,11,4308.7147295685345,4308.7147295685345,4.047772774375694,27.263836618115,27.263836618115,41334.48152499061,5721.832148490083,4.047772774375694,-0.0
1,CC-charge,12,4381.4420022958075,4381.4420022958075,4.0557064413843165,27.263836618115,27.263836618115,40916.78643667745,6175.287540039252,4.0557064413843165,-0.0
1,CC-charge,13,4454.1692750230795,4454.1692750230795,4.06282175526203,27.263836618115,27.263836618115,40499.09134836404,6628.742931588098,4.06282175526203,-0.0
1,CC-charge,14,4526.8965477503525,4526.8965477503525,4.0693559369488135,27.263836618115,27.263836618115,40081.396260051326,7082.198323136942,4.0693559369488135,-0.0
1,CC-charge,15,4599.6238204776255,4599.6238204776255,4.07550030594341,27.263836618115,27.263836618115,39663.701171738256,7535.653714686137,4.07550030594341,-0.0
1,CC-charge,16,4672.3510932048985,4672.3510932048985,4.08140837160064,27.263836618115,27.263836618115,39246.00608342504,7989.109106234788,4.08140837160064,-0.0
1,CC-charge,17,4745.078365932171,4745.078365932171,4.087202771683951,27.263836618115,27.263836618115,38828.310995111206,8442.564497783682,4.087202771683951,-0.0
1,CC-charge,18,4817.8056386594435,4817.8056386594435,4.092981071829646,27.263836618115,27.263836618115,38410.61590679832,8896.019889332572,4.092981071829646,-0.0
1,CC-charge,19,4890.5329113867165,4890.5329113867165,4.09882059823546,27.263836618115,27.263836618115,37992.92081848531,9349.475280881496,4.09882059823546,-0.0
1,CC-charge,20,4963.260184113989,4963.260184113989,4.104782406530673,27.263836618115,27.263836618115,37575.225730171886,9802.930672430293,4.104782406530673,-0.0
1,CC-charge,21,5035.9874568412615,5035.9874568412615,4.110914527209884,27.263836618115,27.263836618115,37157.5306418584,10256.38606397915,4.110914527209884,-0.0
1,CC-charge,22,5108.7147295685345,5108.7147295685345,4.117254625464703,27.263836618115,27.263836618115,36739.83555354453,10709.841455527936,4.117254625464703,-0.0
1,CC-charge,23,5181.4420022958075,5181.4420022958075,4.123832135530096,27.263836618115,27.263836618115,36322.140465231416,11163.296847076825,4.123832135530096,-0.0
1,CC-charge,24,5254.1692750230795,5254.1692750230795,4.130670020386193,27.263836618115,27.263836618115,35904.44537691843,11616.752238625399,4.130670020386193,-0.0
1,CC-charge,25,5326.8965477503525,5326.8965477503525,4.137786203284766,27.263836618115,27.263836618115,35486.75028860552,12070.207630174045,4.137786203284766,-0.0
1,CC-charge,26,5399.6238204776255,5399.6238204776255,4.145194727562095,27.263836618115,27.263836618115,35069.05520029171,12523.663021723007,4.145194727562095,-0.0
1,CC-charge,27,5472.3510932048985,5472.3510932048985,4.1529067206753325,27.263836618115,27.263836618115,34651.360111978494,12977.118413272066,4.1529067206753325,-0.0
1,CC-charge,28,5545.078365932171,5545.078365932171,4.160931199944084,27.263836618115,27.263836618115,34233.6650236654,13430.573804820751,4.160931199944084,-0.0
1,CC-charge,29,5617.8056386594435,5617.8056386594435,4.169275758438591,27.263836618115,27.263836618115,33815.96993535198,13884.02919636938,4.169275758438591,-0.0
1,CC-charge,30,5690.5329113867165,5690.5329113867165,4.177947170312244,27.263836618115,27.263836618115,33398.274847038796,14337.484587917812,4.177947170312244,-0.0
1,CC-charge,31,5763.260184113989,5763.260184113989,4.186951924368143,27.263836618115,27.263836618115,32980.57975872529,14790.939979466755,4.186951924368143,-0.0
1,CC-charge,32,5835.9874568412615,5835.9874568412615,4.196296763555684,27.263836618115,27.263836618115,32562.88467041238,15244.395371015526,4.196296763555684,-0.0
1,CC-charge,33,5864.011828539984,5864.011828539984,4.19999,27.263836618115,27.263836618115,32401.932087252557,15419.127654586704,4.19999,-0.0
2,CC-discharge,0,0.0,5864.011828539984,3.6576377156938578,-27.263836618115,-27.263836618115,32401.932087252557,15419.127654586704,3.6576377156938578,0.0
2,CC-discharge,1,72.72727272727273,5936.739101267257,3.6443585815736586,-27.263836618114997,-27.263836618115,32967.04710222271,14884.630011991127,3.6443585815736586,0.5507845781437374
2,CC-discharge,2,145.45454545454547,6009.466373994529,3.63465404514048,-27.263836618115,-27.263836618115,33386.62453455711,14431.147880549144,3.63465404514048,1.1015691562874748
2,CC-discharge,3,218.1818181818182,6082.193646721802,3.625195235340344,-27.263836618115,-27.263836618115,33804.36791852687,13977.692473226833,3.625195235340344,1.652353734431212
2,CC-discharge,4,290.90909090909093,6154.920919449075,3.615937191240541,-27.263836618115,-27.263836618115,34222.0639328646,13524.237081707923,3.615937191240541,2.2031383125749495
2,CC-discharge,5,363.6363636363637,6227.648192176348,3.606869563091573,-27.263836618115,-27.263836618115,34639.75904770155,13070.781690158587,3.606869563091573,2.753922890718687
2,CC-discharge,6,436.3636363636364,6300.37546490362,3.597981503357601,-27.263836618115,-27.263836618115,35057.45413673798,12617.32629860938,3.597981503357601,3.304707468862424
2,CC-discharge,7,509.0909090909091,6373.102737630893,3.589260136826461,-27.263836618115,-27.263836618115,35475.149225069275,12163.87090706033,3.589260136826461,3.8554920470061615
2,CC-discharge,8,581.8181818181819,6445.830010358166,3.580689827967129,-27.263836618115,-27.263836618115,35892.84431338267,11710.415515510975,3.580689827967129,4.406276625149899
2,CC-discharge,9,654.5454545454546,6518.557283085439,3.572251314203826,-27.263836618115,-27.263836618115,36310.53940169551,11256.9601239615,3.572251314203826,4.9570612032936365
2,CC-discharge,10,727.2727272727274,6591.284555812711,3.563920667393731,-27.263836618115,-27.263836618115,36728.234490008166,10803.504732412302,3.563920667393731,5.507845781437374
2,CC-discharge,11,800.0000000000001,6664.011828539984,3.555668074065001,-27.263836618115,-27.263836618115,37145.929578321025,10350.049340863066,3.555668074065001,6.0586303595811115
2,CC-discharge,12,872.7272727272727,6736.739101267257,3.5474562804057435,-27.263836618115,-27.263836618115,37563.62466663374,9896.593949313938,3.5474562804057435,6.609414937724848
2,CC-discharge,13,945.4545454545455,6809.46637399453,3.5392387268783163,-27.263836618115,-27.263836618115,37981.31975494666,9443.138557764882,3.5392387268783163,7.160199515868586
2,CC-discharge,14,1018.1818181818182,6882.193646721802,3.530957243792539,-27.263836618115,-27.263836618115,38399.01484325923,8989.683166215855,3.530957243792539,7.710984094012323
2,CC-discharge,15,1090.909090909091,6954.920919449075,3.5225391519132843,-27.263836618115,-27.263836618115,38816.7099315718,8536.227774666737,3.5225391519132843,8.26176867215606
2,CC-discharge,16,1163.6363636363637,7027.648192176348,3.5138938421289367,-27.263836618115,-27.263836618115,39234.405019884834,8082.772383117487,3.5138938421289367,8.812553250299798
2,CC-discharge,17,1236.3636363636365,7100.37546490362,3.5049083581231506,-27.263836618115,-27.263836618115,39652.10010819764,7629.316991568294,3.5049083581231506,9.363337828443536
2,CC-discharge,18,1309.0909090909092,7173.102737630893,3.495442135881036,-27.263836618115,-27.263836618115,40069.795196510044,7175.861600019215,3.495442135881036,9.914122406587273
2,CC-discharge,19,1381.818181818182,7245.830010358166,3.4853205248095445,-27.263836618115,-27.263836618115,40487.49028482276,6722.40620847012,3.4853205248095445,10.46490698473101
2,CC-discharge,20,1454.5454545454547,7318.557283085439,3.4743269216752086,-27.263836618115,-27.263836618115,40905.18537313533,6268.95081692088,3.4743269216752086,11.015691562874748
2,CC-discharge,21,1527.2727272727275,7391.284555812712,3.462193298131209,-27.263836618115,-27.263836618115,41322.880461448105,5815.495425371905,3.462193298131209,11.566476141018486
2,CC-discharge,22,1600.0000000000002,7464.011828539984,3.448589008889343,-27.263836618115,-27.263836618115,41740.57554976082,5362.040033822754,3.448589008889343,12.117260719162223
2,CC-discharge,23,1672.727272727273,7536.739101267257,3.4331076503909967,-27.263836618115,-27.263836618115,42158.27063807397,4908.5846422735885,3.4331076503909967,12.66804529730596
2,CC-discharge,24,1745.4545454545455,7609.46637399453,3.4152522369835934,-27.263836618115,-27.263836618115,42575.965726386756,4455.12925072449,3.4152522369835934,13.218829875449696
2,CC-discharge,25,1818.1818181818182,7682.193646721802,3.3944191169741758,-27.263836618115,-27.263836618115,42993.66081469892,4001.673859175457,3.3944191169741758,13.769614453593434
2,CC-discharge,26,1890.909090909091,7754.920919449075,3.369881653546681,-27.263836618115,-27.263836618115,43411.35590301235,3548.218467626322,3.369881653546681,14.320399031737171
2,CC-discharge,27,1963.6363636363637,7827.648192176348,3.3407751238837387,-27.263836618115,-27.263836618115,43829.050991324395,3094.7630760771494,3.3407751238837387,14.871183609880909
2,CC-discharge,28,2036.3636363636365,7900.37546490362,3.3060816248456493,-27.263836618115,-27.263836618115,44246.74607963636,2641.3076845281525,3.3060816248456493,15.421968188024646
2,CC-discharge,29,2109.0909090909095,7973.102737630894,3.2645934201562667,-27.263836618115,-27.263836618115,44664.44116794896,2187.8522929789997,3.2645934201562667,15.972752766168385
2,CC-discharge,30,2181.818181818182,8045.830010358166,3.214706558997223,-27.263836618115,-27.263836618115,45082.13625626103,1734.3969014299769,3.214706558997223,16.52353734431212
2,CC-discharge,31,2254.545454545455,8118.557283085439,3.1530305692197604,-27.263836618115,-27.263836618115,45499.83134457368,1280.9415098809231,3.1530305692197604,17.07432192245586
2,CC-discharge,32,2327.2727272727275,8191.284555812712,3.0626136251803238,-27.263836618115,-27.263836618115,45917.526432887076,827.4861183318845,3.0626136251803238,17.625106500599596
2,CC-discharge,33,2355.297421949839,8219.309250489823,3.000009999999999,-27.263836618115,-27.263836618115,46078.48087101076,652.751820986423,3.000009999999999,17.837345583085522
2,CC-charge,0,2355.297421949839,8219.309250489823,3.7161094829969525,27.263836618115,27.263836618115,46078.48087101076,652.751820986423,3.7161094829969525,0.0
2,CC-charge,1,2428.0246946771117,8292.036523217095,3.8207457066390735,27.263836618115,27.263836618115004,45513.365802409564,1187.249513423434,3.8207457066390735,-0.0
2,CC-charge,2,2500.7519674043847,8364.76379594437,3.8669756637574997,27.263836618115,27.263836618115,45093.78827938418,1640.7315936722534,3.8669756637574997,-0.0
2,CC-charge,3,2573.479240131657,8437.491068671641,3.904343357616074,27.263836618115,27.263836618115,44676.04538114046,2094.187002296625,3.904343357616074,-0.0
2,CC-charge,4,2646.20651285893,8510.218341398913,3.9355634129042483,27.263836618115,27.263836618115,44258.349038346794,2547.642393864505,3.9355634129042483,-0.0
2,CC-charge,5,2718.9337855862027,8582.945614126187,3.961565105691635,27.263836618115,27.263836618115,43840.65391254853,3001.0977854135326,3.961565105691635,-0.0
2,CC-charge,6,2791.6610583134757,8655.67288685346,3.983120672457042,27.263836618115,27.263836618115,43422.95882160779,3454.553176962522,3.983120672457042,-0.0
2,CC-charge,7,2864.388331040748,8728.400159580733,4.000971803671599,27.263836618115,27.263836618115,43005.26373319588,3908.008568511471,4.000971803671599,-0.0
2,CC-charge,8,2937.115603768021,8801.127432308005,4.015802388720867,27.263836618115,27.263836618115,42587.56864487886,4361.46396006031,4.015802388720867,-0.0
2,CC-charge,9,3009.8428764952937,8873.854705035277,4.0282158146234615,27.263836618115,27.263836618115,42169.873556564875,4814.919351609244,4.0282158146234615,-0.0
2,CC-charge,10,3082.5701492225667,8946.581977762551,4.03872836929773,27.263836618115,27.263836618115,41752.178468251266,5268.3747431581905,4.03872836929773,-0.0
2,CC-charge,11,3155.297421949839,9019.309250489823,4.047772736915405,27.263836618115,27.263836618115,41334.48337993795,5721.830134707053,4.047772736915405,-0.0
2,CC-charge,12,3228.024694677112,9092.036523217095,4.055706408163044,27.263836618115,27.263836618115,40916.78829162473,6175.285526256256,4.055706408163044,-0.0
2,CC-charge,13,3300.7519674043847,9164.76379594437,4.062821725111068,27.263836618115,27.263836618115,40499.09320331149,6628.7409178050575,4.062821725111068,-0.0
2,CC-charge,14,3373.479240131657,9237.491068671641,4.069355908923034,27.263836618115,27.263836618115,40081.39811499887,7082.196309353975,4.069355908923034,-0.0
2,CC-charge,15,3446.20651285893,9310.218341398915,4.075500279282668,27.263836618115,27.263836618115,39663.70302668574,7535.651700902961,4.075500279282668,-0.0
2,CC-charge,16,3518.933785586203,9382.945614126187,4.0814083456964605,27.263836618115,27.263836618115,39246.00793837277,7989.107092451778,4.0814083456964605,-0.0
2,CC-charge,17,3591.6610583134757,9455.67288685346,4.087202746051288,27.263836618115,27.263836618115,38828.312850059796,8442.562484000766,4.087202746051288,-0.0
2,CC-charge,18,3664.388331040748,9528.400159580733,4.09298104608341,27.263836618115,27.263836618115,38410.6177617461,8896.017875549533,4.09298104608341,-0.0
2,CC-charge,19,3737.115603768021,9601.127432308005,4.098820572071013,27.263836618115,27.263836618115,37992.92267343318,9349.473267098432,4.098820572071013,-0.0
2,CC-charge,20,3809.842876495294,9673.854705035277,4.104782379707955,27.263836618115,27.263836618115,37575.22758511957,9802.928658647239,4.104782379707955,-0.0
2,CC-charge,21,3882.5701492225667,9746.581977762551,4.110914499540391,27.263836618115,27.263836618115,37157.532496806154,10256.384050196133,4.110914499540391,-0.0
2,CC-charge,22,3955.297421949839,9819.309250489823,4.117254596800862,27.263836618115,27.263836618115,36739.83740849267,10709.839441745273,4.117254596800862,-0.0
2,CC-charge,23,4028.024694677112,9892.036523217095,4.123832105756708,27.263836618115,27.263836618115,36322.14232017917,11163.294833294181,4.123832105756708,-0.0
2,CC-charge,24,4100.751967404385,9964.76379594437,4.130669989413447,27.263836618115,27.263836618115,35904.447231865226,11616.75022484285,4.130669989413447,-0.0
2,CC-charge,25,4173.479240131657,10037.491068671641,4.137786171042449,27.263836618115,27.263836618115,35486.75214355204,12070.205616391528,4.137786171042449,-0.0
2,CC-charge,26,4246.20651285893,10110.218341398915,4.1451946939949575,27.263836618115,27.263836618115,35069.05705523854,12523.661007940464,4.1451946939949575,-0.0
2,CC-charge,27,4318.933785586203,10182.945614126187,4.152906685739205,27.263836618115,27.263836618115,34651.36196692509,12977.116399489549,4.152906685739205,-0.0
2,CC-charge,28,4391.661058313475,10255.67288685346,4.160931163602546,27.263836618115,27.263836618115,34233.66687861193,13430.571791038514,4.160931163602546,-0.0
2,CC-charge,29,4464.388331040749,10328.400159580733,4.169275720660169,27.263836618115,27.263836618115,33815.971790298696,13884.027182587455,4.169275720660169,-0.0
2,CC-charge,30,4537.115603768021,10401.127432308005,4.177947131067876,27.263836618115,27.263836618115,33398.27670198521,14337.482574135956,4.177947131067876,-0.0
2,CC-charge,31,4609.842876495294,10473.854705035279,4.18695188362881,27.263836618115,27.263836618115,32980.581613671966,14790.93796568472,4.18695188362881,-0.0
2,CC-charge,32,4682.570149222567,10546.581977762551,4.1962967212901034,27.263836618115,27.263836618115,32562.886525358845,15244.393357233277,4.1962967212901034,-0.0
2,CC-charge,33,4710.594843853281,10574.606672393265,4.199990000000001,27.263836618115,27.263836618115,32401.93208750118,15419.127654289307,4.199990000000001,-0.0
3,CC-discharge,0,0.0,10574.606672393265,3.657637715687779,-27.263836618115,-27.263836618115,32401.93208750118,15419.127654289307,3.657637715687779,0.0
3,CC-discharge,1,72.72727272727273,10647.333945120537,3.6443585815677553,-27.263836618115,-27.263836618115,32967.04710247144,14884.630011693716,3.6443585815677553,0.5507845781437374
3,CC-discharge,2,145.45454545454547,10720.061217847811,3.6346540451347105,-27.263836618115,-27.263836618115,33386.62453480557,14431.14788025147,3.6346540451347105,1.1015691562874748
3,CC-discharge,3,218.1818181818182,10792.788490575083,3.625195235334698,-27.263836618115,-27.263836618115,33804.367918775206,13977.692472929164,3.625195235334698,1.652353734431212
3,CC-discharge,4,290.90909090909093,10865.515763302355,3.615937191235008,-27.263836618115,-27.263836618115,34222.063933113255,13524.237081410172,3.615937191235008,2.2031383125749495
3,CC-discharge,5,363.6363636363637,10938.24303602963,3.6068695630861516,-27.263836618115,-27.263836618115,34639.75904795026,13070.781689860723,3.6068695630861516,2.753922890718687
3,CC-discharge,6,436.3636363636364,11010.970308756901,3.597981503352275,-27.263836618115,-27.263836618115,35057.454136986686,12617.32629831143,3.597981503352275,3.304707468862424
3,CC-discharge,7,509.0909090909091,11083.697581484175,3.5892601368212262,-27.263836618115,-27.263836618115,35475.14922531839,12163.87090676206,3.5892601368212262,3.8554920470061615
3,CC-discharge,8,581.8181818181819,11156.424854211447,3.580689827961982,-27.263836618115,-27.263836618115,35892.844313631664,11710.415515212862,3.580689827961982,4.406276625149899
3,CC-discharge,9,654.5454545454546,11229.15212693872,3.57225131419875,-27.263836618115,-27.263836618115,36310.53940194427,11256.96012366363,3.57225131419875,4.9570612032936365
3,CC-discharge,10,727.2727272727274,11301.879399665993,3.563920667388707,-27.263836618115,-27.263836618115,36728.234490256924,10803.504732114512,3.563920667388707,5.507845781437374
3,CC-discharge,11,800.0000000000001,11374.606672393265,3.555668074060007,-27.263836618115,-27.263836618115,37145.92957856989,10350.04934056541,3.555668074060007,6.0586303595811115
3,CC-discharge,12,872.7272727272727,11447.333945120537,3.5474562804007523,-27.263836618115,-27.263836618115,37563.62466688255,9896.593949016271,3.5474562804007523,6.609414937724848
3,CC-discharge,13,945.4545454545455,11520.061217847811,3.5392387268732968,-27.263836618115,-27.263836618115,37981.319755195254,9443.138557466957,3.5392387268732968,7.160199515868586
3,CC-discharge,14,1018.1818181818182,11592.788490575083,3.530957243787445,-27.263836618115,-27.263836618115,38399.01484350795,8989.68316591783,3.530957243787445,7.710984094012323
3,CC-discharge,15,1090.909090909091,11665.515763302355,3.5225391519080573,-27.263836618115,-27.263836618115,38816.70993182082,8536.227774368646,3.5225391519080573,8.26176867215606
3,CC-discharge,16,1163.6363636363637,11738.24303602963,3.513893842123526,-27.263836618115,-27.263836618115,39234.40502013362,8082.772382819586,3.513893842123526,8.812553250299798
3,CC-discharge,17,1236.3636363636365,11810.970308756901,3.50490835811747,-27.263836618115,-27.263836618115,39652.10010844636,7629.3169912704,3.50490835811747,9.363337828443536
3,CC-discharge,18,1309.0909090909092,11883.697581484175,3.4954421358749714,-27.263836618115,-27.263836618115,40069.79519675908,7175.861599721293,3.4954421358749714,9.914122406587273
3,CC-discharge,19,1381.818181818182,11956.424854211447,3.4853205248029733,-27.263836618115,-27.263836618115,40487.49028507213,6722.406208172211,3.4853205248029733,10.46490698473101
3,CC-discharge,20,1454.5454545454547,12029.15212693872,3.474326921667993,-27.263836618115,-27.263836618115,40905.1853733844,6268.950816623217,3.474326921667993,11.015691562874748
3,CC-discharge,21,1527.2727272727275,12101.879399665993,3.462193298123128,-27.263836618115,-27.263836618115,41322.88046169738,5815.495425074047,3.462193298123128,11.566476141018486
3,CC-discharge,22,1600.0000000000002,12174.606672393265,3.4485890088801723,-27.263836618115,-27.263836618115,41740.575550010115,5362.040033524983,3.4485890088801723,12.117260719162223
3,CC-discharge,23,1672.727272727273,12247.33394512054,3.433107650380444,-27.263836618115,-27.263836618115,42158.270638322974,4908.584641975831,3.433107650380444,12.66804529730596
3,CC-discharge,24,1745.4545454545455,12320.061217847811,3.4152522369713,-27.263836618115,-27.263836618115,42575.96572663527,4455.12925042671,3.4152522369713,13.218829875449696
3,CC-discharge,25,1818.1818181818182,12392.788490575083,3.3944191169596967,-27.263836618115,-27.263836618115,42993.66081494849,4001.6738588776966,3.3944191169596967,13.769614453593434
3,CC-discharge,26,1890.909090909091,12465.515763302355,3.3698816535295184,-27.263836618115,-27.263836618115,43411.35590326085,3548.218467328655,3.3698816535295184,14.320399031737171
3,CC-discharge,27,1963.6363636363637,12538.24303602963,3.3407751238632644,-27.263836618115,-27.263836618115,43829.05099157308,3094.7630757794473,3.3407751238632644,14.871183609880909
3,CC-discharge,28,2036.3636363636365,12610.970308756901,3.306081624821126,-27.263836618115,-27.263836618115,44246.7460798861,2641.307684230369,3.306081624821126,15.421968188024646
3,CC-discharge,29,2109.0909090909095,12683.697581484175,3.264593420126857,-27.263836618115,-27.263836618115,44664.44116819811,2187.852292681346,3.264593420126857,15.972752766168385
3,CC-discharge,30,2181.818181818182,12756.424854211447,3.2147065589615647,-27.263836618115,-27.263836618115,45082.136256511105,1734.39690113228,3.2147065589615647,16.52353734431212
3,CC-discharge,31,2254.545454545455,12829.15212693872,3.153030569173984,-27.263836618115,-27.263836618115,45499.83134482373,1280.9415095832258,3.153030569173984,17.07432192245586
3,CC-discharge,32,2327.2727272727275,12901.879399665993,3.062613625097659,-27.263836618115,-27.263836618115,45917.526433136336,827.48611803418,3.062613625097659,17.625106500599596
3,CC-discharge,33,2355.297421902541,12929.904094295805,3.0000099999999996,-27.263836618115,-27.263836618115,46078.48087098862,652.7518209836263,3.0000099999999996,17.837345582727316
3,CC-charge,0,2355.297421902541,12929.904094295805,3.7161094829961243,27.263836618115,27.263836618115,46078.48087098862,652.7518209836263,3.7161094829961243,0.0
3,CC-charge,1,2428.0246946298134,13002.631367023077,3.8207457066389705,27.263836618115,27.263836618115,45513.36580238726,1187.249513420638,3.8207457066389705,-0.0
3,CC-charge,2,2500.7519673570864,13075.358639750351,3.8669756637574597,27.263836618115,27.263836618115,45093.78827936195,1640.7315936694595,3.8669756637574597,-0.0
3,CC-charge,3,2573.479240084359,13148.085912477623,3.9043433576160744,27.263836618115,27.263836618115,44676.04538111767,2094.1870022938174,3.9043433576160744,-0.0
3,CC-charge,4,2646.206512811632,13220.813185204895,3.9355634129042825,27.263836618115,27.263836618115,44258.34903832421,2547.642393861709,3.9355634129042825,-0.0
3,CC-charge,5,2718.9337855389044,13293.54045793217,3.961565105692069,27.263836618115,27.263836618115,43840.65391248159,3001.0977854108805,3.961565105692069,-0.0
3,CC-charge,6,2791.6610582661774,13366.267730659441,3.983120672457169,27.263836618115,27.263836618115,43422.958821581706,3454.5531769599484,3.983120672457169,-0.0
3,CC-charge,7,2864.38833099345,13438.995003386715,4.000971803671729,27.263836618115,27.263836618115,43005.26373317202,3908.0085685088743,4.000971803671729,-0.0
3,CC-charge,8,2937.115603720723,13511.722276113987,4.015802388721027,27.263836618115,27.263836618115,42587.568644853854,4361.4639600578585,4.015802388721027,-0.0
3,CC-charge,9,3009.8428764479954,13584.44954884126,4.028215814623635,27.263836618115,27.263836618115,42169.873556540915,4814.919351606881,4.028215814623635,-0.0
3,CC-charge,10,3082.5701491752684,13657.176821568533,4.038728369297913,27.263836618115,27.263836618115,41752.178468228085,5268.374743155838,4.038728369297913,-0.0
3,CC-charge,11,3155.297421902541,13729.904094295805,4.04777273691561,27.263836618115,27.263836618115,41334.483379914054,5721.830134704891,4.04777273691561,-0.0
