Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage"
1,CC-discharge,17,12363.636363636364,12363.636363636364,3.8503279504601964,-2.7263836618115,-2.7263836618115,32892.87642350452,14894.05512028024,5e-09,3.8503279504601964
1,CC-discharge,18,13090.90909090909,13090.90909090909,3.8407511964330725,-2.7263836618115,-2.7263836618115,33310.57151181933,14440.599728733005,5e-09,3.8407511964330725
1,CC-discharge,19,13818.181818181818,13818.181818181818,3.8314104291713975,-2.7263836618115,-2.7263836618115,33728.266600132905,13987.144337187832,5e-09,3.8314104291713975
1,CC-discharge,20,14545.454545454544,14545.454545454544,3.8222971947539754,-2.7263836618115,-2.7263836618115,34145.9616884443,13533.688945639644,5e-09,3.8222971947539754
1,CC-discharge,21,15272.727272727272,15272.727272727272,3.8134023344909553,-2.7263836618115,-2.7263836618115,34563.65677675749,13080.233554092993,5e-09,3.8134023344909553
1,CC-discharge,22,16000.0,16000.0,3.8047154089522595,-2.7263836618115,-2.7263836618115,34981.35186507158,12626.778162545736,5e-09,3.8047154089522595
1,CC-discharge,23,16727.272727272728,16727.272727272728,3.796224063275994,-2.7263836618115,-2.7263836618115,35399.04695338408,12173.322770998677,5e-09,3.796224063275994
1,CC-discharge,24,17454.545454545456,17454.545454545456,3.7879126377215435,-2.7263836618115,-2.7263836618115,35816.74204169773,11719.867379454465,5e-09,3.7879126377215435
1,CC-discharge,25,18181.81818181818,18181.81818181818,3.779764284087903,-2.7263836618115,-2.7263836618115,36234.437130010345,11266.411987906165,5e-09,3.779764284087903
1,CC-discharge,26,18909.090909090908,18909.090909090908,3.771754935163905,-2.7263836618115,-2.7263836618115,36652.132218327926,10812.956596358745,5e-09,3.771754935163905
1,CC-discharge,27,19636.363636363636,19636.363636363636,3.7638558312473402,-2.7263836618115,-2.7263836618115,37069.82730663955,10359.501204811686,5e-09,3.7638558312473402
1,CC-discharge,28,20363.636363636364,20363.636363636364,3.7560309862924313,-2.7263836618115,-2.7263836618115,37487.522394951695,9906.045813263141,5e-09,3.7560309862924313
1,CC-discharge,29,21090.909090909092,21090.909090909092,3.748235349929689,-2.7263836618115,-2.7263836618115,37905.21748326507,9452.59042171449,5e-09,3.748235349929689
1,CC-discharge,30,21818.181818181816,21818.181818181816,3.740412427986845,-2.7263836618115,-2.7263836618115,38322.912571578876,8999.135030166199,5e-09,3.740412427986845
1,CC-discharge,31,22545.454545454544,22545.454545454544,3.732491483955899,-2.7263836618115,-2.7263836618115,38740.607659895955,8545.679638618029,5e-09,3.732491483955899
1,CC-discharge,32,23272.727272727272,23272.727272727272,3.7243847261156424,-2.7263836618115,-2.7263836618115,39158.3027482091,8092.224247069239,5e-09,3.7243847261156424
1,CC-discharge,33,24000.0,24000.0,3.715979834745459,-2.7263836618115,-2.7263836618115,39575.997836525676,7638.768855520889,5e-09,3.715979834745459
1,CC-discharge,34,24727.272727272728,24727.272727272728,3.7071411519746342,-2.7263836618115,-2.7263836618115,39993.692924839735,7185.313463972596,5e-09,3.7071411519746342
1,CC-discharge,35,25454.545454545452,25454.545454545452,3.697696671260199,-2.7263836618115,-2.7263836618115,40411.388013155076,6731.8580724231615,5e-09,3.697696671260199
1,CC-discharge,36,26181.81818181818,26181.81818181818,3.6874338821772623,-2.7263836618115,-2.7263836618115,40829.08310146923,6278.402680874872,5e-09,3.6874338821772623
1,CC-discharge,37,26909.090909090908,26909.090909090908,3.6760893492919386,-2.7263836618115,-2.7263836618115,41246.77818977871,5824.947289326691,5e-09,3.6760893492919386
1,CC-discharge,38,27636.363636363636,27636.363636363636,3.6633378137389396,-2.7263836618115,-2.7263836618115,41664.473278094934,5371.491897777915,5e-09,3.6633378137389396
1,CC-discharge,39,28363.636363636364,28363.636363636364,3.6487791952554884,-2.7263836618115,-2.7263836618115,42082.16836640954,4918.036506228808,5e-09,3.6487791952554884
1,CC-discharge,40,29090.90909090909,29090.90909090909,3.6319239115577733,-2.7263836618115,-2.7263836618115,42499.86345472315,4464.5811146799515,5e-09,3.6319239115577733
1,CC-discharge,41,29818.181818181816,29818.181818181816,3.612177020353808,-2.7263836618115,-2.7263836618115,42917.55854303877,4011.125723130652,5e-09,3.612177020353808
1,CC-discharge,42,30545.454545454544,30545.454545454544,3.5888218248877344,-2.7263836618115,-2.7263836618115,43335.25363135213,3557.670331582117,5e-09,3.5888218248877344
1,CC-discharge,43,31272.727272727272,31272.727272727272,3.5610058018936335,-2.7263836618115,-2.7263836618115,43752.94871966487,3104.214940033562,5e-09,3.5610058018936335
1,CC-discharge,44,32000.0,32000.0,3.527724310354783,-2.7263836618115,-2.7263836618115,44170.643807982626,2650.7595484846684,5e-09,3.527724310354783
1,CC-discharge,45,32727.272727272728,32727.272727272728,3.487788225695311,-2.7263836618115,-2.7263836618115,44588.33889629434,2197.3041569357297,5e-09,3.487788225695311
1,CC-discharge,46,33454.545454545456,33454.545454545456,3.43962536839512,-2.7263836618115,-2.7263836618115,45006.03398460808,1743.848765386711,5e-09,3.43962536839512
1,CC-discharge,47,34181.818181818184,34181.818181818184,3.3799572911203355,-2.7263836618115,-2.7263836618115,45423.72907292297,1290.3933738377045,5e-09,3.3799572911203355
1,CC-discharge,48,34909.09090909091,34909.09090909091,3.292686003265149,-2.7263836618115,-2.7263836618115,45841.424161240764,836.9379822887462,5e-09,3.292686003265149
1,CC-discharge,49,35636.36363636363,35636.36363636363,2.9628744097651616,-2.7263836618115,-2.7263836618115,46259.11924955701,383.48259073980375,5e-09,2.9628744097651616
1,CC-discharge,50,35833.33099853794,35833.33099853794,2.5000100000000245,-2.7263836618115,-2.7263836618115,46372.24366169689,260.673211276266,5e-09,2.5000100000000245
1,CC-charge,0,0.0,35833.33099853794,2.8102532480856404,2.7263836618115,2.7263836618115,46372.24366169689,260.673211276266,5e-09,2.8102532480856404
1,CC-charge,1,727.2727272727273,36560.603725810666,3.513751640516988,2.7263836618115005,2.7263836618115,45939.98865319653,722.0317793308595,5.000001209004192e-09,3.513751640516988
1,CC-charge,2,1454.5454545454545,37287.876453083394,3.5946497288500163,2.7263836618115,2.7263836618115,45522.29356291422,1175.4867864990335,5.000013415424836e-09,3.5946497288500163
1,CC-charge,3,2181.818181818182,38015.14918035612,3.642843172367023,2.7263836618115,2.7263836618115,45104.59847460141,1628.9410885301772,5.000047728722358e-09,3.642843172367023
1,CC-charge,4,2909.090909090909,38742.42190762885,3.6818871320770548,2.7263836618115,2.7263836618115,44686.90338629178,2082.3941676628256,5.0001207645948365e-09,3.6818871320770548
1,CC-charge,5,3636.363636363636,39469.69463490158,3.714632800920084,2.7263836618115,2.7263836618115,44269.20829797746,2535.8452814252933,5.000256148949921e-09,3.714632800920084
1,CC-charge,6,4363.636363636364,40196.9673621743,3.742035820016131,2.7263836618115,2.7263836618115,43851.51320966261,2989.293621304144,5.000479700029953e-09,3.742035820016131
1,CC-charge,7,5090.909090909091,40924.24008944703,3.7648813798612726,2.7263836618115,2.7263836618115,43433.81812135194,3442.738390356044,5.000816958283602e-09,3.7648813798612726
1,CC-charge,8,5818.181818181818,41651.512816719754,3.783920589997717,2.7263836618115,2.7263836618115,43016.1230330414,3896.179021786337,5.001286178152491e-09,3.783920589997717
1,CC-charge,9,6545.454545454545,42378.78554399248,3.799847333723697,2.7263836618115,2.7263836618115,42598.427944729716,4349.61522608113,5.0018967791067024e-09,3.799847333723697
1,CC-charge,10,7272.727272727272,43106.05827126521,3.8132738717588004,2.7263836618115,2.7263836618115,42180.73285641693,4803.047015556445,5.0026485216150035e-09,3.8132738717588004
1,CC-charge,11,8000.0,43833.33099853794,3.8247242174213802,2.7263836618115,2.7263836618115,41763.037768106944,5256.4746445830315,5.003533392206468e-09,3.8247242174213802
1,CC-charge,12,8727.272727272728,44560.603725810666,3.8346386605951013,2.7263836618115,2.7263836618115,41345.34267979781,5709.898530064021,5.004538137453208e-09,3.8346386605951013
1,CC-charge,13,9454.545454545454,45287.876453083394,3.8433800855326417,2.7263836618115,2.7263836618115,40927.64759149077,6163.319168654971,5.005646913474375e-09,3.8433800855326417
1,CC-charge,14,10181.818181818182,46015.14918035612,3.851246250906903,2.7263836618115,2.7263836618115,40509.95250317801,6616.737071151493,5.006843393023253e-09,3.851246250906903
1,CC-charge,15,10909.090909090908,46742.42190762884,3.858478854682423,2.7263836618115,2.7263836618115,40092.25741486626,7070.152716451879,5.008112248089423e-09,3.858478854682423
1,CC-charge,16,11636.363636363636,47469.69463490158,3.865273066455894,2.7263836618115,2.7263836618115,39674.56232655331,7523.566523551869,5.009440054169836e-09,3.865273066455894
1,CC-charge,17,12363.636363636364,48196.9673621743,3.871785656724725,2.7263836618115,2.7263836618115,39256.86723824155,7976.978841990544,5.010815602684267e-09,3.871785656724725
1,CC-charge,18,13090.90909090909,48924.24008944703,3.878142322284414,2.7263836618115,2.7263836618115,38839.17214992972,8430.389876554511,5.012232311453422e-09,3.878142322284414
1,CC-charge,19,13818.181818181818,49651.512816719754,3.8844428384573533,2.7263836618115,2.7263836618115,38421.47706161586,8883.799926141286,5.013680594365319e-09,3.8844428384573533
1,CC-charge,20,14545.454545454544,50378.78554399248,3.8907667583033763,2.7263836618115,2.7263836618115,38003.78197330277,9337.209219918592,5.0151530987325365e-09,3.8907667583033763
1,CC-charge,21,15272.727272727272,51106.05827126521,3.8971772181590465,2.7263836618115,2.7263836618115,37586.08688499286,9790.617685166568,5.0166521218936836e-09,3.8971772181590465
1,CC-charge,22,16000.0,51833.33099853794,3.9037234456280077,2.7263836618115,2.7263836618115,37168.39179667889,10244.025451997319,5.018173485255465e-09,3.9037234456280077
1,CC-charge,23,16727.272727272728,52560.603725810666,3.9104449871302953,2.7263836618115,2.7263836618115,36750.696708365744,10697.432559788394,5.019715912942651e-09,3.9104449871302953
1,CC-charge,24,17454.545454545456,53287.876453083394,3.9173720916564476,2.7263836618115,2.7263836618115,36333.001620052746,11150.839002893406,5.021279571304796e-09,3.9173720916564476
1,CC-charge,25,18181.81818181818,54015.14918035612,3.924528753174685,2.7263836618115,2.7263836618115,35915.30653174256,11604.244753316418,5.022865343225857e-09,3.924528753174685
1,CC-charge,26,18909.090909090908,54742.42190762884,3.931933816568422,2.7263836618115,2.7263836618115,35497.61144343103,12057.649764750524,5.024474699091233e-09,3.931933816568422
1,CC-charge,27,19636.363636363636,55469.69463490158,3.9396021423150094,2.7263836618115,2.7263836618115,35079.916355118,12511.053975651053,5.0261095974999095e-09,3.9396021423150094
1,CC-charge,28,20363.636363636364,56196.9673621743,3.9475472057986942,2.7263836618115,2.7263836618115,34662.22126680764,12964.457307744966,5.027772532570892e-09,3.9475472057986942
1,CC-charge,29,21090.909090909092,56924.240089447034,3.9557759267720325,2.7263836618115,2.7263836618115,34244.52617849581,13417.859678052944,5.0294661502925e-09,3.9557759267720325
1,CC-charge,30,21818.181818181816,57651.512816719754,3.9642974358253142,2.7263836618115,2.7263836618115,33826.83109018255,13871.260991060437,5.031193497238276e-09,3.9642974358253142
1,CC-charge,31,22545.454545454544,58378.78554399248,3.9731188620230657,2.7263836618115,2.7263836618115,33409.13600187096,14324.661142110084,5.0329579127325225e-09,3.9731188620230657
1,CC-charge,32,23272.727272727272,59106.05827126521,3.982246969678432,2.7263836618115,2.7263836618115,32991.44091355949,14778.060017763757,5.034763016598792e-09,3.982246969678432
1,CC-charge,33,24000.0,59833.33099853794,3.991688684095288,2.7263836618115,2.7263836618115,32573.745825246628,15231.45749588428,5.03661270676943e-09,3.991688684095288
1,CC-charge,34,24619.596698432746,60452.927696970684,3.99999,2.7263836618115,2.7263836618115,32217.892390951634,15617.726228033325,5.038226540774901e-09,3.99999
1,CV-charge,0,0.0,60452.927696970684,3.9999999999999996,2.7278187351515566,2.7278187351515566,32217.892390951634,15617.726228033325,5.038226540774901e-09,3.9999999999999996
1,CV-charge,1,727.2727272727273,61180.20042424341,3.9999999999999996,2.2979507010135047,2.2979507010135047,31822.65750221756,16040.051186337956,5.040073447917726e-09,3.9999999999999996
1,CV-charge,2,1454.5454545454545,61907.47315151614,3.9999999999999987,1.9512987046151846,1.9512987046151846,31499.82655347902,16391.475441430917,5.0418194773116486e-09,3.9999999999999987
1,CV-charge,3,2181.818181818182,62634.74587878887,4.0,1.6592939131076185,1.6592939131076185,31225.575444230053,16690.00412374539,5.043482755801369e-09,4.0
1,CV-charge,4,2909.090909090909,63362.018606061596,4.0,1.411936056254781,1.411936056254781,30992.165341961012,16944.067350026562,5.045077926416529e-09,4.0
1,CV-charge,5,3636.363636363636,64089.29133333432,3.9999999999999987,1.2018099523512098,1.2018099523512098,30793.51858502372,17160.284384691928,5.046616247131206e-09,3.9999999999999987
1,CV-charge,6,4363.636363636364,64816.56406060705,4.0,1.0229411421947963,1.0229411421947963,30624.447699788805,17344.303944047348,5.048107062809055e-09,4.0
1,CV-charge,7,5090.909090909091,65543.83678787977,4.0,0.8704990152369028,0.8704990152369028,30480.57417990567,17500.893227096065,5.049558063729472e-09,4.0
1,CV-charge,8,5818.181818181818,66271.10951515251,3.9999999999999996,0.7405539815468347,0.7405539815468347,30358.22337952054,17634.052727015744,5.05097555420966e-09,3.9999999999999996
1,CV-charge,9,6545.454545454545,66998.38224242523,3.9999999999999996,0.6296031356114714,0.6296031356114714,30254.05347579077,17747.420396213667,5.052365113769548e-09,3.9999999999999996
1,CV-charge,10,7272.727272727272,67725.65496969796,4.0,0.5350069487490876,0.5350069487490876,30165.50931162381,17843.77769915422,5.053730946296068e-09,4.0
1,CV-charge,11,8000.0,68452.92769697068,4.0,0.45439750891635866,0.45439750891635866,30090.2880648471,17925.631386467943,5.055076758260888e-09,4.0
1,CV-charge,12,8727.272727272728,69180.2004242434,4.0,0.3857479642962576,0.3857479642962576,30026.416385765984,17995.129553853145,5.056405670831507e-09,4.0
1,CV-charge,13,9454.545454545454,69907.47315151614,4.0,0.32732204020051037,0.32732204020051037,29972.207108869246,18054.108781201823,5.057720311060628e-09,4.0
1,CV-charge,14,10181.818181818182,70634.74587878886,4.0,0.2776301419376628,0.2776301419376628,29926.21843861017,18104.138566455586,5.059022892949921e-09,4.0
1,CV-charge,15,10261.94692756755,70714.87462453824,4.000000000000001,0.27264836618115,0.27264836618115,29921.61412810118,18109.14709771443,5.059165732004301e-09,4.000000000000001
2,CC-discharge,0,0.0,70714.87462453824,3.9261129038938947,-2.7263836618115,-2.7263836618115,29921.61412810118,18109.14709771443,5.059165732004301e-09,3.9261129038938947
2,CC-discharge,1,727.2727272727273,71442.14735181096,3.9141551443295675,-2.7263836618115,-2.7263836618115,30353.869139126924,17647.788482747696,5.059165732004301e-09,3.9141551443295675
2,CC-discharge,2,1454.5454545454545,72169.42007908369,3.9029285965083425,-2.7263836618115,-2.7263836618115,30771.56422688948,17194.33309120629,5.059165732004301e-09,3.9029285965083425
2,CC-discharge,3,2181.818181818182,72896.69280635641,3.892007444689977,-2.7263836618115,-2.7263836618115,31189.25931520353,16740.87769965838,5.059165732004301e-09,3.892007444689977
2,CC-discharge,4,2909.090909090909,73623.96553362915,3.8813728747026555,-2.7263836618115,-2.7263836618115,31606.9544035175,16287.422308111236,5.059165732004301e-09,3.8813728747026555
2,CC-discharge,5,3636.363636363636,74351.23826090187,3.8710174893413622,-2.7263836618115,-2.7263836618115,32024.649491832486,15833.966916565103,5.059165732004301e-09,3.8710174893413622
2,CC-discharge,6,4363.636363636364,75078.5109881746,3.860923007571365,-2.7263836618115,-2.7263836618115,32442.344580145353,15380.511525017422,5.059165732004301e-09,3.860923007571365
2,CC-discharge,7,5090.909090909091,75805.78371544732,3.8510820046029295,-2.7263836618115,-2.7263836618115,32860.039668461606,14927.056133466995,5.059165732004301e-09,3.8510820046029295
2,CC-discharge,8,5818.181818181818,76533.05644272006,3.8414875215018434,-2.7263836618115,-2.7263836618115,33277.73475677528,14473.60074192141,5.059165732004301e-09,3.8414875215018434
2,CC-discharge,9,6545.454545454545,77260.32916999278,3.832128672134845,-2.7263836618115,-2.7263836618115,33695.42984509278,14020.145350373748,5.059165732004301e-09,3.832128672134845
2,CC-discharge,10,7272.727272727272,77987.6018972655,3.8229980187540984,-2.7263836618115,-2.7263836618115,34113.124933409,13566.689958824183,5.059165732004301e-09,3.8229980187540984
2,CC-discharge,11,8000.0,78714.87462453824,3.8140864696664556,-2.7263836618115,-2.7263836618115,34530.820021724525,13113.234567278314,5.059165732004301e-09,3.8140864696664556
2,CC-discharge,12,8727.272727272728,79442.14735181097,3.805383697160638,-2.7263836618115,-2.7263836618115,34948.5151100369,12659.77917573002,5.059165732004301e-09,3.805383697160638
2,CC-discharge,13,9454.545454545454,80169.42007908369,3.796876761470576,-2.7263836618115,-2.7263836618115,35366.210198353176,12206.32378418149,5.059165732004301e-09,3.796876761470576
2,CC-discharge,14,10181.818181818182,80896.69280635641,3.7885526426580687,-2.7263836618115,-2.7263836618115,35783.90528666765,11752.868392633447,5.059165732004301e-09,3.7885526426580687
2,CC-discharge,15,10909.090909090908,81623.96553362915,3.7803920944437546,-2.7263836618115,-2.7263836618115,36201.60037498256,11299.413001085939,5.059165732004301e-09,3.7803920944437546
2,CC-discharge,16,11636.363636363636,82351.23826090187,3.772372455464909,-2.7263836618115,-2.7263836618115,36619.2954632957,10845.957609538616,5.059165732004301e-09,3.772372455464909
2,CC-discharge,17,12363.636363636364,83078.5109881746,3.7644654308157404,-2.7263836618115,-2.7263836618115,37036.99055161183,10392.502217994055,5.059165732004301e-09,3.7644654308157404
2,CC-discharge,18,13090.90909090909,83805.78371544732,3.7566356199196367,-2.7263836618115,-2.7263836618115,37454.685639925796,9939.046826445207,5.059165732004301e-09,3.7566356199196367
2,CC-discharge,19,13818.181818181818,84533.05644272006,3.7488387002008796,-2.7263836618115,-2.7263836618115,37872.38072824132,9485.591434897486,5.059165732004301e-09,3.7488387002008796
2,CC-discharge,20,14545.454545454544,85260.32916999278,3.7410190881471,-2.7263836618115,-2.7263836618115,38290.07581655577,9032.136043350381,5.059165732004301e-09,3.7410190881471
2,CC-discharge,21,15272.727272727272,85987.6018972655,3.7331071951772437,-2.7263836618115,-2.7263836618115,38707.77090486933,8578.680651802075,5.059165732004301e-09,3.7331071951772437
2,CC-discharge,22,16000.0,86714.87462453824,3.7250166315261892,-2.7263836618115,-2.7263836618115,39125.46599318127,8125.225260254183,5.059165732004301e-09,3.7250166315261892
2,CC-discharge,23,16727.272727272728,87442.14735181097,3.7166369209593855,-2.7263836618115,-2.7263836618115,39543.16108149595,7671.769868705901,5.059165732004301e-09,3.7166369209593855
2,CC-discharge,24,17454.545454545456,88169.42007908369,3.7078345177126923,-2.7263836618115,-2.7263836618115,39960.85616981264,7218.3144771573425,5.059165732004301e-09,3.7078345177126923
2,CC-discharge,25,18181.81818181818,88896.69280635641,3.6984403398768784,-2.7263836618115,-2.7263836618115,40378.55125812635,6764.859085608856,5.059165732004301e-09,3.6984403398768784
2,CC-discharge,26,18909.090909090908,89623.96553362915,3.6882446101560467,-2.7263836618115,-2.7263836618115,40796.246346440974,6311.403694060178,5.059165732004301e-09,3.6882446101560467
2,CC-discharge,27,19636.363636363636,90351.23826090187,3.6769885309105304,-2.7263836618115,-2.7263836618115,41213.94143475519,5857.948302511853,5.059165732004301e-09,3.6769885309105304
2,CC-discharge,28,20363.636363636364,91078.5109881746,3.6643515818916357,-2.7263836618115,-2.7263836618115,41631.63652306949,5404.492910962889,5.059165732004301e-09,3.6643515818916357
2,CC-discharge,29,21090.909090909092,91805.78371544732,3.649939620643959,-2.7263836618115,-2.7263836618115,42049.33161138218,4951.037519414677,5.059165732004301e-09,3.649939620643959
2,CC-discharge,30,21818.181818181816,92533.05644272006,3.6332701250018182,-2.7263836618115,-2.7263836618115,42467.026699700735,4497.5821278661815,5.059165732004301e-09,3.6332701250018182
2,CC-discharge,31,22545.454545454544,93260.32916999278,3.61375641880878,-2.7263836618115,-2.7263836618115,42884.721788019546,4044.126736317588,5.059165732004301e-09,3.61375641880878
2,CC-discharge,32,23272.727272727272,93987.6018972655,3.590691140622783,-2.7263836618115,-2.7263836618115,43302.41687633466,3590.671344768829,5.059165732004301e-09,3.590691140622783
2,CC-discharge,33,24000.0,94714.87462453824,3.563232309411397,-2.7263836618115,-2.7263836618115,43720.11196465117,3137.2159532200903,5.059165732004301e-09,3.563232309411397
2,CC-discharge,34,24727.272727272728,95442.14735181097,3.530386792114083,-2.7263836618115,-2.7263836618115,44137.80705296597,2683.7605616716874,5.059165732004301e-09,3.530386792114083
2,CC-discharge,35,25454.545454545452,96169.42007908369,3.4909820326451064,-2.7263836618115,-2.7263836618115,44555.502141286735,2230.305170122702,5.059165732004301e-09,3.4909820326451064
2,CC-discharge,36,26181.81818181818,96896.69280635641,3.4434918569850725,-2.7263836618115,-2.7263836618115,44973.197229602825,1776.8497785737284,5.059165732004301e-09,3.4434918569850725
2,CC-discharge,37,26909.090909090908,97623.96553362915,3.3848895626374462,-2.7263836618115,-2.7263836618115,45390.89231792053,1323.3943870249177,5.059165732004301e-09,3.3848895626374462
2,CC-discharge,38,27636.363636363636,98351.23826090187,3.301264387722269,-2.7263836618115,-2.7263836618115,45808.58740623749,869.9389954759152,5.059165732004301e-09,3.301264387722269
2,CC-discharge,39,28363.636363636364,99078.5109881746,3.0235794626970045,-2.7263836618115,-2.7263836618115,46226.28249455166,416.48360392700965,5.059165732004301e-09,3.0235794626970045
2,CC-discharge,40,28613.52681106133,99328.40143559956,2.500009999999998,-2.7263836618115,-2.7263836618115,46369.80226174802,260.6766192400206,5.059165732004301e-09,2.500009999999998
2,CC-charge,0,0.0,99328.40143559956,2.810303621806646,2.7263836618115,2.7263836618115,46369.80226174802,260.6766192400206,5.059165732004301e-09,2.810303621806646
2,CC-charge,1,727.2727272727273,100055.67416287228,3.5137789394817345,2.7263836618115,2.7263836618115,45937.54725323025,722.035187279358,5.0591669410442895e-09,3.5137789394817345
2,CC-charge,2,1454.5454545454545,100782.94689014502,3.5946748205142516,2.7263836618115,2.7263836618115,45519.85216296695,1175.4901944578562,5.0591791475881804e-09,3.5946748205142516
2,CC-charge,3,2181.818181818182,101510.21961741774,3.6428670715461386,2.7263836618115,2.7263836618115,45102.157074655915,1628.9444964820425,5.059213461103616e-09,3.6428670715461386
2,CC-charge,4,2909.090909090909,102237.49234469047,3.681910294132779,2.7263836618115,2.7263836618115,44684.46198634387,2082.397575603047,5.05928649734915e-09,3.681910294132779
2,CC-charge,5,3636.363636363636,102964.7650719632,3.7146555571683755,2.7263836618115,2.7263836618115,44266.76689802899,2535.8486893477966,5.059421882274077e-09,3.7146555571683755
2,CC-charge,6,4363.636363636364,103692.03779923593,3.742058433304282,2.7263836618115,2.7263836618115,43849.07180971478,2989.297029202246,5.059645434119587e-09,3.742058433304282
2,CC-charge,7,5090.909090909091,104419.31052650865,3.7649040637786193,2.7263836618115,2.7263836618115,43431.37672140309,3442.741798224865,5.0599826933073625e-09,3.7649040637786193
2,CC-charge,8,5818.181818181818,105146.58325378138,3.783943520367028,2.7263836618115,2.7263836618115,43013.68163309073,3896.1824296226514,5.0604519142156435e-09,3.783943520367028
2,CC-charge,9,6545.454545454545,105873.8559810541,3.7998706566707314,2.7263836618115,2.7263836618115,42595.98654477679,4349.618633884544,5.061062516241533e-09,3.7998706566707314
2,CC-charge,10,7272.727272727272,106601.12870832684,3.813297709778764,2.7263836618115,2.7263836618115,42178.29145646123,4803.050423327035,5.061814259786853e-09,3.813297709778764
2,CC-charge,11,8000.0,107328.40143559956,3.824748674004779,2.7263836618115,2.7263836618115,41760.59636815431,5256.478052323688,5.062699131331501e-09,3.824748674004779
2,CC-charge,12,8727.272727272728,108055.67416287228,3.8346638237592243,2.7263836618115,2.7263836618115,41342.90127984059,5709.901937778987,5.063703877418499e-09,3.8346638237592243
2,CC-charge,13,9454.545454545454,108782.94689014502,3.8434060306368023,2.7263836618115,2.7263836618115,40925.20619152808,6163.322576347415,5.0648126541563435e-09,3.8434060306368023
2,CC-charge,14,10181.818181818182,109510.21961741774,3.851273042802306,2.7263836618115,2.7263836618115,40507.51110321629,6616.740478826475,5.066009134301659e-09,3.851273042802306
2,CC-charge,15,10909.090909090908,110237.49234469047,3.858506549449069,2.7263836618115,2.7263836618115,40089.8160149043,7070.156124112827,5.0672779898552536e-09,3.858506549449069
2,CC-charge,16,11636.363636363636,110964.7650719632,3.8653017127906435,2.7263836618115,2.7263836618115,39672.12092659126,7523.569931200062,5.06860579632998e-09,3.8653017127906435
2,CC-charge,17,12363.636363636364,111692.03779923593,3.871815297070286,2.7263836618115,2.7263836618115,39254.425838280484,7976.982249629177,5.0699813451625435e-09,3.871815297070286
