Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Capacity by Area"
1,CC-discharge,26,1890.909090909091,1890.909090909091,3.5627571705054595,-27.263836618115,-27.263836618115,36786.9238157596,10739.790813036963,3.5627571705054595,14.320399031737171
1,CC-discharge,27,1963.6363636363637,1963.6363636363637,3.5545127511977412,-27.263836618115,-27.263836618115,37204.61890407269,10286.335421487916,3.5545127511977412,14.871183609880909
1,CC-discharge,28,2036.3636363636365,2036.3636363636365,3.5463031994378964,-27.263836618115,-27.263836618115,37622.31399238543,9832.88002993865,3.5463031994378964,15.421968188024646
1,CC-discharge,29,2109.0909090909095,2109.0909090909095,3.538080474044359,-27.263836618115,-27.263836618115,38040.00908069835,9379.424638389797,3.538080474044359,15.972752766168385
1,CC-discharge,30,2181.818181818182,2181.818181818182,3.5297845564130435,-27.263836618115,-27.263836618115,38457.70416901155,8925.969246840476,3.5297845564130435,16.52353734431212
1,CC-discharge,31,2254.545454545455,2254.545454545455,3.5213404737217395,-27.263836618115,-27.263836618115,38875.399257324425,8472.51385529136,3.5213404737217395,17.07432192245586
1,CC-discharge,32,2327.2727272727275,2327.2727272727275,3.5126547592243353,-27.263836618115,-27.263836618115,39293.09434563717,8019.058463742424,3.5126547592243353,17.625106500599596
1,CC-discharge,33,2400.0,2400.0,3.5036109230560424,-27.263836618115,-27.263836618115,39710.78943395019,7565.603072193176,3.5036109230560424,18.175891078743334
1,CC-discharge,34,2472.727272727273,2472.727272727273,3.4940640319411047,-27.263836618115,-27.263836618115,40128.48452226258,7112.147680644185,3.4940640319411047,18.726675656887075
1,CC-discharge,35,2545.4545454545455,2545.4545454545455,3.4838340498524687,-27.263836618115,-27.263836618115,40546.17961057522,6658.692289095134,3.4838340498524687,19.277460235030812
1,CC-discharge,36,2618.1818181818185,2618.1818181818185,3.4726977604625566,-27.263836618115,-27.263836618115,40963.87469888823,6205.236897545793,3.4726977604625566,19.82824481317455
1,CC-discharge,37,2690.909090909091,2690.909090909091,3.460379051831118,-27.263836618115,-27.263836618115,41381.56978720102,5751.781505996612,3.460379051831118,20.379029391318287
1,CC-discharge,38,2763.636363636364,2763.636363636364,3.4465374727123286,-27.263836618115,-27.263836618115,41799.264875513945,5298.326114447329,3.4465374727123286,20.929813969462025
1,CC-discharge,39,2836.3636363636365,2836.3636363636365,3.4307548262476826,-27.263836618115,-27.263836618115,42216.959963826834,4844.870722898232,3.4307548262476826,21.480598547605762
1,CC-discharge,40,2909.0909090909095,2909.0909090909095,3.412520122639429,-27.263836618115,-27.263836618115,42634.655052140144,4391.4153313491515,3.412520122639429,22.0313831257495
1,CC-discharge,41,2981.818181818182,2981.818181818182,3.391213407138256,-27.263836618115,-27.263836618115,43052.35014045308,3937.959939800013,3.391213407138256,22.582167703893237
1,CC-discharge,42,3054.545454545455,3054.545454545455,3.366089511605879,-27.263836618115,-27.263836618115,43470.045228765935,3484.504548250891,3.366089511605879,23.132952282036975
1,CC-discharge,43,3127.2727272727275,3127.2727272727275,3.336263181371835,-27.263836618115,-27.263836618115,43887.740317078795,3031.0491567017875,3.336263181371835,23.683736860180712
1,CC-discharge,44,3200.0000000000005,3200.0000000000005,3.300693239374587,-27.263836618115,-27.263836618115,44305.435405391916,2577.5937651527124,3.300693239374587,24.23452143832445
1,CC-discharge,45,3272.727272727273,3272.727272727273,3.258137123496599,-27.263836618115,-27.263836618115,44723.130493704,2124.1383736036164,3.258137123496599,24.785306016468187
1,CC-discharge,46,3345.454545454546,3345.454545454546,3.2068827657595307,-27.263836618115,-27.263836618115,45140.82558201667,1670.6829820545217,3.2068827657595307,25.336090594611925
1,CC-discharge,47,3418.1818181818185,3418.1818181818185,3.1429083350352816,-27.263836618115,-27.263836618115,45558.52067032958,1217.2275905054848,3.1429083350352816,25.886875172755662
1,CC-discharge,48,3490.909090909091,3490.909090909091,3.0433766679611387,-27.263836618115,-27.263836618115,45976.2157586422,763.7721989564482,3.0433766679611387,26.4376597508994
1,CC-discharge,49,3508.7147295682707,3508.7147295682707,3.000010000000001,-27.263836618115,-27.263836618115,46078.479016060046,652.7538347692424,3.000010000000001,26.572506979589697
1,CC-charge,0,3508.7147295682707,3508.7147295682707,3.716110251669754,27.263836618115,27.263836618115,46078.479016060046,652.7538347692424,3.716110251669754,0.0
1,CC-charge,1,3581.4420022955433,3581.4420022955433,3.820745944517346,27.263836618115004,27.263836618115004,45513.363947458885,1187.2515272061155,3.820745944517346,-0.0
1,CC-charge,2,3654.1692750228162,3654.1692750228162,3.866975845629308,27.263836618115,27.263836618115,45093.786424433776,1640.7336074550701,3.866975845629308,-0.0
1,CC-charge,3,3726.8965477500888,3726.8965477500888,3.9043435090600265,27.263836618115,27.263836618115,44676.04352618941,2094.1890160794246,3.9043435090600265,-0.0
1,CC-charge,4,3799.6238204773617,3799.6238204773617,3.9355635393813904,27.263836618115,27.263836618115,44258.34718339568,2547.6444076473535,3.9355635393813904,-0.0
1,CC-charge,5,3872.3510932046343,3872.3510932046343,3.9615652107292,27.263836618115,27.263836618115,43840.65205755361,3001.0997991965305,3.9615652107292,-0.0
1,CC-charge,6,3945.0783659319072,3945.0783659319072,3.983120759426611,27.263836618115,27.263836618115,43422.95696665443,3454.5551907455456,3.983120759426611,-0.0
1,CC-charge,7,4017.8056386591797,4017.8056386591797,4.000971876072596,27.263836618115,27.263836618115,43005.26187824213,3908.0105822943406,4.000971876072596,-0.0
1,CC-charge,8,4090.5329113864527,4090.5329113864527,4.015802448801165,27.263836618115004,27.263836618115004,42587.566789923825,4361.465973843241,4.015802448801165,-0.0
1,CC-charge,9,4163.260184113726,4163.260184113726,4.028215865179944,27.263836618115,27.263836618115,42169.87170161008,4814.9213653922325,4.028215865179944,-0.0
1,CC-charge,10,4235.987456840998,4235.987456840998,4.038728412432434,27.263836618115,27.263836618115,41752.176613297044,5268.376756941269,4.038728412432434,-0.0
1,CC-charge,11,4308.714729568271,4308.714729568271,4.047772774375764,27.263836618115,27.263836618115,41334.481524983654,5721.832148490274,4.047772774375764,-0.0
1,CC-charge,12,4381.442002295544,4381.442002295544,4.055706441384387,27.263836618115,27.263836618115,40916.78643667043,6175.287540039082,4.055706441384387,-0.0
1,CC-charge,13,4454.169275022816,4454.169275022816,4.062821755262101,27.263836618115,27.263836618115,40499.09134835684,6628.742931587953,4.062821755262101,-0.0
1,CC-charge,14,4526.896547750089,4526.896547750089,4.069355936948894,27.263836618115,27.263836618115,40081.39626004396,7082.198323137269,4.069355936948894,-0.0
1,CC-charge,15,4599.623820477362,4599.623820477362,4.075500305943492,27.263836618115,27.263836618115,39663.7011717308,7535.653714685887,4.075500305943492,-0.0
1,CC-charge,16,4672.351093204635,4672.351093204635,4.081408371600726,27.263836618115,27.263836618115,39246.00608341737,7989.109106234815,4.081408371600726,-0.0
1,CC-charge,17,4745.078365931908,4745.078365931908,4.087202771684028,27.263836618115,27.263836618115,38828.31099510454,8442.564497783196,4.087202771684028,-0.0
1,CC-charge,18,4817.80563865918,4817.80563865918,4.092981071829733,27.263836618115,27.263836618115,38410.615906791114,8896.019889332054,4.092981071829733,-0.0
1,CC-charge,19,4890.532911386453,4890.532911386453,4.098820598235556,27.263836618115,27.263836618115,37992.92081847769,9349.475280880923,4.098820598235556,-0.0
1,CC-charge,20,4963.260184113726,4963.260184113726,4.10478240653077,27.263836618115,27.263836618115,37575.22573016466,9802.930672429751,4.10478240653077,-0.0
1,CC-charge,21,5035.987456840998,5035.987456840998,4.110914527209978,27.263836618115,27.263836618115,37157.53064185126,10256.386063978834,4.110914527209978,-0.0
1,CC-charge,22,5108.714729568271,5108.714729568271,4.117254625464797,27.263836618115,27.263836618115,36739.83555353791,10709.841455527652,4.117254625464797,-0.0
1,CC-charge,23,5181.442002295544,5181.442002295544,4.123832135530186,27.263836618115,27.263836618115,36322.14046522532,11163.296847076741,4.123832135530186,-0.0
1,CC-charge,24,5254.169275022816,5254.169275022816,4.130670020386293,27.263836618115,27.263836618115,35904.44537691197,11616.752238625224,4.130670020386293,-0.0
1,CC-charge,25,5326.896547750089,5326.896547750089,4.137786203284874,27.263836618115,27.263836618115,35486.75028859866,12070.207630173949,4.137786203284874,-0.0
1,CC-charge,26,5399.623820477362,5399.623820477362,4.145194727562193,27.263836618115,27.263836618115,35069.05520028551,12523.663021722821,4.145194727562193,-0.0
1,CC-charge,27,5472.351093204635,5472.351093204635,4.152906720675438,27.263836618115,27.263836618115,34651.3601119721,12977.11841327203,4.152906720675438,-0.0
1,CC-charge,28,5545.078365931908,5545.078365931908,4.160931199944195,27.263836618115,27.263836618115,34233.66502365899,13430.573804820966,4.160931199944195,-0.0
1,CC-charge,29,5617.80563865918,5617.80563865918,4.16927575843871,27.263836618115,27.263836618115,33815.9699353454,13884.029196369616,4.16927575843871,-0.0
1,CC-charge,30,5690.532911386453,5690.532911386453,4.177947170312374,27.263836618115,27.263836618115,33398.27484703211,14337.484587918341,4.177947170312374,-0.0
1,CC-charge,31,5763.260184113726,5763.260184113726,4.1869519243682705,27.263836618115,27.263836618115,32980.579758718595,14790.939979467126,4.1869519243682705,-0.0
1,CC-charge,32,5835.987456840998,5835.987456840998,4.196296763555824,27.263836618115,27.263836618115,32562.88467040519,15244.395371015626,4.196296763555824,-0.0
1,CC-charge,33,5864.011828538643,5864.011828538643,4.199990000000001,27.263836618115,27.263836618115,32401.932087251582,15419.127654580323,4.199990000000001,-0.0
1,CV-charge,0,5864.011828538643,5864.011828538643,4.2,27.288362842986274,27.288362842986274,32401.932087251582,15419.127654580323,4.2,0.0
1,CV-charge,1,5936.739101265916,5936.739101265916,4.2,24.20471632503598,24.20471632503598,31880.05000823253,15914.145758218538,4.2,-0.0
1,CV-charge,2,6009.466373993188,6009.466373993188,4.199999999999999,22.257194373615167,22.257194373615167,31533.62660900749,16294.284755811073,4.199999999999999,-0.0
1,CV-charge,3,6082.193646720461,6082.193646720461,4.199999999999999,20.555443131171607,20.555443131171607,31215.430281803874,16644.899971727726,4.199999999999999,-0.0
1,CV-charge,4,6154.920919447734,6154.920919447734,4.200000000000001,19.053601983631232,19.053601983631232,30920.64602703944,16969.52450251032,4.200000000000001,-0.0
1,CV-charge,5,6227.648192175007,6227.648192175007,4.2,17.720883173329433,17.720883173329433,30646.58896139654,17271.124671872672,4.2,-0.0
1,CV-charge,6,6300.375464902279,6300.375464902279,4.2,16.532192069951666,16.532192069951666,30391.007535445275,17552.2219232115,4.2,-0.0
1,CV-charge,7,6373.102737629552,6373.102737629552,4.199999999999999,15.466849107504181,15.466849107504181,30151.975406645684,17814.97199875747,4.199999999999999,-0.0
1,CV-charge,8,6445.830010356825,6445.830010356825,4.2,14.507723635886924,14.507723635886924,29927.835851881355,18061.226822225435,4.2,-0.0
1,CV-charge,9,6518.557283084098,6518.557283084098,4.2,13.640536824186539,13.640536824186539,29717.153934661957,18292.588607445792,4.2,-0.0
1,CV-charge,10,6591.28455581137,6591.28455581137,4.2,12.853332185889458,12.853332185889458,29518.682837660912,18510.448058514845,4.2,-0.0
1,CV-charge,11,6664.011828538643,6664.011828538643,4.199999999999999,12.136041750635359,12.136041750635359,29331.33330798601,18716.01891894475,4.199999999999999,-0.0
1,CV-charge,12,6736.739101265916,6736.739101265916,4.200000000000001,11.480143350209431,11.480143350209431,29154.149241767842,18910.365554867272,4.200000000000001,-0.0
1,CV-charge,13,6809.466373993189,6809.466373993189,4.200000000000001,10.878375160608613,10.878375160608613,28986.284344044994,19094.429187234593,4.200000000000001,-0.0
1,CV-charge,14,6882.193646720461,6882.193646720461,4.200000000000001,10.324556678635718,10.324556678635718,28826.997008857397,19269.03401625167,4.200000000000001,-0.0
1,CV-charge,15,6954.920919447734,6954.920919447734,4.200000000000001,9.813363452603799,9.813363452603799,28675.623456396508,19434.917088044942,4.200000000000001,-0.0
1,CV-charge,16,7027.648192175007,7027.648192175007,4.2,9.340206083134921,9.340206083134921,28531.572531892725,19592.734319818937,4.2,-0.0
1,CV-charge,17,7100.375464902279,7100.375464902279,4.199999999999999,8.901108818390576,8.901108818390576,28394.31496930404,19743.072537697248,4.199999999999999,-0.0
1,CV-charge,18,7173.102737629552,7173.102737629552,4.2,8.49261391224293,8.49261391224293,28263.375417519826,19886.45842991337,4.2,-0.0
1,CV-charge,19,7245.830010356825,7245.830010356825,4.199999999999999,8.111702601826138,8.111702601826138,28138.32561834013,20023.36619979278,4.199999999999999,-0.0
1,CV-charge,20,7318.557283084098,7318.557283084098,4.2,7.755729560290994,7.755729560290994,28018.77851751162,20154.22416387759,4.2,-0.0
1,CV-charge,21,7391.284555811371,7391.284555811371,4.2,7.422368365632114,7.422368365632114,27904.38325368139,20279.420361479722,4.2,-0.0
1,CV-charge,22,7464.011828538643,7464.011828538643,4.2,7.109566352517746,7.109566352517746,27794.820919390586,20399.307296845418,4.2,-0.0
1,CV-charge,23,7536.739101265916,7536.739101265916,4.200000000000001,6.815506118975487,6.815506118975487,27689.80071673215,20514.206232781722,4.200000000000001,-0.0
1,CV-charge,24,7609.466373993189,7609.466373993189,4.199999999999999,6.538575390446905,6.538575390446905,27589.05745197768,20624.41000103835,4.199999999999999,-0.0
1,CV-charge,25,7682.193646720461,7682.193646720461,4.2,6.277337434329655,6.277337434329655,27492.34784664433,20730.18710579596,4.2,-0.0
1,CV-charge,26,7754.920919447734,7754.920919447734,4.2,6.030509700137371,6.030509700137371,27399.448700885325,20831.783775508087,4.2,-0.0
1,CV-charge,27,7827.648192175007,7827.648192175007,4.2,5.796943227097572,5.796943227097572,27310.154512380817,20929.426616703455,4.2,-0.0
1,CV-charge,28,7900.375464902279,7900.375464902279,4.2,5.575607430061275,5.575607430061275,27224.275870773316,21023.324403086783,4.2,-0.0
1,CV-charge,29,7973.102737629553,7973.102737629553,4.2,5.365574852824446,5.365574852824446,27141.63785154868,21113.66986458835,4.2,-0.0
1,CV-charge,30,8045.830010356825,8045.830010356825,4.200000000000001,5.1660092541678395,5.1660092541678395,27062.078548652786,21200.64131816893,4.200000000000001,-0.0
1,CV-charge,31,8118.557283084098,8118.557283084098,4.2,4.976154211502858,4.976154211502858,26985.447625506495,21284.404277271657,4.2,-0.0
1,CV-charge,32,8191.284555811371,8191.284555811371,4.2,4.795326680687686,4.795326680687686,26911.606117777344,21365.111682956678,4.2,-0.0
1,CV-charge,33,8264.011828538643,8264.011828538643,4.199999999999999,4.622903164292376,4.622903164292376,26840.423291661435,21442.90736327898,4.199999999999999,-0.0
1,CV-charge,34,8336.739101265917,8336.739101265917,4.200000000000002,4.45831842247987,4.45831842247987,26771.77793807979,21517.92462277694,4.200000000000002,-0.0
1,CV-charge,35,8409.46637399319,8409.46637399319,4.199999999999999,4.301057563963721,4.301057563963721,26705.55687610147,21590.287898445236,4.199999999999999,-0.0
1,CV-charge,36,8482.193646720461,8482.193646720461,4.2,4.150650433403245,4.150650433403245,26641.65413477802,21660.113663221637,4.2,-0.0
1,CV-charge,37,8554.920919447733,8554.920919447733,4.2,4.006667248307738,4.006667248307738,26579.970445228068,21727.510991016832,4.2,-0.0
1,CV-charge,38,8627.648192175007,8627.648192175007,4.199999999999999,3.8687143794250365,3.8687143794250365,26520.412635616096,21792.582226287574,4.199999999999999,-0.0
1,CV-charge,39,8700.37546490228,8700.37546490228,4.2,3.7364307449800838,3.7364307449800838,26462.893130999917,21855.423538110103,4.2,-0.0
1,CV-charge,40,8773.102737629553,8773.102737629553,4.2,3.609484653420888,3.609484653420888,26407.329518488124,21916.12540185261,4.2,-0.0
1,CV-charge,41,8845.830010356825,8845.830010356825,4.2,3.4875708943464,3.4875708943464,26353.644105162803,21974.7730882068,4.2,-0.0
1,CV-charge,42,8918.557283084097,8918.557283084097,4.200000000000001,3.370408112318768,3.370408112318768,26301.763516444167,22031.447107108103,4.200000000000001,-0.0
1,CV-charge,43,8991.284555811371,8991.284555811371,4.2,3.2577367711934992,3.2577367711934992,26251.61841507049,22086.2235190914,4.2,-0.0
1,CV-charge,44,9064.011828538643,9064.011828538643,4.2,3.149318132739747,3.149318132739747,26203.143678523393,22139.17374556812,4.2,-0.0
1,CV-charge,45,9136.739101265917,9136.739101265917,4.200000000000001,3.044929167726228,3.044929167726228,26156.27662761691,22190.36650801317,4.200000000000001,-0.0
1,CV-charge,46,9209.46637399319,9209.46637399319,4.2,2.944364265079825,2.944364265079825,26110.95825590539,22239.86648737527,4.2,-0.0
1,CV-charge,47,9282.193646720461,9282.193646720461,4.199999999999999,2.8474327629501404,2.8474327629501404,26067.132544349977,22287.73507599013,4.199999999999999,-0.0
1,CV-charge,48,9354.920919447733,9354.920919447733,4.2,2.753957489045121,2.753957489045121,26024.746179428374,22334.03068816922,4.2,-0.0
1,CV-charge,49,9376.876303185436,9376.876303185436,4.2,2.7263936618115006,2.7263936618115006,26012.225922193844,22347.705526498696,4.2,-0.0
2,CC-discharge,0,0.0,9376.876303185436,3.8551052457107433,-27.263836618115,-27.263836618115,26012.225922193844,22347.705526498696,3.8551052457107433,0.0
2,CC-discharge,1,72.72727272727273,9449.603575912708,3.831112847791597,-27.263836618115,-27.263836618115004,26577.340794663793,21813.208029942998,3.831112847791597,0.5507845781437375
2,CC-discharge,2,145.45454545454547,9522.330848639982,3.8148877732038553,-27.263836618115,-27.263836618115,26996.91886414121,21359.72574553334,3.8148877732038553,1.101569156287475
2,CC-discharge,3,218.1818181818182,9595.058121367254,3.7997576839499416,-27.263836618115,-27.263836618115,27414.66190144784,20906.270345133347,3.7997576839499416,1.6523537344312123
2,CC-discharge,4,290.90909090909093,9667.785394094526,3.7854464929924014,-27.263836618115,-27.263836618115,27832.35780200943,20452.814953620855,3.7854464929924014,2.20313831257495
2,CC-discharge,5,363.6363636363637,9740.5126668218,3.7718018077291187,-27.263836618115,-27.263836618115,28250.05288346132,19999.35956207077,3.7718018077291187,2.7539228907186875
2,CC-discharge,6,436.3636363636364,9813.239939549072,3.75871307838355,-27.263836618115,-27.263836618115,28667.747971699388,19545.904170521448,3.75871307838355,3.3047074688624245
2,CC-discharge,7,509.0909090909091,9885.967212276346,3.7460982028661918,-27.263836618115,-27.263836618115,29085.443060011297,19092.448778972466,3.7460982028661918,3.855492047006162
2,CC-discharge,8,581.8181818181819,9958.694485003618,3.73389546608211,-27.263836618115,-27.263836618115,29503.138148324066,18638.993387423132,3.73389546608211,4.4062766251499
2,CC-discharge,9,654.5454545454546,10031.42175773089,3.7220580104956094,-27.263836618115,-27.263836618115,29920.833236636405,18185.53799587394,3.7220580104956094,4.957061203293637
2,CC-discharge,10,727.2727272727274,10104.149030458164,3.710549937175293,-27.263836618115,-27.263836618115,30338.52832494959,17732.082604324904,3.710549937175293,5.507845781437375
2,CC-discharge,11,800.0000000000001,10176.876303185436,3.6993434980227486,-27.263836618115,-27.263836618115,30756.223413262465,17278.62721277569,3.6993434980227486,6.058630359581112
2,CC-discharge,12,872.7272727272727,10249.603575912708,3.6884170410191572,-27.263836618115,-27.263836618115,31173.918501575125,16825.17182122617,3.6884170410191572,6.609414937724849
2,CC-discharge,13,945.4545454545455,10322.330848639982,3.6777534190460246,-27.263836618115,-27.263836618115,31591.613589887835,16371.716429676628,3.6777534190460246,7.1601995158685865
2,CC-discharge,14,1018.1818181818182,10395.058121367254,3.667338867544119,-27.263836618115,-27.263836618115,32009.30867820079,15918.261038127423,3.667338867544119,7.710984094012324
2,CC-discharge,15,1090.909090909091,10467.785394094528,3.6571620118245,-27.263836618115,-27.263836618115,32427.003766513615,15464.805646578221,3.6571620118245,8.261768672156062
2,CC-discharge,16,1163.6363636363637,10540.5126668218,3.647213114466451,-27.263836618115,-27.263836618115,32844.69885482633,15011.350255028823,3.647213114466451,8.8125532502998
2,CC-discharge,17,1236.3636363636365,10613.239939549072,3.6374834287843463,-27.263836618115,-27.263836618115,33262.393943139,14557.894863479169,3.6374834287843463,9.363337828443537
2,CC-discharge,18,1309.0909090909092,10685.967212276346,3.627964604936245,-27.263836618115,-27.263836618115,33680.08903145185,14104.439471929838,3.627964604936245,9.914122406587275
2,CC-discharge,19,1381.818181818182,10758.694485003618,3.6186481693909176,-27.263836618115,-27.263836618115,34097.784119764474,13650.98408038074,3.6186481693909176,10.464906984731012
2,CC-discharge,20,1454.5454545454547,10831.42175773089,3.6095249720102784,-27.263836618115,-27.263836618115,34515.47920807732,13197.528688831651,3.6095249720102784,11.01569156287475
2,CC-discharge,21,1527.2727272727275,10904.149030458164,3.6005846280611333,-27.263836618115,-27.263836618115,34933.17429638996,12744.073297282608,3.6005846280611333,11.566476141018487
2,CC-discharge,22,1600.0000000000002,10976.876303185436,3.591814903006438,-27.263836618115,-27.263836618115,35350.869384702986,12290.617905733361,3.591814903006438,12.117260719162225
2,CC-discharge,23,1672.727272727273,11049.603575912708,3.5832010031149744,-27.263836618115,-27.263836618115,35768.56447301563,11837.162514183983,3.5832010031149744,12.668045297305962
2,CC-discharge,24,1745.4545454545455,11122.330848639982,3.574724788288181,-27.263836618115,-27.263836618115,36186.25956132853,11383.707122634954,3.574724788288181,13.218829875449698
2,CC-discharge,25,1818.1818181818182,11195.058121367254,3.566363745228109,-27.263836618115,-27.263836618115,36603.95464964133,10930.25173108581,3.566363745228109,13.769614453593435
2,CC-discharge,26,1890.909090909091,11267.785394094528,3.55808985812311,-27.263836618115,-27.263836618115,37021.64973795438,10476.796339536406,3.55808985812311,14.320399031737173
2,CC-discharge,27,1963.6363636363637,11340.5126668218,3.5498681315090552,-27.263836618115,-27.263836618115,37439.34482626743,10023.34094798735,3.5498681315090552,14.87118360988091
2,CC-discharge,28,2036.3636363636365,11413.239939549072,3.541654829189799,-27.263836618115,-27.263836618115,37857.03991458004,9569.88555643813,3.541654829189799,15.421968188024648
2,CC-discharge,29,2109.0909090909095,11485.967212276346,3.5333953062861276,-27.263836618115,-27.263836618115,38274.73500289265,9116.430164889165,3.5333953062861276,15.972752766168387
2,CC-discharge,30,2181.818181818182,11558.694485003618,3.5250212569452013,-27.263836618115,-27.263836618115,38692.43009120548,8662.974773339978,3.5250212569452013,16.523537344312125
2,CC-discharge,31,2254.545454545455,11631.421757730892,3.5164475224884963,-27.263836618115,-27.263836618115,39110.125179517985,8209.519381790718,3.5164475224884963,17.074321922455866
2,CC-discharge,32,2327.2727272727275,11704.149030458164,3.5075678866776534,-27.263836618115,-27.263836618115,39527.820267830866,7756.063990241711,3.5075678866776534,17.625106500599603
2,CC-discharge,33,2400.0,11776.876303185436,3.498250126863994,-27.263836618115,-27.263836618115,39945.515356143726,7302.608598692485,3.498250126863994,18.17589107874334
2,CC-discharge,34,2472.727272727273,11849.603575912708,3.4883298723909184,-27.263836618115,-27.263836618115,40363.21044445646,6849.153207143496,3.4883298723909184,18.726675656887082
2,CC-discharge,35,2545.4545454545455,11922.330848639982,3.4776031572683137,-27.263836618115,-27.263836618115,40780.90553276929,6395.697815594309,3.4776031572683137,19.27746023503082
2,CC-discharge,36,2618.1818181818185,11995.058121367254,3.465817414948094,-27.263836618115,-27.263836618115,41198.60062108181,5942.242424045059,3.465817414948094,19.828244813174557
2,CC-discharge,37,2690.909090909091,12067.785394094528,3.4526607871232646,-27.263836618115,-27.263836618115,41616.29570939421,5488.787032495944,3.4526607871232646,20.379029391318294
2,CC-discharge,38,2763.636363636364,12140.5126668218,3.437749512291966,-27.263836618115,-27.263836618115,42033.990797706894,5035.331640946785,3.437749512291966,20.92981396946203
2,CC-discharge,39,2836.3636363636365,12213.239939549072,3.4206135750690163,-27.263836618115,-27.263836618115,42451.68588602014,4581.876249397653,3.4206135750690163,21.48059854760577
2,CC-discharge,40,2909.0909090909095,12285.967212276346,3.4006808677151086,-27.263836618115,-27.263836618115,42869.3809743332,4128.42085784852,3.4006808677151086,22.031383125749507
2,CC-discharge,41,2981.818181818182,12358.694485003618,3.377260816569543,-27.263836618115,-27.263836618115,43287.076062646745,3674.9654662995245,3.377260816569543,22.582167703893244
2,CC-discharge,42,3054.545454545455,12431.421757730892,3.3495288366800597,-27.263836618115,-27.263836618115,43704.771150957546,3221.5100747505753,3.3495288366800597,23.13295228203698
2,CC-discharge,43,3127.2727272727275,12504.149030458164,3.3165118748190605,-27.263836618115,-27.263836618115,44122.46623927006,2768.0546832016994,3.3165118748190605,23.68373686018072
2,CC-discharge,44,3200.0000000000005,12576.876303185436,3.2770632184906305,-27.263836618115,-27.263836618115,44540.16132758333,2314.5992916526325,3.2770632184906305,24.234521438324457
2,CC-discharge,45,3272.727272727273,12649.603575912708,3.2297389084897117,-27.263836618115,-27.263836618115,44957.85641589572,1861.1439001036217,3.2297389084897117,24.785306016468194
2,CC-discharge,46,3345.454545454546,12722.330848639982,3.171992798053446,-27.263836618115,-27.263836618115,45375.551504208684,1407.6885085545819,3.171992798053446,25.33609059461193
2,CC-discharge,47,3418.1818181818185,12795.058121367254,3.0939510815747036,-27.263836618115,-27.263836618115,45793.24659252141,954.2331170055536,3.0939510815747036,25.88687517275567
2,CC-discharge,48,3466.5814854825553,12843.45778866799,3.0000100000000005,-27.263836618115,-27.263836618115,46071.22076299941,652.4606283134464,3.0000100000000005,26.253419789883004
2,CC-charge,0,3466.5814854825553,12843.45778866799,3.7160726516339952,27.263836618115,27.263836618115,46071.22076299941,652.4606283134464,3.7160726516339952,0.0
2,CC-charge,1,3539.308758209828,12916.185061395263,3.820778861199822,27.263836618115,27.263836618115,45506.10569437637,1186.958320770142,3.820778861199822,-0.0
2,CC-charge,2,3612.036030937101,12988.912334122537,3.8670138717979077,27.263836618115,27.263836618115,45086.528171236576,1640.440400999727,3.8670138717979077,-0.0
2,CC-charge,3,3684.7633036643733,13061.639606849809,3.904384171878132,27.263836618115,27.263836618115,44668.78527306173,2093.8958096236465,3.904384171878132,-0.0
2,CC-charge,4,3757.4905763916463,13134.36687957708,3.935607014411098,27.263836618115,27.263836618115,44251.08893032969,2547.351201191529,3.935607014411098,-0.0
2,CC-charge,5,3830.217849118919,13207.094152304355,3.961611758023808,27.263836618115,27.263836618115,43833.39380449337,3000.806592740492,3.961611758023808,-0.0
2,CC-charge,6,3902.945121846192,13279.821425031627,3.98317051310212,27.263836618115,27.263836618115,43415.69871359445,3454.2619842895724,3.98317051310212,-0.0
2,CC-charge,7,3975.6723945734643,13352.5486977589,4.0010248829997925,27.263836618115,27.263836618115,42998.003625185585,3907.717375838511,4.0010248829997925,-0.0
2,CC-charge,8,4048.3996673007373,13425.275970486173,4.015858715127142,27.263836618115,27.263836618115004,42580.308536869205,4361.172767387479,4.015858715127142,-0.0
2,CC-charge,9,4121.12694002801,13498.003243213445,4.028275382156566,27.263836618115,27.263836618115,42162.61344855505,4814.628158936454,4.028275382156566,-0.0
2,CC-charge,10,4193.854212755283,13570.730515940719,4.03879117209873,27.263836618115,27.263836618115,41744.918360241994,5268.0835504853285,4.03879117209873,-0.0
2,CC-charge,11,4266.581485482556,13643.45778866799,4.047838775551837,27.263836618115,27.263836618115,41327.223271928226,5721.538942034268,4.047838775551837,-0.0
2,CC-charge,12,4339.308758209828,13716.185061395263,4.055775691676575,27.263836618115,27.263836618115,40909.52818361501,6174.994333583447,4.055775691676575,-0.0
2,CC-charge,13,4412.036030937101,13788.912334122537,4.062894270821109,27.263836618115,27.263836618115,40491.83309530163,6628.449725132245,4.062894270821109,-0.0
2,CC-charge,14,4484.763303664374,13861.639606849809,4.069431741220871,27.263836618115,27.263836618115,40074.138006987894,7081.9051166811605,4.069431741220871,-0.0
2,CC-charge,15,4557.490576391647,13934.366879577083,4.075579428063433,27.263836618115,27.263836618115,39656.44291867443,7535.36050822995,4.075579428063433,-0.0
