Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Capacity by Area"
1,CC-discharge,18,1309.0909090909092,1309.0909090909092,3.633311776733753,-27.263836618115,-27.263836618115,33445.363109257334,14367.43394543017,3.633311776733753,9.914122406587273
1,CC-discharge,19,1381.818181818182,1381.818181818182,3.623882532501261,-27.263836618115,-27.263836618115,33863.05819756993,13913.9785538811,3.623882532501261,10.46490698473101
1,CC-discharge,20,1454.5454545454547,1454.5454545454547,3.614651853621301,-27.263836618115,-27.263836618115,34280.7532858827,13460.523162331976,3.614651853621301,11.015691562874748
1,CC-discharge,21,1527.2727272727275,1527.2727272727275,3.605610151029537,-27.263836618115,-27.263836618115,34698.44837419543,13007.06777078291,3.605610151029537,11.566476141018486
1,CC-discharge,22,1600.0000000000002,1600.0000000000002,3.596746344623726,-27.263836618115,-27.263836618115,35116.14346250842,12553.612379233817,3.596746344623726,12.117260719162223
1,CC-discharge,23,1672.727272727273,1672.727272727273,3.5880472215452555,-27.263836618115,-27.263836618115,35533.83855082091,12100.15698768486,3.5880472215452555,12.66804529730596
1,CC-discharge,24,1745.4545454545455,1745.4545454545455,3.579496247796133,-27.263836618115,-27.263836618115,35951.53363913346,11646.701596136027,3.579496247796133,13.218829875449696
1,CC-discharge,25,1818.1818181818182,1818.1818181818182,3.571074694042036,-27.263836618115,-27.263836618115,36369.228727446214,11193.246204586589,3.571074694042036,13.769614453593434
1,CC-discharge,26,1890.909090909091,1890.909090909091,3.562757115010103,-27.263836618115,-27.263836618115,36786.9238157589,10739.790813037243,3.562757115010103,14.320399031737171
1,CC-discharge,27,1963.6363636363637,1963.6363636363637,3.554512748351014,-27.263836618115,-27.263836618115,37204.618904071605,10286.33542148805,3.554512748351014,14.871183609880909
1,CC-discharge,28,2036.3636363636365,2036.3636363636365,3.5463031994300795,-27.263836618115,-27.263836618115,37622.31399238409,9832.880029938737,3.5463031994300795,15.421968188024646
1,CC-discharge,29,2109.0909090909095,2109.0909090909095,3.538080474044379,-27.263836618115,-27.263836618115,38040.009080697135,9379.424638389775,3.538080474044379,15.972752766168385
1,CC-discharge,30,2181.818181818182,2181.818181818182,3.529784548493165,-27.263836618115,-27.263836618115,38457.70416900971,8925.969246840767,3.529784548493165,16.52353734431212
1,CC-discharge,31,2254.545454545455,2254.545454545455,3.5213404737219935,-27.263836618115,-27.263836618115,38875.39925732226,8472.513855291876,3.5213404737219935,17.07432192245586
1,CC-discharge,32,2327.2727272727275,2327.2727272727275,3.512655270998372,-27.263836618115,-27.263836618115,39293.0943456354,8019.058463742677,3.512655270998372,17.625106500599596
1,CC-discharge,33,2400.0,2400.0,3.503611040168726,-27.263836618115,-27.263836618115,39710.78943394817,7565.603072193424,3.503611040168726,18.175891078743334
1,CC-discharge,34,2472.727272727273,2472.727272727273,3.4940640319029344,-27.263836618115,-27.263836618115,40128.484522261126,7112.147680644366,3.4940640319029344,18.726675656887075
1,CC-discharge,35,2545.4545454545455,2545.4545454545455,3.4838340491210427,-27.263836618115,-27.263836618115,40546.17961057384,6658.692289095301,3.4838340491210427,19.277460235030812
1,CC-discharge,36,2618.1818181818185,2618.1818181818185,3.4726977547726587,-27.263836618115,-27.263836618115,40963.87469888693,6205.236897546392,3.4726977547726587,19.82824481317455
1,CC-discharge,37,2690.909090909091,2690.909090909091,3.460379190473245,-27.263836618115,-27.263836618115,41381.56978719972,5751.781505997363,3.460379190473245,20.379029391318287
1,CC-discharge,38,2763.636363636364,2763.636363636364,3.4465374723421447,-27.263836618115,-27.263836618115,41799.26487551252,5298.326114448221,3.4465374723421447,20.929813969462025
1,CC-discharge,39,2836.3636363636365,2836.3636363636365,3.4307548223065956,-27.263836618115,-27.263836618115,42216.95996382542,4844.870722899102,3.4307548223065956,21.480598547605762
1,CC-discharge,40,2909.0909090909095,2909.0909090909095,3.4125205062294865,-27.263836618115,-27.263836618115,42634.65505213801,4391.415331350033,3.4125205062294865,22.0313831257495
1,CC-discharge,41,2981.818181818182,2981.818181818182,3.3912134200237527,-27.263836618115,-27.263836618115,43052.350140451024,3937.959939800934,3.3912134200237527,22.582167703893237
1,CC-discharge,42,3054.545454545455,3054.545454545455,3.3660895116059653,-27.263836618115,-27.263836618115,43470.045228763476,3484.5045482519045,3.3660895116059653,23.132952282036975
1,CC-discharge,43,3127.2727272727275,3127.2727272727275,3.336263181373072,-27.263836618115,-27.263836618115,43887.7403170766,3031.0491567028535,3.336263181373072,23.683736860180712
1,CC-discharge,44,3200.0000000000005,3200.0000000000005,3.300693239381008,-27.263836618115,-27.263836618115,44305.43540538919,2577.5937651536724,3.300693239381008,24.23452143832445
1,CC-discharge,45,3272.727272727273,3272.727272727273,3.25813709306373,-27.263836618115,-27.263836618115,44723.130493701494,2124.1383736046123,3.25813709306373,24.785306016468187
1,CC-discharge,46,3345.454545454546,3345.454545454546,3.206882834420052,-27.263836618115,-27.263836618115,45140.82558201431,1670.6829820555595,3.206882834420052,25.336090594611925
1,CC-discharge,47,3418.1818181818185,3418.1818181818185,3.1429103352448524,-27.263836618115,-27.263836618115,45558.520670327685,1217.2275905065096,3.1429103352448524,25.886875172755662
1,CC-discharge,48,3490.909090909091,3490.909090909091,3.043376632348219,-27.263836618115,-27.263836618115,45976.21575864023,763.7721989574608,3.043376632348219,26.4376597508994
1,CC-discharge,49,3508.7109778421304,3508.7109778421304,3.0000100000000014,-27.263836618115,-27.263836618115,46078.457468741464,652.777226826383,3.0000100000000014,26.572478566687327
1,CC-charge,0,3508.7109778421304,3508.7109778421304,3.7161191786198717,27.263836618115,27.263836618115,46078.457468741464,652.777226826383,3.7161191786198717,0.0
1,CC-charge,1,3581.438250569403,3581.438250569403,3.8207486941212943,27.263836618115004,27.263836618114997,45513.34251525779,1187.274804802204,3.8207486941212943,-0.0
1,CC-charge,2,3654.165523296676,3654.165523296676,3.866978140311435,27.263836618115,27.263836618115,45093.753751125434,1640.7570657578965,3.866978140311435,-0.0
1,CC-charge,3,3726.8927960239484,3726.8927960239484,3.9043450885616093,27.263836618115,27.263836618115,44676.02118896661,2094.2124078016623,3.9043450885616093,-0.0
1,CC-charge,4,3799.6200687512214,3799.6200687512214,3.9355650088208924,27.263836618115,27.263836618115,44258.32560094708,2547.667799708607,3.9355650088208924,-0.0
1,CC-charge,5,3872.347341478494,3872.347341478494,3.961566427225288,27.263836618115,27.263836618115,43840.63050747907,3001.123191253391,3.961566427225288,-0.0
1,CC-charge,6,3945.074614205767,3945.074614205767,3.9831217696595753,27.263836618115,27.263836618115,43422.93541923481,3454.578582802389,3.9831217696595753,-0.0
1,CC-charge,7,4017.8018869330394,4017.8018869330394,4.000972712749912,27.263836618115,27.263836618115,43005.240330921304,3908.0339743514173,4.000972712749912,-0.0
1,CC-charge,8,4090.5291596603124,4090.5291596603124,4.015802944844019,27.263836618115,27.263836618115,42587.54524260766,4361.489365900272,4.015802944844019,-0.0
1,CC-charge,9,4163.256432387585,4163.256432387585,4.0282164524419475,27.263836618115,27.263836618115,42169.85015429418,4814.94475744929,4.0282164524419475,-0.0
1,CC-charge,10,4235.983705114858,4235.983705114858,4.038728856956357,27.263836618115,27.263836618115,41752.15506598028,5268.400148998191,4.038728856956357,-0.0
1,CC-charge,11,4308.710977842131,4308.710977842131,4.047773209408855,27.263836618115,27.263836618115,41334.45997766686,5721.855540547353,4.047773209408855,-0.0
1,CC-charge,12,4381.438250569403,4381.438250569403,4.055706827283656,27.263836618115,27.263836618115,40916.76488935373,6175.310932096207,4.055706827283656,-0.0
1,CC-charge,13,4454.165523296676,4454.165523296676,4.062822105497089,27.263836618115,27.263836618115,40499.069801040285,6628.766323645133,4.062822105497089,-0.0
1,CC-charge,14,4526.892796023949,4526.892796023949,4.069356262453719,27.263836618115,27.263836618115,40081.37471272714,7082.221715194049,4.069356262453719,-0.0
1,CC-charge,15,4599.620068751221,4599.620068751221,4.0755006140907,27.263836618115,27.263836618115,39663.67962441379,7535.677106742883,4.0755006140907,-0.0
1,CC-charge,16,4672.347341478494,4672.347341478494,4.081408672506182,27.263836618115,27.263836618115,39245.98453610028,7989.132498291543,4.081408672506182,-0.0
1,CC-charge,17,4745.074614205767,4745.074614205767,4.087203040423747,27.263836618115,27.263836618115,38828.28944778714,8442.587889840494,4.087203040423747,-0.0
1,CC-charge,18,4817.80188693304,4817.80188693304,4.092981343793006,27.263836618115,27.263836618115,38410.59435947361,8896.043281389517,4.092981343793006,-0.0
1,CC-charge,19,4890.529159660313,4890.529159660313,4.098820662227607,27.263836618115,27.263836618115,37992.89927116051,9349.498672938427,4.098820662227607,-0.0
1,CC-charge,20,4963.256432387585,4963.256432387585,4.104782718106894,27.263836618115,27.263836618115,37575.20418284724,9802.954064487254,4.104782718106894,-0.0
1,CC-charge,21,5035.983705114858,5035.983705114858,4.110914405970018,27.263836618115,27.263836618115,37157.50909453417,10256.409456036274,4.110914405970018,-0.0
1,CC-charge,22,5108.710977842131,5108.710977842131,4.117254806964049,27.263836618115,27.263836618115,36739.814006220804,10709.864847585308,4.117254806964049,-0.0
1,CC-charge,23,5181.438250569403,5181.438250569403,4.123832481383244,27.263836618115,27.263836618115,36322.11891790763,11163.320239134267,4.123832481383244,-0.0
1,CC-charge,24,5254.165523296676,5254.165523296676,4.130670329379882,27.263836618115,27.263836618115,35904.42382959468,11616.775630682903,4.130670329379882,-0.0
1,CC-charge,25,5326.892796023949,5326.892796023949,4.1377862959266825,27.263836618115,27.263836618115,35486.72874128138,12070.231022231306,4.1377862959266825,-0.0
1,CC-charge,26,5399.620068751221,5399.620068751221,4.145194444488819,27.263836618115,27.263836618115,35069.033652968195,12523.686413780422,4.145194444488819,-0.0
1,CC-charge,27,5472.347341478494,5472.347341478494,4.152905945385391,27.263836618115,27.263836618115,34651.338564654674,12977.141805329265,4.152905945385391,-0.0
1,CC-charge,28,5545.074614205767,5545.074614205767,4.160931623679959,27.263836618115,27.263836618115,34233.64347634132,13430.59719687808,4.160931623679959,-0.0
1,CC-charge,29,5617.80188693304,5617.80188693304,4.1692761891020735,27.263836618115,27.263836618115,33815.94838802787,13884.052588426963,4.1692761891020735,-0.0
1,CC-charge,30,5690.529159660313,5690.529159660313,4.177947626180164,27.263836618115,27.263836618115,33398.25329971465,14337.507979975746,4.177947626180164,-0.0
1,CC-charge,31,5763.256432387585,5763.256432387585,4.186952397601671,27.263836618115,27.263836618115,32980.55821140111,14790.96337152466,4.186952397601671,-0.0
1,CC-charge,32,5835.983705114858,5835.983705114858,4.196297258973353,27.263836618115,27.263836618115,32562.863123087423,15244.41876307365,4.196297258973353,-0.0
1,CC-charge,33,5863.984548667806,5863.984548667806,4.19999,27.263836618115,27.263836618115,32402.04566930286,15419.00434838232,4.19999,-0.0
2,CC-discharge,0,0.0,5863.984548667806,3.6576349760563893,-27.263836618115,-27.263836618115,32402.04566930286,15419.00434838232,3.6576349760563893,0.0
2,CC-discharge,1,72.72727272727273,5936.711821395079,3.644355821352671,-27.263836618115,-27.263836618115,32967.16541376305,14884.504485007386,3.644355821352671,0.5507845781437374
2,CC-discharge,2,145.45454545454547,6009.439094122351,3.6346513221835415,-27.263836618115,-27.263836618115,33386.74437276815,14431.024790216352,3.6346513221835415,1.1015691562874748
2,CC-discharge,3,218.1818181818182,6082.166366849624,3.6251927313630317,-27.263836618115,-27.263836618115,33804.47939106037,13977.569170035764,3.6251927313630317,1.652353734431212
2,CC-discharge,4,290.90909090909093,6154.893639576897,3.615934702801333,-27.263836618115,-27.263836618115,34222.17732622771,13524.113775541204,3.615934702801333,2.2031383125749495
2,CC-discharge,5,363.6363636363637,6227.62091230417,3.606867122538029,-27.263836618115,-27.263836618115,34639.87261537756,13070.658383955162,3.606867122538029,2.753922890718687
2,CC-discharge,6,436.3636363636364,6300.348185031442,3.5979791086365815,-27.263836618115,-27.263836618115,35057.56771775373,12617.202992405162,3.5979791086365815,3.304707468862424
2,CC-discharge,7,509.0909090909091,6373.075457758715,3.589257786589728,-27.263836618115,-27.263836618115,35475.26280704689,12163.747600855886,3.589257786589728,3.8554920470061615
2,CC-discharge,8,581.8181818181819,6445.802730485988,3.5806870349003908,-27.263836618115,-27.263836618115,35892.95789542774,11710.29220930671,3.5806870349003908,4.406276625149899
2,CC-discharge,9,654.5454545454546,6518.530003213261,3.5722488040389613,-27.263836618115,-27.263836618115,36310.65298374538,11256.8368177577,3.5722488040389613,4.9570612032936365
2,CC-discharge,10,727.2727272727274,6591.257275940533,3.5639183441688154,-27.263836618115,-27.263836618115,36728.348072058536,10803.381426208933,3.5639183441688154,5.507845781437374
2,CC-discharge,11,800.0000000000001,6663.984548667806,3.555665831711428,-27.263836618115,-27.263836618115,37146.043160371395,10349.926034659855,3.555665831711428,6.0586303595811115
2,CC-discharge,12,872.7272727272727,6736.711821395079,3.547454048970079,-27.263836618115,-27.263836618115,37563.738248684305,9896.470643110677,3.547454048970079,6.609414937724848
2,CC-discharge,13,945.4545454545455,6809.439094122352,3.5392364865543184,-27.263836618115,-27.263836618115,37981.43333699696,9443.015251561512,3.5392364865543184,7.160199515868586
2,CC-discharge,14,1018.1818181818182,6882.166366849624,3.530954967504333,-27.263836618115,-27.263836618115,38399.12842531039,8989.559860012254,3.530954967504333,7.710984094012323
2,CC-discharge,15,1090.909090909091,6954.893639576897,3.5225368364872565,-27.263836618115,-27.263836618115,38816.823513623436,8536.104468463154,3.5225368364872565,8.26176867215606
2,CC-discharge,16,1163.6363636363637,7027.62091230417,3.5138920115849914,-27.263836618115,-27.263836618115,39234.51860193572,8082.6490769139,3.5138920115849914,8.812553250299798
2,CC-discharge,17,1236.3636363636365,7100.348185031442,3.5049060237929917,-27.263836618115,-27.263836618115,39652.2136902488,7629.193685364676,3.5049060237929917,9.363337828443536
2,CC-discharge,18,1309.0909090909092,7173.075457758715,3.4954394813318816,-27.263836618115,-27.263836618115,40069.90877856167,7175.738293815437,3.4954394813318816,9.914122406587273
2,CC-discharge,19,1381.818181818182,7245.802730485988,3.4853176643170363,-27.263836618115,-27.263836618115,40487.60386687435,6722.282902266224,3.4853176643170363,10.46490698473101
2,CC-discharge,20,1454.5454545454547,7318.530003213261,3.474323786073011,-27.263836618115,-27.263836618115,40905.29895518701,6268.827510717057,3.474323786073011,11.015691562874748
2,CC-discharge,21,1527.2727272727275,7391.257275940534,3.462189815251808,-27.263836618115,-27.263836618115,41322.994043499755,5815.372119167707,3.462189815251808,11.566476141018486
2,CC-discharge,22,1600.0000000000002,7463.984548667806,3.44858507377704,-27.263836618115,-27.263836618115,41740.68913181215,5361.9167276185035,3.44858507377704,12.117260719162223
2,CC-discharge,23,1672.727272727273,7536.711821395079,3.433103140085685,-27.263836618115,-27.263836618115,42158.38422012482,4908.461336069472,3.433103140085685,12.66804529730596
2,CC-discharge,24,1745.4545454545455,7609.439094122352,3.4152470066699716,-27.263836618115,-27.263836618115,42576.07930843713,4455.005944520395,3.4152470066699716,13.218829875449696
2,CC-discharge,25,1818.1818181818182,7682.166366849624,3.394413024003047,-27.263836618115,-27.263836618115,42993.774396750625,4001.550552971296,3.394413024003047,13.769614453593434
2,CC-discharge,26,1890.909090909091,7754.893639576897,3.369874402295161,-27.263836618115,-27.263836618115,43411.46948506248,3548.095161422293,3.369874402295161,14.320399031737171
2,CC-discharge,27,1963.6363636363637,7827.62091230417,3.340767508757543,-27.263836618115,-27.263836618115,43829.16457337486,3094.639769873236,3.340767508757543,14.871183609880909
2,CC-discharge,28,2036.3636363636365,7900.348185031442,3.3060713264922654,-27.263836618115,-27.263836618115,44246.8596616881,2641.1843783242402,3.3060713264922654,15.421968188024646
2,CC-discharge,29,2109.0909090909095,7973.075457758716,3.2645810851641697,-27.263836618115,-27.263836618115,44664.55475000135,2187.7289867751415,3.2645810851641697,15.972752766168385
2,CC-discharge,30,2181.818181818182,8045.802730485988,3.2146919969984458,-27.263836618115,-27.263836618115,45082.24983831403,1734.2735952260798,3.2146919969984458,16.52353734431212
2,CC-discharge,31,2254.545454545455,8118.530003213261,3.1530158360972576,-27.263836618115,-27.263836618115,45499.944926627,1280.8182036770881,3.1530158360972576,17.07432192245586
2,CC-discharge,32,2327.2727272727275,8191.257275940534,3.0625843208790497,-27.263836618115,-27.263836618115,45917.64001493924,827.3628121280668,3.0625843208790497,17.625106500599596
2,CC-discharge,33,2355.2779826793912,8219.262531347198,3.0000099999999996,-27.263836618115,-27.263836618115,46078.48280735609,652.7497188599954,3.0000099999999996,17.83719836389289
2,CC-charge,0,2355.2779826793912,8219.262531347198,3.7161086808512285,27.263836618115,27.263836618115,46078.48280735609,652.7497188599954,3.7161086808512285,0.0
2,CC-charge,1,2428.0052554066638,8291.98980407447,3.8207454447680123,27.263836618115004,27.263836618114997,45513.36785387538,1187.2472968387078,3.8207454447680123,-0.0
2,CC-charge,2,2500.7325281339367,8364.717076801744,3.866975655892155,27.263836618115,27.263836618115,45093.77909102423,1640.7295577763048,3.866975655892155,-0.0
2,CC-charge,3,2573.4598008612093,8437.444349529016,3.9043430199470217,27.263836618115,27.263836618115,44676.04652760086,2094.1848998353885,3.9043430199470217,-0.0
2,CC-charge,4,2646.1870735884822,8510.171622256288,3.9355632811677075,27.263836618115,27.263836618115,44258.350939562,2547.6402917422597,3.9355632811677075,-0.0
2,CC-charge,5,2718.9143463157548,8582.898894983562,3.9615649924468572,27.263836618115,27.263836618115,43840.65584609355,3001.095683286939,3.9615649924468572,-0.0
2,CC-charge,6,2791.6416190430277,8655.626167710834,3.9831205816719897,27.263836618115,27.263836618115,43422.96075784979,3454.551074836048,3.9831205816719897,-0.0
2,CC-charge,7,2864.3688917703003,8728.353440438108,4.000971728004536,27.263836618115,27.263836618115,43005.26566953549,3908.0064663850403,4.000971728004536,-0.0
2,CC-charge,8,2937.096164497573,8801.08071316538,4.0158021241826205,27.263836618115,27.263836618115,42587.5705812214,4361.461857934068,4.0158021241826205,-0.0
2,CC-charge,9,3009.8234372248457,8873.807985892652,4.0282157618489505,27.263836618115,27.263836618115,42169.875492908264,4814.91724948307,4.0282157618489505,-0.0
2,CC-charge,10,3082.5507099521187,8946.535258619926,4.0387282677551,27.263836618115,27.263836618115,41752.18040459499,5268.372641032001,4.0387282677551,-0.0
2,CC-charge,11,3155.2779826793912,9019.262531347198,4.047772697705666,27.263836618115,27.263836618115,41334.485316281425,5721.828032580905,4.047772697705666,-0.0
2,CC-charge,12,3228.005255406664,9091.98980407447,4.055706373484148,27.263836618115,27.263836618115,40916.79022796832,6175.283424129887,4.055706373484148,-0.0
2,CC-charge,13,3300.7325281339367,9164.717076801744,4.062821693637179,27.263836618115,27.263836618115,40499.09513965495,6628.738815678643,4.062821693637179,-0.0
2,CC-charge,14,3373.4598008612093,9237.444349529016,4.069355879623082,27.263836618115,27.263836618115,40081.40005134091,7082.194207227583,4.069355879623082,-0.0
2,CC-charge,15,3446.1870735884822,9310.17162225629,4.075500249905988,27.263836618115,27.263836618115,39663.704963027645,7535.649598776592,4.075500249905988,-0.0
2,CC-charge,16,3518.914346315755,9382.898894983562,4.081408318655672,27.263836618115,27.263836618115,39246.0098747143,7989.104990325743,4.081408318655672,-0.0
2,CC-charge,17,3591.6416190430277,9455.626167710834,4.087202690278617,27.263836618115,27.263836618115,38828.31478640064,8442.56038187472,4.087202690278617,-0.0
2,CC-charge,18,3664.3688917703003,9528.353440438108,4.09298099210537,27.263836618115,27.263836618115,38410.619698087554,8896.015773423771,4.09298099210537,-0.0
2,CC-charge,19,3737.096164497573,9601.08071316538,4.098820304840998,27.263836618115,27.263836618115,37992.92460977403,9349.47116497267,4.098820304840998,-0.0
2,CC-charge,20,3809.823437224846,9673.807985892652,4.104782351708277,27.263836618115,27.263836618115,37575.2295214606,9802.926556521526,4.104782351708277,-0.0
2,CC-charge,21,3882.5507099521187,9746.535258619926,4.110914027983866,27.263836618115,27.263836618115,37157.53443314705,10256.381948070422,4.110914027983866,-0.0
2,CC-charge,22,3955.2779826793912,9819.262531347198,4.117254415401454,27.263836618115,27.263836618115,36739.83934483368,10709.837339619422,4.117254415401454,-0.0
2,CC-charge,23,4028.005255406664,9891.98980407447,4.1238320746783765,27.263836618115,27.263836618115,36322.14425652049,11163.292731168178,4.1238320746783765,-0.0
2,CC-charge,24,4100.732528133936,9964.717076801744,4.130669906300046,27.263836618115,27.263836618115,35904.449168207204,11616.74812271683,4.130669906300046,-0.0
2,CC-charge,25,4173.459800861209,10037.444349529016,4.137785855515263,27.263836618115,27.263836618115,35486.7540798938,12070.203514265599,4.137785855515263,-0.0
2,CC-charge,26,4246.187073588482,10110.17162225629,4.145193985988954,27.263836618115,27.263836618115,35069.05899158057,12523.65890581413,4.145193985988954,-0.0
2,CC-charge,27,4318.914346315755,10182.898894983562,4.152905468190657,27.263836618115,27.263836618115,34651.363903267506,12977.114297363154,4.152905468190657,-0.0
2,CC-charge,28,4391.641619043028,10255.626167710834,4.1609311272538765,27.263836618115,27.263836618115,34233.668814954624,13430.56968891181,4.1609311272538765,-0.0
2,CC-charge,29,4464.3688917703,10328.353440438108,4.169275673048255,27.263836618115,27.263836618115,33815.97372664091,13884.025080460915,4.169275673048255,-0.0
2,CC-charge,30,4537.096164497573,10401.08071316538,4.177947090101511,27.263836618115,27.263836618115,33398.278638328,14337.480472009724,4.177947090101511,-0.0
2,CC-charge,31,4609.823437224846,10473.807985892654,4.186951841101876,27.263836618115,27.263836618115,32980.5835500149,14790.935863558561,4.186951841101876,-0.0
2,CC-charge,32,4682.550709952118,10546.535258619926,4.1962966816251654,27.263836618115,27.263836618115,32562.888461701645,15244.39125510778,4.1962966816251654,-0.0
2,CC-charge,33,4710.55594755036,10574.540496218167,4.19999,27.263836618115,27.263836618115,32402.045771564117,15419.004237340056,4.19999,-0.0
3,CC-discharge,0,0.0,10574.540496218167,3.657634973589742,-27.263836618115,-27.263836618115,32402.045771564117,15419.004237340056,3.657634973589742,0.0
3,CC-discharge,1,72.72727272727273,10647.26776894544,3.644355818959661,-27.263836618115004,-27.263836618115,32967.165516024324,14884.504373964874,3.644355818959661,0.5507845781437374
3,CC-discharge,2,145.45454545454547,10719.995041672713,3.634651319842796,-27.263836618115,-27.263836618115004,33386.74447502986,14431.02467917389,3.634651319842796,1.101569156287475
3,CC-discharge,3,218.1818181818182,10792.722314399985,3.625192729072295,-27.263836618115,-27.263836618115,33804.47949332162,13977.569058993064,3.625192729072295,1.6523537344312125
3,CC-discharge,4,290.90909090909093,10865.449587127257,3.6159347005584124,-27.263836618115,-27.263836618115,34222.17742848886,13524.11366449893,3.6159347005584124,2.20313831257495
3,CC-discharge,5,363.6363636363637,10938.176859854531,3.6068671203404645,-27.263836618115,-27.263836618115,34639.87271763884,13070.658272912695,3.6068671203404645,2.7539228907186875
3,CC-discharge,6,436.3636363636364,11010.904132581803,3.5979791064814943,-27.263836618115,-27.263836618115,35057.56782001524,12617.202881363368,3.5979791064814943,3.3047074688624245
3,CC-discharge,7,509.0909090909091,11083.631405309077,3.589257784473668,-27.263836618115,-27.263836618115,35475.26290930832,12163.747489814335,3.589257784473668,3.855492047006162
3,CC-discharge,8,581.8181818181819,11156.35867803635,3.5806870328191898,-27.263836618115,-27.263836618115,35892.95799768936,11710.29209826573,3.5806870328191898,4.4062766251499
3,CC-discharge,9,654.5454545454546,11229.085950763621,3.5722488019872802,-27.263836618115,-27.263836618115,36310.65308600743,11256.836706717155,3.5722488019872802,4.957061203293637
3,CC-discharge,10,727.2727272727274,11301.813223490895,3.5639183421401297,-27.263836618115,-27.263836618115,36728.3481743208,10803.381315168397,3.5639183421401297,5.507845781437375
3,CC-discharge,11,800.0000000000001,11374.540496218167,3.5556658296976074,-27.263836618115,-27.263836618115,37146.04326263337,10349.925923619472,3.5556658296976074,6.058630359581112
3,CC-discharge,12,872.7272727272727,11447.26776894544,3.5474540469609526,-27.263836618115,-27.263836618115,37563.73835094635,9896.470532070423,3.5474540469609526,6.609414937724849
3,CC-discharge,13,945.4545454545455,11519.995041672713,3.5392364845371755,-27.263836618115,-27.263836618115,37981.43343925896,9443.015140521296,3.5392364845371755,7.1601995158685865
3,CC-discharge,14,1018.1818181818182,11592.722314399985,3.5309549654632946,-27.263836618115,-27.263836618115,38399.128527571724,8989.559748972031,3.5309549654632946,7.710984094012324
3,CC-discharge,15,1090.909090909091,11665.44958712726,3.522536834402472,-27.263836618115,-27.263836618115,38816.82361588465,8536.104357422886,3.522536834402472,8.261768672156062
3,CC-discharge,16,1163.6363636363637,11738.176859854531,3.5138920094316406,-27.263836618115,-27.263836618115,39234.518704197726,8082.648965873863,3.5138920094316406,8.8125532502998
3,CC-discharge,17,1236.3636363636365,11810.904132581803,3.5049060215403625,-27.263836618115,-27.263836618115,39652.213792510374,7629.193574324754,3.5049060215403625,9.363337828443537
3,CC-discharge,18,1309.0909090909092,11883.631405309077,3.495439478941768,-27.263836618115,-27.263836618115,40069.90888082301,7175.738182775676,3.495439478941768,9.914122406587275
3,CC-discharge,19,1381.818181818182,11956.35867803635,3.485317661741789,-27.263836618115,-27.263836618115,40487.60396913557,6722.282791226692,3.485317661741789,10.464906984731012
3,CC-discharge,20,1454.5454545454547,12029.085950763621,3.474323783253708,-27.263836618115,-27.263836618115,40905.29905744864,6268.827399677534,3.474323783253708,11.01569156287475
3,CC-discharge,21,1527.2727272727275,12101.813223490895,3.462189812115648,-27.263836618115,-27.263836618115,41322.99414576114,5815.3720081283855,3.462189812115648,11.566476141018487
3,CC-discharge,22,1600.0000000000002,12174.540496218167,3.4485850702343397,-27.263836618115,-27.263836618115,41740.68923407399,5361.916616579166,3.4485850702343397,12.117260719162225
3,CC-discharge,23,1672.727272727273,12247.26776894544,3.433103136026467,-27.263836618115,-27.263836618115,42158.3843223869,4908.461225030014,3.433103136026467,12.668045297305962
3,CC-discharge,24,1745.4545454545455,12319.995041672713,3.4152470019601378,-27.263836618115,-27.263836618115,42576.07941069984,4455.005833480841,3.4152470019601378,13.218829875449698
3,CC-discharge,25,1818.1818181818182,12392.722314399985,3.394413018480325,-27.263836618115,-27.263836618115,42993.774499012914,4001.550441931786,3.394413018480325,13.769614453593435
3,CC-discharge,26,1890.909090909091,12465.44958712726,3.3698743957653896,-27.263836618115,-27.263836618115,43411.46958732498,3548.095050382672,3.3698743957653896,14.320399031737173
3,CC-discharge,27,1963.6363636363637,12538.176859854531,3.3407675009914053,-27.263836618115,-27.263836618115,43829.16467563821,3094.639658833612,3.3407675009914053,14.87118360988091
3,CC-discharge,28,2036.3636363636365,12610.904132581803,3.3060713172188203,-27.263836618115,-27.263836618115,44246.85976395054,2641.184267284594,3.3060713172188203,15.421968188024648
3,CC-discharge,29,2109.0909090909095,12683.631405309077,3.264581074056287,-27.263836618115,-27.263836618115,44664.55485226375,2187.728875735483,3.264581074056287,15.972752766168387
3,CC-discharge,30,2181.818181818182,12756.35867803635,3.2146919835585903,-27.263836618115,-27.263836618115,45082.2499405756,1734.2734841864426,3.2146919835585903,16.523537344312125
3,CC-discharge,31,2254.545454545455,12829.085950763623,3.1530158188703976,-27.263836618115,-27.263836618115,45499.94502888907,1280.818092637383,3.1530158188703976,17.074321922455866
3,CC-discharge,32,2327.2727272727275,12901.813223490895,3.062584289865713,-27.263836618115,-27.263836618115,45917.640117201714,827.3627010883555,3.062584289865713,17.625106500599603
3,CC-discharge,33,2355.2779649904887,12929.818461208655,3.0000099999999987,-27.263836618115,-27.263836618115,46078.48280802587,652.7497181108032,3.0000099999999987,17.837198229929747
3,CC-charge,0,2355.2779649904887,12929.818461208655,3.7161086805655037,27.263836618115,27.263836618115,46078.48280802587,652.7497181108032,3.7161086805655037,0.0
