Cycle,Pack Capacity,"Cell 1,1"
176,16.83275627156076,16.83275627156076
177,16.823156486965637,16.823156486965637
178,16.81357242207265,16.81357242207265
179,16.803941283514394,16.803941283514394
180,16.7943392019292,16.7943392019292
181,16.784754876377935,16.784754876377935
182,16.775128396674038,16.775128396674038
183,16.765510797367725,16.765510797367725
184,16.755915382290542,16.755915382290542
185,16.74632661024121,16.74632661024121
186,16.736684231390402,16.736684231390402
187,16.727077675584056,16.727077675584056
188,16.71750206686256,16.71750206686256
189,16.707880237175402,16.707880237175402
190,16.698272487534076,16.698272487534076
191,16.688659749624332,16.688659749624332
192,16.67904234860591,16.67904234860591
193,16.669439094636818,16.669439094636818
194,16.659812591144835,16.659812591144835
195,16.65020581758171,16.65020581758171
196,16.640584358934735,16.640584358934735
197,16.630969378946713,16.630969378946713
198,16.621353510199498,16.621353510199498
199,16.611732829491455,16.611732829491455
200,16.602122190412135,16.602122190412135
201,16.59249233050367,16.59249233050367
202,16.582877252777337,16.582877252777337
203,16.57325201159858,16.57325201159858
204,16.563629772178373,16.563629772178373
205,16.55401152020787,16.55401152020787
206,16.544384694677206,16.544384694677206
207,16.534768740039997,16.534768740039997
208,16.525136835385936,16.525136835385936
209,16.515485047558297,16.515485047558297
210,16.505872876066153,16.505872876066153
211,16.496255200085688,16.496255200085688
212,16.486610881443013,16.486610881443013
213,16.47698427286712,16.47698427286712
214,16.467374455270356,16.467374455270356
215,16.45773411894151,16.45773411894151
216,16.4480868930531,16.4480868930531
217,16.438459514487953,16.438459514487953
218,16.428853449597316,16.428853449597316
219,16.419201095057364,16.419201095057364
220,16.409568043928473,16.409568043928473
221,16.39994723210972,16.39994723210972
222,16.390325517648748,16.390325517648748
223,16.380669569762663,16.380669569762663
224,16.37103518204131,16.37103518204131
225,16.36141875806779,16.36141875806779
226,16.351781317627218,16.351781317627218
227,16.3421281758167,16.3421281758167
228,16.332492526036873,16.332492526036873
229,16.322870410309413,16.322870410309413
230,16.31322256753157,16.31322256753157
231,16.30356937613028,16.30356937613028
232,16.293937433336094,16.293937433336094
233,16.28431717486274,16.28431717486274
234,16.274647620260566,16.274647620260566
235,16.265014758304122,16.265014758304122
236,16.2553719127605,16.2553719127605
237,16.24574175644896,16.24574175644896
238,16.236075978756556,16.236075978756556
239,16.22642602235481,16.22642602235481
240,16.216794847900317,16.216794847900317
241,16.20715024221219,16.20715024221219
242,16.19748923737248,16.19748923737248
243,16.18784494259645,16.18784494259645
244,16.178211873727207,16.178211873727207
245,16.16856810072606,16.16856810072606
246,16.158917092548823,16.158917092548823
247,16.149267916066503,16.149267916066503
248,16.139616992025427,16.139616992025427
249,16.12996712046947,16.12996712046947
250,16.120313160827656,16.120313160827656
251,16.110662065399065,16.110662065399065
252,16.101006311811375,16.101006311811375
253,16.091353716321795,16.091353716321795
254,16.08169852341056,16.08169852341056
255,16.072041561141756,16.072041561141756
256,16.0623903611371,16.0623903611371
257,16.052727700970145,16.052727700970145
258,16.043076228075737,16.043076228075737
259,16.033413357400306,16.033413357400306
260,16.023756296199707,16.023756296199707
261,16.014092436948527,16.014092436948527
262,16.004434853034674,16.004434853034674
263,15.994776381150078,15.994776381150078
264,15.985112391368101,15.985112391368101
265,15.97545756730968,15.97545756730968
266,15.965770717160943,15.965770717160943
267,15.956128612905202,15.956128612905202
268,15.946442468017706,15.946442468017706
269,15.936771776722534,15.936771776722534
270,15.927119751716857,15.927119751716857
271,15.917466918468032,15.917466918468032
272,15.907777564142112,15.907777564142112
273,15.898102288542905,15.898102288542905
274,15.888456404139507,15.888456404139507
275,15.878784878429183,15.878784878429183
276,15.869099500939752,15.869099500939752
277,15.859430404321053,15.859430404321053
278,15.849786117645147,15.849786117645147
279,15.840109410705608,15.840109410705608
280,15.830428041484145,15.830428041484145
281,15.820759062121411,15.820759062121411
282,15.81111162630224,15.81111162630224
283,15.8014223603829,15.8014223603829
284,15.791737187909595,15.791737187909595
285,15.78206835739901,15.78206835739901
286,15.772414339773375,15.772414339773375
287,15.762719292865658,15.762719292865658
288,15.75303404483056,15.75303404483056
289,15.743365278445241,15.743365278445241
290,15.73370520456884,15.73370520456884
291,15.724002725227939,15.724002725227939
292,15.714335086357012,15.714335086357012
293,15.704657360113742,15.704657360113742
294,15.694974422370153,15.694974422370153
295,15.685288218865477,15.685288218865477
296,15.675602234605165,15.675602234605165
297,15.665934083056701,15.665934083056701
298,15.656256291465363,15.656256291465363
299,15.646550828656988,15.646550828656988
300,15.636866143903335,15.636866143903335
