Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Capacity by Area"
1,CC-discharge,46,3345.454545454546,3345.454545454546,3.206882765759617,-27.263836618115,-27.263836618115,45140.82558201702,1670.6829820553512,3.206882765759617,25.336090594611925
1,CC-discharge,47,3418.1818181818185,3418.1818181818185,3.142908335035399,-27.263836618115,-27.263836618115,45558.520670330014,1217.2275905063145,3.142908335035399,25.886875172755662
1,CC-discharge,48,3490.909090909091,3490.909090909091,3.0433766679614216,-27.263836618115,-27.263836618115,45976.21575864235,763.7721989572796,3.0433766679614216,26.4376597508994
1,CC-discharge,49,3508.7147295684,3508.7147295684,3.0000099999999996,-27.263836618115,-27.263836618115,46078.47901606122,652.7538347692629,3.0000099999999996,26.572506979590674
1,CC-charge,0,3508.7147295684,3508.7147295684,3.7161102515425135,27.263836618115,27.263836618115,46078.47901606122,652.7538347692629,3.7161102515425135,0.0
1,CC-charge,1,3581.4420022956724,3581.4420022956724,3.8207459445173364,27.263836618115,27.263836618115004,45513.363947460224,1187.2515272061326,3.8207459445173364,-0.0
1,CC-charge,2,3654.1692750229454,3654.1692750229454,3.8669758456293026,27.263836618115,27.263836618115,45093.78642443531,1640.7336074550933,3.8669758456293026,-0.0
1,CC-charge,3,3726.896547750218,3726.896547750218,3.904343509060019,27.263836618115,27.263836618115,44676.04352619077,2094.189016079496,3.904343509060019,-0.0
1,CC-charge,4,3799.623820477491,3799.623820477491,3.9355635393813837,27.263836618115,27.263836618115,44258.347183396174,2547.6444076473736,3.9355635393813837,-0.0
1,CC-charge,5,3872.3510932047634,3872.3510932047634,3.9615652107291943,27.263836618115,27.263836618115,43840.65205755439,3001.0997991964978,3.9615652107291943,-0.0
1,CC-charge,6,3945.0783659320364,3945.0783659320364,3.98312075942661,27.263836618115,27.263836618115,43422.95696665405,3454.5551907454196,3.98312075942661,-0.0
1,CC-charge,7,4017.805638659309,4017.805638659309,4.000971875762294,27.263836618115,27.263836618115,43005.261878243895,3908.010582294467,4.000971875762294,-0.0
1,CC-charge,8,4090.532911386582,4090.532911386582,4.015802448801144,27.263836618115,27.263836618115,42587.5667899269,4361.465973843426,4.015802448801144,-0.0
1,CC-charge,9,4163.260184113855,4163.260184113855,4.028215865179919,27.263836618115,27.263836618115,42169.87170161297,4814.921365392292,4.028215865179919,-0.0
1,CC-charge,10,4235.987456841127,4235.987456841127,4.038728412432406,27.263836618115,27.263836618115,41752.17661329995,5268.376756941204,4.038728412432406,-0.0
1,CC-charge,11,4308.7147295684,4308.7147295684,4.0477727743757415,27.263836618115,27.263836618115,41334.48152498607,5721.832148490168,4.0477727743757415,-0.0
1,CC-charge,12,4381.442002295673,4381.442002295673,4.055706441384365,27.263836618115,27.263836618115,40916.78643667282,6175.287540039165,4.055706441384365,-0.0
1,CC-charge,13,4454.169275022945,4454.169275022945,4.06282175526207,27.263836618115,27.263836618115,40499.09134835976,6628.742931588011,4.06282175526207,-0.0
1,CC-charge,14,4526.896547750218,4526.896547750218,4.06935593694887,27.263836618115,27.263836618115,40081.39626004614,7082.198323137128,4.06935593694887,-0.0
1,CC-charge,15,4599.623820477491,4599.623820477491,4.0755003059434705,27.263836618115,27.263836618115,39663.70117173271,7535.6537146859255,4.0755003059434705,-0.0
1,CC-charge,16,4672.351093204764,4672.351093204764,4.081408371600702,27.263836618115,27.263836618115,39246.00608341959,7989.109106234696,4.081408371600702,-0.0
1,CC-charge,17,4745.078365932037,4745.078365932037,4.0872027716840105,27.263836618115,27.263836618115,38828.310995106025,8442.564497783756,4.0872027716840105,-0.0
1,CC-charge,18,4817.805638659309,4817.805638659309,4.092981071829708,27.263836618115,27.263836618115,38410.61590679319,8896.019889332481,4.092981071829708,-0.0
1,CC-charge,19,4890.532911386582,4890.532911386582,4.098820598235528,27.263836618115,27.263836618115,37992.920818479935,9349.475280881465,4.098820598235528,-0.0
1,CC-charge,20,4963.260184113855,4963.260184113855,4.104782406530746,27.263836618115,27.263836618115,37575.22573016639,9802.93067243052,4.104782406530746,-0.0
1,CC-charge,21,5035.987456841127,5035.987456841127,4.110914527209955,27.263836618115,27.263836618115,37157.53064185319,10256.38606397941,4.110914527209955,-0.0
1,CC-charge,22,5108.7147295684,5108.7147295684,4.1172546254647715,27.263836618115,27.263836618115,36739.83555353976,10709.841455528036,4.1172546254647715,-0.0
1,CC-charge,23,5181.442002295673,5181.442002295673,4.123832135530172,27.263836618115,27.263836618115,36322.14046522621,11163.296847076934,4.123832135530172,-0.0
1,CC-charge,24,5254.169275022945,5254.169275022945,4.130670020386275,27.263836618115,27.263836618115,35904.44537691323,11616.752238626035,4.130670020386275,-0.0
1,CC-charge,25,5326.896547750218,5326.896547750218,4.137786203284857,27.263836618115,27.263836618115,35486.75028859972,12070.207630174702,4.137786203284857,-0.0
1,CC-charge,26,5399.623820477491,5399.623820477491,4.145194727562179,27.263836618115,27.263836618115,35069.05520028655,12523.66302172334,4.145194727562179,-0.0
1,CC-charge,27,5472.351093204764,5472.351093204764,4.152906720675419,27.263836618115,27.263836618115,34651.360111973336,12977.118413272367,4.152906720675419,-0.0
1,CC-charge,28,5545.078365932037,5545.078365932037,4.160931199944179,27.263836618115,27.263836618115,34233.66502365991,13430.573804821104,4.160931199944179,-0.0
1,CC-charge,29,5617.805638659309,5617.805638659309,4.169275758438689,27.263836618115,27.263836618115,33815.96993534659,13884.029196369762,4.169275758438689,-0.0
1,CC-charge,30,5690.532911386582,5690.532911386582,4.177947170312347,27.263836618115,27.263836618115,33398.27484703347,14337.484587918681,4.177947170312347,-0.0
1,CC-charge,31,5763.260184113855,5763.260184113855,4.186951924368245,27.263836618115,27.263836618115,32980.57975872001,14790.939979467588,4.186951924368245,-0.0
1,CC-charge,32,5835.987456841127,5835.987456841127,4.196296763555796,27.263836618115,27.263836618115,32562.884670406816,15244.395371016697,4.196296763555796,-0.0
1,CC-charge,33,5864.011828538985,5864.011828538985,4.19999,27.263836618115,27.263836618115,32401.932087252007,15419.127654582573,4.19999,-0.0
2,CC-discharge,0,0.0,5864.011828538985,3.657637715693857,-27.263836618115,-27.263836618115,32401.932087252007,15419.127654582573,3.657637715693857,0.0
2,CC-discharge,1,72.72727272727273,5936.739101266258,3.6443585815736506,-27.263836618115004,-27.263836618115,32967.04710222237,14884.630011986881,3.6443585815736506,0.5507845781437374
2,CC-discharge,2,145.45454545454547,6009.46637399353,3.634654045140477,-27.263836618115,-27.263836618115,33386.624534556584,14431.147880544973,3.634654045140477,1.1015691562874748
2,CC-discharge,3,218.1818181818182,6082.193646720803,3.6251952353403394,-27.263836618115,-27.263836618115,33804.3679185264,13977.692473222805,3.6251952353403394,1.652353734431212
2,CC-discharge,4,290.90909090909093,6154.920919448076,3.6159371912405396,-27.263836618115,-27.263836618115,34222.063932864236,13524.237081703868,3.6159371912405396,2.2031383125749495
2,CC-discharge,5,363.6363636363637,6227.648192175349,3.6068695630915673,-27.263836618115,-27.263836618115,34639.75904770123,13070.781690154556,3.6068695630915673,2.753922890718687
2,CC-discharge,6,436.3636363636364,6300.375464902621,3.597981503357593,-27.263836618115,-27.263836618115,35057.454136737724,12617.32629860545,3.597981503357593,3.304707468862424
2,CC-discharge,7,509.0909090909091,6373.102737629894,3.589260136826447,-27.263836618115,-27.263836618115,35475.149225069355,12163.870907055796,3.589260136826447,3.8554920470061615
2,CC-discharge,8,581.8181818181819,6445.830010357167,3.5806898279671238,-27.263836618115,-27.263836618115,35892.8443133823,11710.415515506895,3.5806898279671238,4.406276625149899
2,CC-discharge,9,654.5454545454546,6518.55728308444,3.572251314203819,-27.263836618115,-27.263836618115,36310.53940169526,11256.960123957218,3.572251314203819,4.9570612032936365
2,CC-discharge,10,727.2727272727274,6591.284555811712,3.5639206673937185,-27.263836618115,-27.263836618115,36728.23449000815,10803.50473240834,3.5639206673937185,5.507845781437374
2,CC-discharge,11,800.0000000000001,6664.011828538985,3.555668074064985,-27.263836618115,-27.263836618115,37145.92957832116,10350.04934085898,3.555668074064985,6.0586303595811115
2,CC-discharge,12,872.7272727272727,6736.739101266258,3.5474562804057244,-27.263836618115,-27.263836618115,37563.62466663392,9896.593949309841,3.5474562804057244,6.609414937724848
2,CC-discharge,13,945.4545454545455,6809.466373993531,3.539238726878301,-27.263836618115,-27.263836618115,37981.319754946606,9443.138557760698,3.539238726878301,7.160199515868586
2,CC-discharge,14,1018.1818181818182,6882.193646720803,3.530957243792516,-27.263836618115,-27.263836618115,38399.01484325935,8989.683166211445,3.530957243792516,7.710984094012323
2,CC-discharge,15,1090.909090909091,6954.920919448076,3.5225391519132563,-27.263836618115,-27.263836618115,38816.70993157186,8536.227774662246,3.5225391519132563,8.26176867215606
2,CC-discharge,16,1163.6363636363637,7027.648192175349,3.5138938421289145,-27.263836618115,-27.263836618115,39234.405019884594,8082.772383113097,3.5138938421289145,8.812553250299798
2,CC-discharge,17,1236.3636363636365,7100.375464902621,3.5049083581231244,-27.263836618115,-27.263836618115,39652.10010819729,7629.3169915638855,3.5049083581231244,9.363337828443536
2,CC-discharge,18,1309.0909090909092,7173.102737629894,3.4954421358809946,-27.263836618115,-27.263836618115,40069.79519651031,7175.861600014835,3.4954421358809946,9.914122406587273
2,CC-discharge,19,1381.818181818182,7245.830010357167,3.485320524809489,-27.263836618115,-27.263836618115,40487.49028482334,6722.406208465751,3.485320524809489,10.46490698473101
2,CC-discharge,20,1454.5454545454547,7318.55728308444,3.474326921675149,-27.263836618115,-27.263836618115,40905.18537313594,6268.950816916552,3.474326921675149,11.015691562874748
2,CC-discharge,21,1527.2727272727275,7391.284555811713,3.462193298131126,-27.263836618115,-27.263836618115,41322.8804614489,5815.495425367514,3.462193298131126,11.566476141018486
2,CC-discharge,22,1600.0000000000002,7464.011828538985,3.448589008889252,-27.263836618115,-27.263836618115,41740.57554976126,5362.040033818482,3.448589008889252,12.117260719162223
2,CC-discharge,23,1672.727272727273,7536.739101266258,3.4331076503909004,-27.263836618115,-27.263836618115,42158.270638073525,4908.584642269382,3.4331076503909004,12.66804529730596
2,CC-discharge,24,1745.4545454545455,7609.466373993531,3.4152522369834757,-27.263836618115,-27.263836618115,42575.965726386225,4455.1292507203125,3.4152522369834757,13.218829875449696
2,CC-discharge,25,1818.1818181818182,7682.193646720803,3.39441911697401,-27.263836618115,-27.263836618115,42993.660814699855,4001.6738591712483,3.39441911697401,13.769614453593434
2,CC-discharge,26,1890.909090909091,7754.920919448076,3.369881653546482,-27.263836618115,-27.263836618115,43411.355903012634,3548.218467622156,3.369881653546482,14.320399031737171
2,CC-discharge,27,1963.6363636363637,7827.648192175349,3.340775123883495,-27.263836618115,-27.263836618115,43829.05099132524,3094.763076073122,3.340775123883495,14.871183609880909
2,CC-discharge,28,2036.3636363636365,7900.375464902621,3.306081624845357,-27.263836618115,-27.263836618115,44246.74607963678,2641.307684524087,3.306081624845357,15.421968188024646
2,CC-discharge,29,2109.0909090909095,7973.102737629895,3.264593420155916,-27.263836618115,-27.263836618115,44664.44116794977,2187.8522929750343,3.264593420155916,15.972752766168385
2,CC-discharge,30,2181.818181818182,8045.830010357167,3.214706558996766,-27.263836618115,-27.263836618115,45082.136256262565,1734.3969014259508,3.214706558996766,16.52353734431212
2,CC-discharge,31,2254.545454545455,8118.55728308444,3.1530305692191782,-27.263836618115,-27.263836618115,45499.83134457495,1280.9415098769189,3.1530305692191782,17.07432192245586
2,CC-discharge,32,2327.2727272727275,8191.284555811713,3.06261362517926,-27.263836618115,-27.263836618115,45917.5264328875,827.4861183278905,3.06261362517926,17.625106500599596
2,CC-discharge,33,2355.2974219492285,8219.309250488213,3.0000099999999987,-27.263836618115,-27.263836618115,46078.480871007676,652.751820986234,3.0000099999999987,17.837345583080896
2,CC-charge,0,2355.2974219492285,8219.309250488213,3.7161094829969112,27.263836618115,27.263836618115,46078.480871007676,652.751820986234,3.7161094829969112,0.0
2,CC-charge,1,2428.024694676501,8292.036523215485,3.820745706639078,27.263836618115004,27.263836618114997,45513.365802406704,1187.2495134232345,3.820745706639078,-0.0
2,CC-charge,2,2500.751967403774,8364.76379594276,3.8669756637575152,27.263836618115,27.263836618115,45093.78827938073,1640.7315936720602,3.8669756637575152,-0.0
2,CC-charge,3,2573.4792401310465,8437.491068670031,3.9043433576160917,27.263836618115,27.263836618115,44676.04538113695,2094.1870022964504,3.9043433576160917,-0.0
2,CC-charge,4,2646.2065128583195,8510.218341397303,3.93556341290426,27.263836618115,27.263836618115,44258.34903834444,2547.6423938643716,3.93556341290426,-0.0
2,CC-charge,5,2718.933785585592,8582.945614124577,3.961565105692008,27.263836618115,27.263836618115,43840.653912502385,3001.097785413439,3.961565105692008,-0.0
2,CC-charge,6,2791.661058312865,8655.67288685185,3.9831206724570816,27.263836618115,27.263836618115,43422.95882160324,3454.553176962483,3.9831206724570816,-0.0
2,CC-charge,7,2864.3883310401375,8728.400159579123,4.000971803671634,27.263836618115,27.263836618115,43005.263733191525,3908.0085685114213,4.000971803671634,-0.0
2,CC-charge,8,2937.1156037674104,8801.127432306395,4.015802388720907,27.263836618115,27.263836618115,42587.56864487428,4361.463960060357,4.015802388720907,-0.0
2,CC-charge,9,3009.842876494683,8873.854705033667,4.028215814623497,27.263836618115,27.263836618115,42169.87355656122,4814.91935160934,4.028215814623497,-0.0
2,CC-charge,10,3082.570149221956,8946.581977760941,4.03872836929777,27.263836618115,27.263836618115,41752.178468247344,5268.374743158342,4.03872836929777,-0.0
2,CC-charge,11,3155.2974219492285,9019.309250488213,4.047772736915446,27.263836618115,27.263836618115,41334.483379933896,5721.830134707232,4.047772736915446,-0.0
2,CC-charge,12,3228.024694676501,9092.036523215485,4.055706408163084,27.263836618115,27.263836618115,40916.7882916207,6175.2855262561725,4.055706408163084,-0.0
2,CC-charge,13,3300.751967403774,9164.76379594276,4.062821725111101,27.263836618115,27.263836618115,40499.09320330808,6628.740917805085,4.062821725111101,-0.0
2,CC-charge,14,3373.479240131047,9237.491068670031,4.0693559089230815,27.263836618115,27.263836618115,40081.398114994256,7082.1963093541735,4.0693559089230815,-0.0
2,CC-charge,15,3446.2065128583195,9310.218341397303,4.075500279282719,27.263836618115,27.263836618115,39663.70302668068,7535.651700902739,4.075500279282719,-0.0
2,CC-charge,16,3518.933785585592,9382.945614124577,4.081408345696528,27.263836618115,27.263836618115,39246.00793836699,7989.107092451799,4.081408345696528,-0.0
2,CC-charge,17,3591.661058312865,9455.67288685185,4.087202746051358,27.263836618115,27.263836618115,38828.31285005376,8442.562484000817,4.087202746051358,-0.0
2,CC-charge,18,3664.388331040138,9528.400159579123,4.092981046083482,27.263836618115,27.263836618115,38410.61776174012,8896.017875549713,4.092981046083482,-0.0
2,CC-charge,19,3737.1156037674104,9601.127432306395,4.098820572071101,27.263836618115,27.263836618115,37992.92267342635,9349.47326709867,4.098820572071101,-0.0
2,CC-charge,20,3809.842876494683,9673.854705033667,4.104782379708036,27.263836618115,27.263836618115,37575.22758511346,9802.92865864728,4.104782379708036,-0.0
2,CC-charge,21,3882.570149221956,9746.581977760941,4.110914499540476,27.263836618115,27.263836618115,37157.53249680007,10256.384050196108,4.110914499540476,-0.0
2,CC-charge,22,3955.297421949229,9819.309250488213,4.117254596800945,27.263836618115,27.263836618115,36739.83740848669,10709.839441744789,4.117254596800945,-0.0
2,CC-charge,23,4028.0246946765014,9892.036523215487,4.123832105756801,27.263836618115,27.263836618115,36322.14232017286,11163.294833293583,4.123832105756801,-0.0
2,CC-charge,24,4100.751967403774,9964.76379594276,4.130669989413531,27.263836618115,27.263836618115,35904.44723185972,11616.750224842543,4.130669989413531,-0.0
2,CC-charge,25,4173.479240131047,10037.491068670031,4.137786171042546,27.263836618115,27.263836618115,35486.75214354601,12070.205616391346,4.137786171042546,-0.0
2,CC-charge,26,4246.20651285832,10110.218341397303,4.145194693995055,27.263836618115,27.263836618115,35069.05705523255,12523.661007940353,4.145194693995055,-0.0
2,CC-charge,27,4318.933785585592,10182.945614124577,4.152906685739309,27.263836618115,27.263836618115,34651.361966919045,12977.11639948926,4.152906685739309,-0.0
2,CC-charge,28,4391.661058312865,10255.67288685185,4.160931163602653,27.263836618115,27.263836618115,34233.66687860573,13430.571791038157,4.160931163602653,-0.0
2,CC-charge,29,4464.388331040138,10328.400159579123,4.169275720660279,27.263836618115,27.263836618115,33815.97179029252,13884.027182587008,4.169275720660279,-0.0
2,CC-charge,30,4537.11560376741,10401.127432306395,4.177947131067985,27.263836618115,27.263836618115,33398.27670197943,14337.482574136367,4.177947131067985,-0.0
2,CC-charge,31,4609.842876494684,10473.854705033667,4.186951883628923,27.263836618115,27.263836618115,32980.58161366601,14790.937965685072,4.186951883628923,-0.0
2,CC-charge,32,4682.570149221956,10546.581977760941,4.196296721290227,27.263836618115,27.263836618115,32562.88652535274,15244.393357234178,4.196296721290227,-0.0
2,CC-charge,33,4710.594843851719,10574.606672390704,4.19999,27.263836618115,27.263836618115,32401.932087500434,15419.127654284428,4.19999,-0.0
3,CC-discharge,0,0.0,10574.606672390704,3.6576377156877813,-27.263836618115,-27.263836618115,32401.932087500434,15419.127654284428,3.6576377156877813,0.0
3,CC-discharge,1,72.72727272727273,10647.333945117976,3.6443585815677566,-27.263836618115004,-27.263836618114997,32967.047102470766,14884.630011688763,3.6443585815677566,0.5507845781437374
3,CC-discharge,2,145.45454545454547,10720.06121784525,3.634654045134709,-27.263836618115,-27.263836618115,33386.6245348051,14431.147880246997,3.634654045134709,1.1015691562874748
3,CC-discharge,3,218.1818181818182,10792.788490572522,3.625195235334698,-27.263836618115,-27.263836618115,33804.3679187745,13977.692472924695,3.625195235334698,1.652353734431212
3,CC-discharge,4,290.90909090909093,10865.515763299794,3.615937191235019,-27.263836618115,-27.263836618115,34222.06393311203,13524.237081405869,3.615937191235019,2.2031383125749495
3,CC-discharge,5,363.6363636363637,10938.243036027068,3.6068695630861654,-27.263836618115,-27.263836618115,34639.75904794868,13070.78168985641,3.6068695630861654,2.753922890718687
3,CC-discharge,6,436.3636363636364,11010.97030875434,3.5979815033522953,-27.263836618115,-27.263836618115,35057.4541369851,12617.326298307227,3.5979815033522953,3.304707468862424
3,CC-discharge,7,509.0909090909091,11083.697581481614,3.589260136821247,-27.263836618115,-27.263836618115,35475.149225316505,12163.870906758548,3.589260136821247,3.8554920470061615
3,CC-discharge,8,581.8181818181819,11156.424854208886,3.5806898279619954,-27.263836618115,-27.263836618115,35892.84431363015,11710.415515209137,3.5806898279619954,4.406276625149899
3,CC-discharge,9,654.5454545454546,11229.152126936158,3.572251314198765,-27.263836618115,-27.263836618115,36310.53940194283,11256.96012366037,3.572251314198765,4.9570612032936365
3,CC-discharge,10,727.2727272727274,11301.879399663432,3.5639206673887163,-27.263836618115,-27.263836618115,36728.234490255665,10803.504732110949,3.5639206673887163,5.507845781437374
3,CC-discharge,11,800.0000000000001,11374.606672390704,3.5556680740600175,-27.263836618115,-27.263836618115,37145.929578568364,10350.049340561884,3.5556680740600175,6.0586303595811115
3,CC-discharge,12,872.7272727272727,11447.333945117976,3.547456280400758,-27.263836618115,-27.263836618115,37563.62466688122,9896.59394901278,3.547456280400758,6.609414937724848
3,CC-discharge,13,945.4545454545455,11520.06121784525,3.5392387268733017,-27.263836618115,-27.263836618115,37981.31975519395,9443.138557463593,3.5392387268733017,7.160199515868586
3,CC-discharge,14,1018.1818181818182,11592.788490572522,3.530957243787448,-27.263836618115,-27.263836618115,38399.01484350662,8989.6831659144,3.530957243787448,7.710984094012323
3,CC-discharge,15,1090.909090909091,11665.515763299794,3.5225391519080604,-27.263836618115,-27.263836618115,38816.709931819256,8536.227774365267,3.5225391519080604,8.26176867215606
