#,protocol,Time,Clock,Pack Voltage,Pack Current,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Anode SEI Length","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Voltage","Cell 1,2 Anode SEI Length","Cell 1,2 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Voltage","Cell 2,1 Anode SEI Length","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Voltage","Cell 2,2 Anode SEI Length","Cell 2,2 Capacity by Area"
1,CC_Discharge,2666.6666666666665,2666.6666666666665,6.928475913141101,-54.52767323623,41233.662120323424,5907.642678322839,3.4642379565705457,5e-09,20.19543453193723,41233.66212032354,5907.6426783221905,3.464237956570541,5e-09,20.195434531936833,41233.66212032276,5907.642678322953,3.464237956570555,5e-09,20.19543453193723,41233.66212032293,5907.642678322862,3.4642379565705594,4.999999999988068e-09,20.195434531936833
1,CC_Discharge,2707.0707070707067,2707.0707070707067,6.914100040947032,-54.52767323623,41465.714947163935,5655.723016351138,3.457050020473512,5e-09,20.501425964239314,41465.71494716409,5655.723016350508,3.4570500204735035,5e-09,20.501425964238898,41465.71494716338,5655.723016351258,3.4570500204735195,5e-09,20.501425964239314,41465.71494716348,5655.7230163511795,3.4570500204735284,4.9999999999878315e-09,20.501425964238898
1,CC_Discharge,2747.4747474747473,2747.4747474747473,6.898734146976086,-54.52767323623,41697.76777400445,5403.803354379447,3.4493670734880384,5e-09,20.807417396541403,41697.76777400463,5403.803354378847,3.449367073488033,5e-09,20.807417396540963,41697.76777400397,5403.8033543795655,3.4493670734880473,5e-09,20.807417396541403,41697.76777400406,5403.803354379504,3.4493670734880535,4.999999999987694e-09,20.807417396540963
1,CC_Discharge,2787.8787878787875,2787.8787878787875,6.882235212269503,-54.52767323623,41929.82060084491,5151.883692407768,3.4411176061347484,5e-09,21.11340882884349,41929.82060084515,5151.883692407161,3.441117606134741,5e-09,21.113408828843024,41929.82060084459,5151.88369240789,3.441117606134755,5e-09,21.11340882884349,41929.82060084462,5151.883692407813,3.441117606134763,4.999999999987487e-09,21.113408828843024
1,CC_Discharge,2828.282828282828,2828.282828282828,6.8644433470621715,-54.52767323623,42161.873427685496,4899.964030436075,3.4322216735310818,5e-09,21.41940026114558,42161.87342768568,4899.964030435483,3.4322216735310738,5e-09,21.419400261145093,42161.87342768516,4899.964030436184,3.4322216735310898,5e-09,21.41940026114558,42161.87342768516,4899.96403043614,3.4322216735310973,4.999999999987537e-09,21.419400261145093
1,CC_Discharge,2868.6868686868684,2868.6868686868684,6.845179918385968,-54.52767323623,42393.92625452602,4648.044368464396,3.422589959192979,5e-09,21.725391693447666,42393.92625452614,4648.044368463809,3.4225899591929707,5e-09,21.725391693447154,42393.926254525686,4648.0443684644815,3.422589959192989,5e-09,21.725391693447666,42393.9262545257,4648.044368464469,3.4225899591929974,4.999999999987536e-09,21.725391693447154
1,CC_Discharge,2909.090909090909,2909.090909090909,6.824245960224101,-54.52767323623,42625.97908136668,4396.124706492709,3.4121229801120467,5e-09,22.03138312574976,42625.979081366626,4396.124706492123,3.4121229801120365,5e-09,22.03138312574922,42625.97908136619,4396.124706492799,3.4121229801120543,5e-09,22.03138312574976,42625.979081366226,4396.1247064927975,3.412122980112064,4.999999999987536e-09,22.03138312574922
1,CC_Discharge,2949.494949494949,2949.494949494949,6.801420110448797,-54.52767323623,42858.03190820717,4144.205044521021,3.400710055224393,5e-09,22.337374558051845,42858.0319082071,4144.2050445204395,3.400710055224384,5e-09,22.33737455805128,42858.03190820677,4144.205044521125,3.400710055224404,5e-09,22.337374558051845,42858.03190820674,4144.205044521126,3.400710055224413,4.999999999987528e-09,22.33737455805128
1,CC_Discharge,2989.89898989899,2989.89898989899,6.776457483247405,-54.52767323623,43090.08473504775,3892.2853825493453,3.388228741623699,5e-09,22.643365990353935,43090.08473504769,3892.28538254878,3.3882287416236876,5e-09,22.643365990353345,43090.08473504744,3892.2853825494244,3.3882287416237067,5e-09,22.643365990353935,43090.08473504727,3892.2853825494526,3.3882287416237187,4.999999999987592e-09,22.643365990353345
1,CC_Discharge,3030.30303030303,3030.30303030303,6.749087561992078,-54.52767323623,43322.13756188827,3640.365720577653,3.3745437809960372,5e-09,22.94935742265602,43322.1375618882,3640.3657205771115,3.3745437809960195,5e-09,22.94935742265541,43322.137561887954,3640.3657205777395,3.374543780996041,5e-09,22.94935742265602,43322.13756188779,3640.365720577772,3.374543780996059,4.999999999987708e-09,22.94935742265541
1,CC_Discharge,3070.7070707070707,3070.7070707070707,6.719012205740532,-54.52767323623,43554.1903887288,3388.4460586059618,3.3595061028702604,5e-09,23.25534885495811,43554.19038872879,3388.4460586054365,3.3595061028702458,5e-09,23.255348854957475,43554.19038872859,3388.446058606057,3.359506102870272,5e-09,23.25534885495811,43554.1903887282,3388.4460586061023,3.359506102870287,4.999999999987555e-09,23.255348854957475
1,CC_Discharge,3111.111111111111,3111.111111111111,6.6859059748188745,-54.52767323623,43786.24321556926,3136.526396634271,3.3429529874094333,5e-09,23.5613402872602,43786.24321556932,3136.52639663378,3.3429529874094164,5e-09,23.561340287259537,43786.243215569055,3136.526396634359,3.342952987409441,5e-09,23.5613402872602,43786.24321556874,3136.526396634427,3.3429529874094586,4.999999999987105e-09,23.561340287259537
1,CC_Discharge,3151.5151515151515,3151.5151515151515,6.649412501225083,-54.52767323623,44018.29604240982,2884.606734662569,3.3247062506125364,5e-09,23.867331719562294,44018.296042409966,2884.606734662101,3.3247062506125156,5e-09,23.8673317195616,44018.296042409675,2884.60673466267,3.3247062506125458,5e-09,23.867331719562294,44018.29604240924,2884.606734662768,3.3247062506125666,4.999999999986844e-09,23.8673317195616
1,CC_Discharge,3191.9191919191917,3191.9191919191917,6.609142395678498,-54.52767323623,44250.348869250425,2632.68707269088,3.304571197839242,5e-09,24.17332315186438,44250.3488692505,2632.687072690427,3.3045711978392176,5e-09,24.173323151863663,44250.34886925028,2632.687072690976,3.3045711978392562,5e-09,24.17332315186438,44250.348869249756,2632.6870726910906,3.3045711978392793,4.999999999986989e-09,24.173323151863663
1,CC_Discharge,3232.3232323232323,3232.3232323232323,6.564665276826625,-54.52767323623,44482.401696090994,2380.7674107192,3.2823326384133074,5e-09,24.47931458416647,44482.40169609096,2380.767410718756,3.2823326384132834,5e-09,24.47931458416573,44482.40169609083,2380.767410719287,3.2823326384133185,5e-09,24.47931458416647,44482.40169609032,2380.7674107194207,3.282332638413342,4.999999999987043e-09,24.47931458416573
1,CC_Discharge,3272.7272727272725,3272.7272727272725,6.5154884544527025,-54.52767323623,44714.4545229315,2128.847748747523,3.2577442272263495,5e-09,24.785306016468557,44714.454522931555,2128.847748747088,3.2577442272263157,5e-09,24.785306016467793,44714.45452293137,2128.8477487476007,3.2577442272263535,5e-09,24.785306016468557,44714.45452293087,2128.8477487477535,3.2577442272263872,4.999999999987143e-09,24.785306016467793
1,CC_Discharge,3313.1313131313127,3313.1313131313127,6.460996320204906,-54.52767323623,44946.50734977211,1876.9280867758346,3.230498160102446,5e-09,25.091297448770643,44946.50734977211,1876.9280867754212,3.2304981601024148,5e-09,25.091297448769858,44946.50734977194,1876.9280867759192,3.2304981601024605,5e-09,25.091297448770643,44946.50734977145,1876.9280867760779,3.2304981601024907,4.999999999987456e-09,25.091297448769858
1,CC_Discharge,3353.5353535353534,3353.5353535353534,6.400277615229385,-54.52767323623,45178.560176612664,1625.0084248041444,3.200138807614686,4.999999999999999e-09,25.397288881072733,45178.560176612744,1625.0084248037558,3.200138807614649,5e-09,25.397288881071926,45178.560176612555,1625.0084248042263,3.200138807614698,5e-09,25.397288881072733,45178.56017661196,1625.0084248044059,3.200138807614736,4.999999999987599e-09,25.397288881071926
1,CC_Discharge,3393.9393939393935,3393.9393939393935,6.3316049637274325,-54.52767323623,45410.613003453305,1373.0887628324585,3.165802481863708,4.999999999999999e-09,25.70328031337482,45410.61300345325,1373.08876283209,3.1658024818636656,5.000000000000001e-09,25.70328031337399,45410.61300345305,1373.0887628325413,3.1658024818637243,5e-09,25.70328031337482,45410.61300345252,1373.088762832734,3.165802481863768,4.999999999987905e-09,25.70328031337399
1,CC_Discharge,3434.343434343434,3434.343434343434,6.250722584208989,-54.52767323623,45642.66583029385,1121.1691008607731,3.1253612921044827,5.000000000000001e-09,26.009271745676905,45642.66583029379,1121.16910086042,3.1253612921044347,5.000000000000001e-09,26.00927174567606,45642.66583029356,1121.1691008608575,3.1253612921045066,5e-09,26.009271745676905,45642.66583029305,1121.1691008610637,3.1253612921045546,4.999999999987794e-09,26.00927174567606
1,CC_Discharge,3474.7474747474744,3474.7474747474744,6.144330720441881,-54.52767323623,45874.71865713449,869.2494388890866,3.072165360220928,4.999999999999999e-09,26.315263177978988,45874.71865713423,869.2494388887537,3.0721653602208567,5.000000000000001e-09,26.315263177978125,45874.71865713415,869.249438889175,3.0721653602209535,5e-09,26.315263177978988,45874.718657133555,869.2494388893972,3.0721653602210246,4.999999999987819e-09,26.315263177978125
1,CC_Discharge,3515.151515151515,3515.151515151515,5.9584520229897215,-54.52767323623,46106.77148397504,617.3297769173988,2.979226011494832,4.999999999999998e-09,26.621254610281074,46106.771483974764,617.3297769170881,2.979226011494682,4.999999999999999e-09,26.621254610280193,46106.771483974655,617.3297769174889,2.97922601149489,5e-09,26.621254610281074,46106.77148397411,617.3297769177335,2.9792260114950406,4.9999999999877926e-09,26.621254610280193
1,CC_Discharge,3555.555555555555,3555.555555555555,5.354967532014558,-54.52767323623,46338.82431081561,365.4101149457105,2.677483766007162,5.000000000000004e-09,26.92724604258316,46338.82431081525,365.4101149454241,2.6774837660064583,4.999999999999999e-09,26.927246042582258,46338.82431081522,365.4101149458005,2.677483766007396,5e-09,26.92724604258316,46338.82431081463,365.41011494607255,2.6774837660081,4.999999999987791e-09,26.927246042582258
1,CC_Discharge,3564.3063200161964,3564.3063200161964,5.000010000000002,-54.52767323623,46389.082641660774,310.84899672897683,2.500004999999806,5.0000000000000026e-09,26.993518101621643,46389.082641660425,310.8489967286937,2.5000049999986613,4.999999999999999e-09,26.993518101620737,46389.08264166037,310.84899672906636,2.500005000000196,5e-09,26.993518101621643,46389.082641659785,310.8489967293417,2.5000050000013436,4.99999999998779e-09,26.993518101620737
1,CC_Charge,0.0,3564.3063200161964,6.56617786540879,54.52767323623,46389.082641660774,310.84899672897683,3.283088932704226,5.0000000000000026e-09,0.0,46389.082641660425,310.8489967286937,3.283088932703192,4.999999999999999e-09,0.0,46389.08264166037,310.84899672906636,3.283088932704563,5e-09,0.0,46389.082641659785,310.8489967293417,3.2830889327055965,4.99999999998779e-09,0.0
1,CC_Charge,40.4040404040404,3604.7103604202366,7.428500655374785,54.52767323623,46026.287427374074,638.4280229550908,3.714250327687375,5.000000000000002e-09,-0.0,46026.28742737374,638.4280229548068,3.7142503276872643,4.9999999999999985e-09,-0.0,46026.287427373674,638.4280229551806,3.7142503276874104,5e-09,-0.0,46026.28742737309,638.428022955454,3.71425032768752,4.999999999987783e-09,-0.0
1,CC_Charge,80.8080808080808,3645.1144008242773,7.559728504014466,54.52767323623,45785.590371021564,891.0358714217241,3.7798642520072243,5.000000000000002e-09,-0.0,45785.59037102114,891.0358714214369,3.7798642520071755,4.9999999999999985e-09,-0.0,45785.590371021135,891.0358714218133,3.779864252007242,5e-09,-0.0,45785.59037102044,891.0358714220835,3.77986425200729,4.999999999987782e-09,-0.0
1,CC_Charge,121.2121212121212,3685.5184412283174,7.632861764986559,54.52767323623,45552.417667372574,1142.9669269659735,3.8164308824932736,5.000000000000002e-09,-0.0,45552.41766737219,1142.9669269656818,3.816430882493239,4.9999999999999985e-09,-0.0,45552.41766737218,1142.9669269660628,3.816430882493285,5e-09,-0.0,45552.41766737147,1142.9669269663298,3.81643088249332,4.999999999987777e-09,-0.0
1,CC_Charge,161.6161616161616,3725.922481632358,7.688702650526627,54.52767323623,45320.217741725006,1394.8863399120548,3.8443513252633075,5.000000000000002e-09,-0.0,45320.21774172459,1394.8863399117563,3.8443513252632817,4.9999999999999985e-09,-0.0,45320.21774172459,1394.8863399121449,3.8443513252633204,5e-09,-0.0,45320.217741723915,1394.8863399124043,3.8443513252633474,4.999999999987789e-09,-0.0
1,CC_Charge,202.02020202020202,3766.3265220363983,7.736757659455355,54.52767323623,45088.145801408544,1646.8052523809429,3.8683788297276718,5.000000000000002e-09,-0.0,45088.145801408114,1646.8052523806373,3.868378829727648,4.9999999999999985e-09,-0.0,45088.145801408216,1646.8052523810316,3.8683788297276833,5e-09,-0.0,45088.145801407496,1646.8052523812887,3.868378829727706,4.9999999999878166e-09,-0.0
1,CC_Charge,242.4242424242424,3806.730562440439,7.779755257393857,54.52767323623,44856.090495946,1898.7237973508138,3.8898776286969237,5.000000000000002e-09,-0.0,44856.0904959456,1898.7237973504925,3.8898776286969015,4.9999999999999985e-09,-0.0,44856.09049594561,1898.7237973508843,3.8898776286969334,5e-09,-0.0,44856.090495944896,1898.7237973511399,3.8898776286969547,4.999999999987611e-09,-0.0
1,CC_Charge,282.8282828282828,3847.134602844479,7.818638911325992,54.52767323623,44624.0373443601,2150.64188232319,3.909319455662991,5.000000000000002e-09,-0.0,44624.0373443596,2150.6418823228614,3.909319455662972,4.9999999999999985e-09,-0.0,44624.03734435962,2150.641882323266,3.909319455663001,5e-09,-0.0,44624.0373443589,2150.6418823235113,3.909319455663021,4.999999999987662e-09,-0.0
1,CC_Charge,323.2323232323232,3887.5386432485197,7.853848812868124,54.52767323623,44391.984482548185,2402.5593881697596,3.926924406434057,5.000000000000002e-09,-0.0,44391.984482547785,2402.559388169429,3.926924406434038,4.9999999999999985e-09,-0.0,44391.98448254778,2402.5593881698387,3.9269244064340665,5e-09,-0.0,44391.984482546985,2402.559388170074,3.9269244064340842,4.9999999999876875e-09,-0.0
1,CC_Charge,363.6363636363636,3927.94268365256,7.8856891087268135,54.52767323623,44159.931651782696,2654.4761981683464,3.942844554363399,5.000000000000002e-09,-0.0,44159.93165178224,2654.4761981680094,3.9428445543633854,4.9999999999999985e-09,-0.0,44159.931651782186,2654.476198168434,3.942844554363414,5e-09,-0.0,44159.93165178134,2654.47619816865,3.9428445543634276,4.999999999987663e-09,-0.0
1,CC_Charge,404.04040404040404,3968.3467240566006,7.914428166436521,54.52767323623,43927.878824474676,2906.3922015045287,3.9572140832182554,5.000000000000002e-09,-0.0,43927.87882447418,2906.3922015041926,3.9572140832182434,4.9999999999999985e-09,-0.0,43927.87882447411,2906.3922015046182,3.957214083218265,5e-09,-0.0,43927.87882447332,2906.3922015048356,3.9572140832182763,4.9999999999876735e-09,-0.0
1,CC_Charge,444.4444444444444,4008.7507644606408,7.940330196046194,54.52767323623,43695.825997575885,3158.307300523472,3.970165098023092,5.000000000000002e-09,-0.0,43695.82599757539,3158.3073005231254,3.97016509802308,4.9999999999999985e-09,-0.0,43695.82599757532,3158.307300523566,3.9701650980231014,5e-09,-0.0,43695.82599757465,3158.307300523768,3.9701650980231156,4.99999999998769e-09,-0.0
1,CC_Charge,484.8484848484848,4049.1548048646814,7.963655330468976,54.52767323623,43463.773170727894,3410.2214168301075,3.981827665234485,5.000000000000002e-09,-0.0,43463.77317072739,3410.221416829759,3.9818276652344746,4.9999999999999985e-09,-0.0,43463.773170727305,3410.221416830208,3.9818276652344915,5e-09,-0.0,43463.77317072669,3410.221416830395,3.9818276652345026,4.9999999999876304e-09,-0.0
1,CC_Charge,525.2525252525252,4089.5588452687216,7.984657064166952,54.52767323623,43231.720343886336,3662.1344951497704,3.9923285320834725,5.000000000000002e-09,-0.0,43231.720343885805,3662.1344951494243,3.9923285320834636,4.9999999999999985e-09,-0.0,43231.72034388578,3662.1344951498513,3.9923285320834796,5e-09,-0.0,43231.72034388514,3662.134495150061,3.99232853208349,4.999999999987719e-09,-0.0
1,CC_Charge,565.6565656565656,4129.962885672762,8.003578034408203,54.52767323623,42999.66751704554,3914.046506496349,4.001789017204097,5.000000000000002e-09,-0.0,42999.667517045156,3914.0465064959876,4.001789017204089,4.9999999999999985e-09,-0.0,42999.66751704504,3914.0465064964537,4.001789017204106,5e-09,-0.0,42999.66751704453,3914.0465064966447,4.001789017204114,4.999999999987675e-09,-0.0
1,CC_Charge,606.060606060606,4170.366926076802,8.020647003003287,54.52767323623,42767.614690205,4165.957466012372,4.01032350150164,5.000000000000002e-09,-0.0,42767.614690204486,4165.9574660120115,4.0103235015016345,4.9999999999999985e-09,-0.0,42767.614690204406,4165.957466012454,4.010323501501646,5e-09,-0.0,42767.614690203874,4165.957466012649,4.010323501501651,4.99999999998768e-09,-0.0
1,CC_Charge,646.4646464646464,4210.770966480843,8.036076598498815,54.52767323623,42535.561863364484,4417.867369839238,4.018038299249401,5.000000000000002e-09,-0.0,42535.56186336394,4417.867369838877,4.018038299249398,4.9999999999999985e-09,-0.0,42535.56186336376,4417.867369839315,4.0180382992494135,5e-09,-0.0,42535.56186336318,4417.867369839535,4.018038299249416,4.999999999987661e-09,-0.0
1,CC_Charge,686.8686868686868,4251.175006884883,8.050064101638283,54.52767323623,42303.509036523916,4669.776253019938,4.025032050819137,5.000000000000002e-09,-0.0,42303.50903652327,4669.77625301956,4.025032050819133,4.9999999999999985e-09,-0.0,42303.50903652313,4669.776253020011,4.025032050819146,5e-09,-0.0,42303.509036522555,4669.776253020203,4.025032050819149,4.999999999987688e-09,-0.0
