Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage"
1,CC-discharge,19,1381.818181818182,1381.818181818182,3.623482272115171,-27.263836618115,-27.263836618115,33859.305899538536,13916.015326434313,5e-09,3.623482272115171
1,CC-discharge,20,1454.5454545454547,1454.5454545454547,3.6142515758230322,-27.263836618115,-27.263836618115,34277.000987851796,13462.559934885154,5e-09,3.6142515758230322
1,CC-discharge,21,1527.2727272727275,1527.2727272727275,3.605209855650924,-27.263836618115,-27.263836618115,34694.696076164895,13009.104543336209,5e-09,3.605209855650924
1,CC-discharge,22,1600.0000000000002,1600.0000000000002,3.5963460330975052,-27.263836618115,-27.263836618115,35112.391164477755,12555.649151787438,5e-09,3.5963460330975052
1,CC-discharge,23,1672.727272727273,1672.727272727273,3.587646894735099,-27.263836618115,-27.263836618115,35530.0862527909,12102.193760238357,5e-09,3.587646894735099
1,CC-discharge,24,1745.4545454545455,1745.4545454545455,3.5790957927052496,-27.263836618115,-27.263836618115,35947.78134110408,11648.738368689788,5e-09,3.5790957927052496
1,CC-discharge,25,1818.1818181818182,1818.1818181818182,3.570674254642065,-27.263836618115,-27.263836618115,36365.47642941749,11195.282977140887,5e-09,3.570674254642065
1,CC-discharge,26,1890.909090909091,1890.909090909091,3.56235670199819,-27.263836618115,-27.263836618115,36783.171517730625,10741.827585591967,5e-09,3.56235670199819
1,CC-discharge,27,1963.6363636363637,1963.6363636363637,3.5541123601404987,-27.263836618115,-27.263836618115,37200.86660604388,10288.37219404301,5e-09,3.5541123601404987
1,CC-discharge,28,2036.3636363636365,2036.3636363636365,3.5459028164545208,-27.263836618115,-27.263836618115,37618.561694357224,9834.916802494037,5e-09,3.5459028164545208
1,CC-discharge,29,2109.0909090909095,2109.0909090909095,3.5376800862752007,-27.263836618115,-27.263836618115,38036.256782670214,9381.461410945092,5e-09,3.5376800862752007
1,CC-discharge,30,2181.818181818182,2181.818181818182,3.5293841593281563,-27.263836618115,-27.263836618115,38453.95187098315,8928.006019396065,5e-09,3.5293841593281563
1,CC-discharge,31,2254.545454545455,2254.545454545455,3.52094008735083,-27.263836618115,-27.263836618115,38871.6469592966,8474.550627847168,5e-09,3.52094008735083
1,CC-discharge,32,2327.2727272727275,2327.2727272727275,3.5122543808274993,-27.263836618115,-27.263836618115,39289.342047609745,8021.09523629823,5e-09,3.5122543808274993
1,CC-discharge,33,2400.0,2400.0,3.5032109209720033,-27.263836618115,-27.263836618115,39707.03713592292,7567.639844749287,5e-09,3.5032109209720033
1,CC-discharge,34,2472.727272727273,2472.727272727273,3.4936636901656195,-27.263836618115,-27.263836618115,40124.73222423599,7114.184453200355,5e-09,3.4936636901656195
1,CC-discharge,35,2545.4545454545455,2545.4545454545455,3.483433961933236,-27.263836618115,-27.263836618115,40542.427312549196,6660.729061651367,5e-09,3.483433961933236
1,CC-discharge,36,2618.1818181818185,2618.1818181818185,3.4722974891630276,-27.263836618115,-27.263836618115,40960.12240086241,6207.273670102315,5e-09,3.4722974891630276
1,CC-discharge,37,2690.909090909091,2690.909090909091,3.459978845106617,-27.263836618115,-27.263836618115,41377.817489175766,5753.818278553331,5e-09,3.459978845106617
1,CC-discharge,38,2763.636363636364,2763.636363636364,3.446137342662708,-27.263836618115,-27.263836618115,41795.51257748892,5300.362887004347,5e-09,3.446137342662708
1,CC-discharge,39,2836.3636363636365,2836.3636363636365,3.430354791878179,-27.263836618115,-27.263836618115,42213.20766580179,4846.907495455329,5e-09,3.430354791878179
1,CC-discharge,40,2909.0909090909095,2909.0909090909095,3.412120218447111,-27.263836618115,-27.263836618115,42630.90275411479,4393.452103906358,5e-09,3.412120218447111
1,CC-discharge,41,2981.818181818182,2981.818181818182,3.3908137473054873,-27.263836618115,-27.263836618115,43048.59784242766,3939.9967123573856,5e-09,3.3908137473054873
1,CC-discharge,42,3054.545454545455,3054.545454545455,3.3656899639440376,-27.263836618115,-27.263836618115,43466.29293074096,3486.5413208084074,5e-09,3.3656899639440376
1,CC-discharge,43,3127.2727272727275,3127.2727272727275,3.3358641556302695,-27.263836618115,-27.263836618115,43883.98801905443,3033.0859292594487,5e-09,3.3358641556302695
1,CC-discharge,44,3200.0000000000005,3200.0000000000005,3.30029423323933,-27.263836618115,-27.263836618115,44301.68310736751,2579.6305377104622,5e-09,3.30029423323933
1,CC-discharge,45,3272.727272727273,3272.727272727273,3.2577384513420586,-27.263836618115,-27.263836618115,44719.37819568055,2126.1751461614526,5e-09,3.2577384513420586
1,CC-discharge,46,3345.454545454546,3345.454545454546,3.20648502884453,-27.263836618115,-27.263836618115,45137.07328399367,1672.7197546124348,5e-09,3.20648502884453
1,CC-discharge,47,3418.1818181818185,3418.1818181818185,3.142512547513606,-27.263836618115,-27.263836618115,45554.768372307146,1219.264363063417,5e-09,3.142512547513606
1,CC-discharge,48,3490.909090909091,3490.909090909091,3.042982722907645,-27.263836618115,-27.263836618115,45972.46346062037,765.8089715144073,5e-09,3.042982722907645
1,CC-discharge,49,3508.581545076913,3508.581545076913,3.0000100000000005,-27.263836618115,-27.263836618115,46073.96179855505,655.6210141802636,5e-09,3.0000100000000005
1,CC-charge,0,0.0,3508.581545076913,3.7176173883184815,27.263836618115,27.263836618115,46073.96179855505,655.6210141802636,5e-09,3.7176173883184815
1,CC-charge,1,72.72727272727273,3581.3088178041853,3.821499153955368,27.263836618114997,27.263836618115,45512.60153120394,1188.0805082674492,5.000011796593955e-09,3.821499153955368
1,CC-charge,2,145.45454545454547,3654.0360905314583,3.8676495373315882,27.263836618115,27.263836618115,45093.009325640116,1641.5624668583853,5.000044088883606e-09,3.8676495373315882
1,CC-charge,3,218.1818181818182,3726.763363258731,3.90497340702564,27.263836618115,27.263836618115,44675.277790250904,2095.015486164946,5.000110882869268e-09,3.90497340702564
1,CC-charge,4,290.90909090909093,3799.490635986004,3.936157195341503,27.263836618115,27.263836618115,44257.582223715464,2548.4667706220675,5.000231251229696e-09,3.936157195341503
1,CC-charge,5,363.6363636363637,3872.2179087132763,3.9621283685639215,27.263836618115,27.263836618115,43839.887135402125,3001.915595736293,5.000426571555801e-09,3.9621283685639215
1,CC-charge,6,436.3636363636364,3944.9451814405493,3.983658011058422,27.263836618115,27.263836618115,43422.19204708946,3455.361411034572,5.0007151954305325e-09,3.983658011058422
1,CC-charge,7,509.0909090909091,4017.672454167822,4.001487898778034,27.263836618115,27.263836618115,43004.496958776486,3908.8038608622383,5.001109749603776e-09,4.001487898778034
1,CC-charge,8,581.8181818181819,4090.399726895095,4.01630139994212,27.263836618115,27.263836618115,42586.80187046385,4362.24284802861,5.001614730715655e-09,4.01630139994212
1,CC-charge,9,654.5454545454546,4163.126999622367,4.028701445792926,27.263836618115,27.263836618115,42169.106782150724,4815.678505400885,5.002227106435579e-09,4.028701445792926
1,CC-charge,10,727.2727272727274,4235.85427234964,4.03920363490087,27.263836618115,27.263836618115,41751.41169383792,5269.11113516635,5.002938064940537e-09,4.03920363490087
1,CC-charge,11,800.0000000000001,4308.581545076913,4.048240549066474,27.263836618115,27.263836618115,41333.716605524816,5722.541138121029,5.003735250774541e-09,4.048240549066474
1,CC-charge,12,872.7272727272727,4381.308817804185,4.056168809291898,27.263836618115,27.263836618115,40916.02151721169,6175.968948002145,5.0046049157998675e-09,4.056168809291898
1,CC-charge,13,945.4545454545455,4454.036090531458,4.063280488920638,27.263836618115,27.263836618115,40498.32642889889,6629.3949837114005,5.005533545737393e-09,4.063280488920638
1,CC-charge,14,1018.1818181818182,4526.763363258731,4.06981246524455,27.263836618115,27.263836618115,40080.63134058597,7082.819619621415,5.006508907536834e-09,4.06981246524455
1,CC-charge,15,1090.909090909091,4599.490635986003,4.0759557690753345,27.263836618115,27.263836618115,39662.93625227298,7536.243170441619,5.007520610266473e-09,4.0759557690753345
1,CC-charge,16,1163.6363636363637,4672.217908713276,4.0818636027448845,27.263836618115,27.263836618115,39245.241163960105,7989.6658886039995,5.00856024232603e-09,4.0818636027448845
1,CC-charge,17,1236.3636363636365,4744.945181440549,4.087658621883628,27.263836618115,27.263836618115,38827.54607564719,8443.087966108584,5.009621345165801e-09,4.087658621883628
1,CC-charge,18,1309.0909090909092,4817.672454167822,4.09343804045714,27.263836618115,27.263836618115,38409.85098733428,8896.509542422711,5.0106991769012695e-09,4.09343804045714
1,CC-charge,19,1381.818181818182,4890.399726895095,4.099279109916959,27.263836618115,27.263836618115,37992.15589902133,9349.93068728411,5.011791269464164e-09,4.099279109916959
1,CC-charge,20,1454.5454545454547,4963.126999622367,4.105242793176442,27.263836618115,27.263836618115,37574.460810708355,9803.351483025246,5.0128947859320975e-09,4.105242793176442
1,CC-charge,21,1527.2727272727275,5035.85427234964,4.111376832808875,27.263836618115,27.263836618115,37156.76572239525,10256.771946618319,5.014009025844358e-09,4.111376832808875
1,CC-charge,22,1600.0000000000002,5108.581545076913,4.117719436766196,27.263836618115,27.263836618115,36739.07063408198,10710.192085882283,5.015133608564983e-09,4.117719436766196
1,CC-charge,23,1672.727272727273,5181.308817804185,4.1242994209856665,27.263836618115,27.263836618115,36321.3755457693,11163.611880564978,5.016269077953795e-09,4.1242994209856665
1,CC-charge,24,1745.4545454545455,5254.036090531458,4.131139692355071,27.263836618115,27.263836618115,35903.680457456474,11617.031295043336,5.017416488772037e-09,4.131139692355071
1,CC-charge,25,1818.1818181818182,5326.763363258731,4.13825816222253,27.263836618115,27.263836618115,35485.98536914371,12070.450281198966,5.018577310829305e-09,4.13825816222253
1,CC-charge,26,1890.909090909091,5399.490635986003,4.14566997670926,27.263836618115,27.263836618115,35068.290280830784,12523.868808792971,5.019752456600321e-09,4.14566997670926
1,CC-charge,27,1963.6363636363637,5472.217908713276,4.153384727334624,27.263836618115,27.263836618115,34650.595192518165,12977.286783553804,5.0209448858555264e-09,4.153384727334624
1,CC-charge,28,2036.3636363636365,5544.945181440549,4.161411989729427,27.263836618115,27.263836618115,34232.90010420514,13430.704132870465,5.022156879149274e-09,4.161411989729427
1,CC-charge,29,2109.0909090909095,5617.672454167822,4.169759383270402,27.263836618115,27.263836618115,33815.20501589219,13884.120771079704,5.023391135354503e-09,4.169759383270402
1,CC-charge,30,2181.818181818182,5690.399726895095,4.178433642484001,27.263836618115,27.263836618115,33397.509927579296,14337.53661140102,5.024650390144517e-09,4.178433642484001
1,CC-charge,31,2254.545454545455,5763.126999622367,4.187441278157785,27.263836618115,27.263836618115,32979.81483926672,14790.951558567765,5.0259376506516345e-09,4.187441278157785
1,CC-charge,32,2327.2727272727275,5835.85427234964,4.196789042213796,27.263836618115,27.263836618115,32562.119750953723,15244.365510433388,5.027256142426475e-09,4.196789042213796
1,CC-charge,33,2351.575531887505,5860.157076964418,4.19999,27.263836618115,27.263836618115,32422.541271806254,15395.879703698874,5.027703904417991e-09,4.19999
1,CV-charge,0,0.0,5860.157076964418,4.2,27.309582013029164,27.309582013029164,32422.541271806254,15395.879703698874,5.027703904417991e-09,4.2
1,CV-charge,1,72.72727272727273,5932.884349691691,4.199999999999998,24.236396757091164,24.236396757091164,31903.395756592032,15889.605279142557,5.028979699882574e-09,4.199999999999998
1,CV-charge,2,145.45454545454547,6005.611622418963,4.2,22.293273114928613,22.293273114928613,31556.203155361378,16270.371380170678,5.03017685627173e-09,4.2
1,CV-charge,3,218.1818181818182,6078.338895146236,4.200000000000001,20.594022046256445,20.594022046256445,31237.23891249072,16621.656117456925,5.031309227413864e-09,4.200000000000001
1,CV-charge,4,290.90909090909093,6151.066167873509,4.2,19.09336892799981,19.09336892799981,30941.694353139694,16946.957272721364,5.0323838643334294e-09,4.2
1,CV-charge,5,363.6363636363637,6223.793440600782,4.200000000000001,17.76101384031371,17.76101384031371,30666.906384384394,17249.217903198783,5.0334066596669505e-09,4.200000000000001
1,CV-charge,6,436.3636363636364,6296.520713328054,4.2,16.572095261356438,16.572095261356438,30410.626059731203,17530.954875377844,5.034382665559495e-09,4.2
1,CV-charge,7,509.0909090909091,6369.247986055327,4.200000000000001,15.506160530718866,15.506160530718866,30170.92883993456,17794.319743177828,5.035316220905718e-09,4.200000000000001
1,CV-charge,8,581.8181818181819,6441.9752587826,4.199999999999999,14.546158348493147,14.546158348493147,29946.148201177355,18041.173405512516,5.036211103194172e-09,4.199999999999999
1,CV-charge,9,654.5454545454546,6514.702531509873,4.200000000000001,13.67795719526493,13.67795719526493,29734.86016619378,18273.10447267683,5.0370705530218165e-09,4.200000000000001
1,CV-charge,10,727.2727272727274,6587.429804237145,4.199999999999999,12.88965333069278,12.88965333069278,29535.815643605798,18491.50499623538,5.037897433920934e-09,4.199999999999999
1,CV-charge,11,800.0000000000001,6660.157076964418,4.2,12.171229194392959,12.171229194392959,29347.9239305457,18697.589316245394,5.038694263740944e-09,4.2
1,CV-charge,12,872.7272727272727,6732.884349691691,4.199999999999999,11.514196851847023,11.514196851847023,29170.228852367567,18892.42103368567,5.03946326654511e-09,4.199999999999999
1,CV-charge,13,945.4545454545455,6805.611622418963,4.2,10.911329769240101,10.911329769240101,29001.886694797893,19076.93785678434,5.040206420371419e-09,4.2
1,CV-charge,14,1018.1818181818182,6878.338895146236,4.200000000000001,10.356443821174146,10.356443821174146,28842.14955902149,19251.970320612912,5.0409254931913735e-09,4.200000000000001
1,CV-charge,15,1090.909090909091,6951.066167873509,4.200000000000001,9.844225736887253,9.844225736887253,28690.35285780002,19418.25586295464,5.041622069438124e-09,4.200000000000001
1,CV-charge,16,1163.6363636363637,7023.793440600782,4.199999999999999,9.370091134144761,9.370091134144761,28545.903764772436,19576.451811936306,5.04229757504844e-09,4.199999999999999
1,CV-charge,17,1236.3636363636365,7096.520713328055,4.199999999999999,8.929639944004604,8.929639944004604,28408.136265610654,19727.2944337627,5.042953684543821e-09,4.199999999999999
1,CV-charge,18,1309.0909090909092,7169.247986055327,4.200000000000001,8.519869863294309,8.519869863294309,28276.711089896166,19871.160883146444,5.04359117762612e-09,4.200000000000001
1,CV-charge,19,1381.818181818182,7241.9752587826,4.2,8.137757805351022,8.137757805351022,28151.198180573392,20008.52716175409,5.044211117999899e-09,4.2
1,CV-charge,20,1454.5454545454547,7314.702531509873,4.2,7.780653818529084,7.780653818529084,28031.208790950717,20139.823205864406,5.0448144761915345e-09,4.2
1,CV-charge,21,1527.2727272727275,7387.429804237145,4.2,7.446227125243017,7.446227125243017,27916.390578579765,20265.438473732283,5.0454021404129195e-09,4.2
1,CV-charge,22,1600.0000000000002,7460.157076964418,4.2,7.132422702904703,7.132422702904703,27806.42396988107,20385.726017178036,5.045974924220119e-09,4.2
1,CV-charge,23,1672.727272727273,7532.884349691691,4.2,6.837421100190204,6.837421100190204,27701.017727041235,20501.007420287267,5.046533576413333e-09,4.2
1,CV-charge,24,1745.4545454545455,7605.611622418963,4.2,6.559604523949132,6.559604523949132,27599.905021356753,20611.577171963952,5.047078789981862e-09,4.2
1,CV-charge,25,1818.1818181818182,7678.338895146236,4.200000000000001,6.297532488544129,6.297532488544129,27502.84157956942,20717.70473689443,5.047611205811169e-09,4.200000000000001
1,CV-charge,26,1890.909090909091,7751.066167873509,4.2,6.049918560532291,6.049918560532291,27409.603159342332,20819.637373646936,5.048131418328837e-09,4.2
1,CV-charge,27,1963.6363636363637,7823.793440600782,4.2,5.815610842355717,5.815610842355717,27319.98344695507,20917.60247497597,5.048639980164e-09,4.2
1,CV-charge,28,2036.3636363636365,7896.520713328055,4.200000000000001,5.593575295479441,5.593575295479441,27233.792217513634,21011.809615333186,5.049137406243598e-09,4.200000000000001
1,CV-charge,29,2109.0909090909095,7969.247986055327,4.2,5.382881438050857,5.382881438050857,27150.85371898167,21102.45234817191,5.049624177404168e-09,4.2
1,CV-charge,30,2181.818181818182,8041.9752587826,4.2,5.182690038320039,5.182690038320039,27071.005248792255,21189.709788152213,5.050100743585353e-09,4.2
1,CV-charge,31,2254.545454545455,8114.702531509873,4.2,4.992242491292699,4.992242491292699,26994.095896630595,21273.748007864087,5.050567526661016e-09,4.2
1,CV-charge,32,2327.2727272727275,8187.429804237145,4.2,4.810851619900811,4.810851619900811,26919.985431044275,21354.721274115618,5.051024922955336e-09,4.2
1,CV-charge,33,2400.0,8260.157076964417,4.2,4.637893685772888,4.637893685772888,26848.54331091862,21432.773145011466,5.051473305484225e-09,4.2
1,CV-charge,34,2472.727272727273,8332.88434969169,4.2,4.472801430406805,4.472801430406805,26779.64780567491,21508.037445908896,5.051913025956492e-09,4.2
1,CV-charge,35,2545.4545454545455,8405.611622418963,4.200000000000001,4.315057996832219,4.315057996832219,26713.185210394313,21580.6391396605,5.052344416564254e-09,4.200000000000001
1,CV-charge,36,2618.1818181818185,8478.338895146237,4.2,4.164191605934547,4.164191605934547,26649.049144057706,21650.69510436255,5.052767791587986e-09,4.2
1,CV-charge,37,2690.909090909091,8551.066167873509,4.199999999999999,4.019770881466293,4.019770881466293,26587.139920743928,21718.314829950585,5.053183448838065e-09,4.199999999999999
1,CV-charge,38,2763.636363636364,8623.79344060078,4.2,3.8814007342424457,3.8814007342424457,26527.363985039232,21783.601043402126,5.053591670951757e-09,4.2
1,CV-charge,39,2836.3636363636365,8696.520713328055,4.199999999999999,3.7487187296721416,3.7487187296721416,26469.63340410003,21846.650270994494,5.053992726562099e-09,4.199999999999999
1,CV-charge,40,2909.0909090909095,8769.247986055327,4.200000000000001,3.6213918741942908,3.6213918741942908,26413.865409818536,21907.553344907497,5.0543868713529505e-09,4.200000000000001
1,CV-charge,41,2981.818181818182,8841.9752587826,4.200000000000002,3.4991137656775653,3.4991137656775653,26359.98198540074,21966.39586052655,5.0547743490127315e-09,4.200000000000002
1,CV-charge,42,3054.545454545455,8914.702531509873,4.200000000000001,3.3816020608818325,3.3816020608818325,26307.909491405924,22023.25858995201,5.055155392097775e-09,4.200000000000001
1,CV-charge,43,3127.2727272727275,8987.429804237145,4.2,3.2685962197676983,3.2685962197676983,26257.578326924227,22078.21785654038,5.0555302228149125e-09,4.2
1,CV-charge,44,3200.0000000000005,9060.157076964419,4.2,3.159855492121853,3.159855492121853,26208.922622103768,22131.345874681025,5.055899053731731e-09,4.2
1,CV-charge,45,3272.727272727273,9132.88434969169,4.2,3.0551571167750593,3.0551571167750593,26161.879958716043,22182.711058505956,5.056262088421983e-09,4.2
1,CV-charge,46,3345.454545454546,9205.611622418965,4.199999999999999,2.9542947077412585,2.9542947077412585,26116.391115835882,22232.378302771136,5.056619522052738e-09,4.199999999999999
1,CV-charge,47,3418.1818181818185,9278.338895146237,4.2,2.857076805093901,2.857076805093901,26072.39983807151,22280.40923877037,5.056971541919162e-09,4.2
1,CV-charge,48,3490.909090909091,9351.066167873509,4.199999999999999,2.763325571317738,2.763325571317738,26029.8526240724,22326.86246779848,5.057318327932113e-09,4.199999999999999
1,CV-charge,49,3520.360826842576,9380.517903806995,4.2,2.7263936618114997,2.7263936618114997,26013.060367615075,22345.196042800748,5.057457173451837e-09,4.2
2,CC-discharge,0,0.0,9380.517903806995,3.8546571949676713,-27.263836618115,-27.263836618115,26013.060367615075,22345.196042800748,5.057457173451837e-09,3.8546571949676713
2,CC-discharge,1,72.72727272727273,9453.245176534267,3.8306705757527784,-27.263836618115,-27.263836618115,26574.426437156028,21812.732624944303,5.057457173451837e-09,3.8306705757527784
2,CC-discharge,2,145.45454545454547,9525.97244926154,3.8144466193738267,-27.263836618115,-27.263836618115,26994.02803225334,21359.252771411375,5.057457173451837e-09,3.8144466193738267
2,CC-discharge,3,218.1818181818182,9598.699721988813,3.7993191244648243,-27.263836618115,-27.263836618115,27411.74331248771,20905.797630773803,5.057457173451837e-09,3.7993191244648243
2,CC-discharge,4,290.90909090909093,9671.426994716085,3.7850058821583112,-27.263836618115,-27.263836618115,27829.439825169782,20452.342242421317,5.057457173451837e-09,3.7850058821583112
2,CC-discharge,5,363.6363636363637,9744.154267443359,3.7713653925735056,-27.263836618115,-27.263836618115,28247.135022458755,19998.886850918778,5.057457173451837e-09,3.7713653925735056
2,CC-discharge,6,436.3636363636364,9816.88154017063,3.7582779268988222,-27.263836618115,-27.263836618115,28664.830118503214,19545.431459370695,5.057457173451837e-09,3.7582779268988222
2,CC-discharge,7,509.0909090909091,9889.608812897904,3.7456638834501836,-27.263836618115,-27.263836618115,29082.525207355076,19091.976067821663,5.057457173451837e-09,3.7456638834501836
2,CC-discharge,8,581.8181818181819,9962.336085625177,3.733461888542756,-27.263836618115,-27.263836618115,29500.22029570566,18638.52067627259,5.057457173451837e-09,3.733461888542756
2,CC-discharge,9,654.5454545454546,10035.063358352449,3.721625107346296,-27.263836618115,-27.263836618115,29917.91538402142,18185.065284723813,5.057457173451837e-09,3.721625107346296
2,CC-discharge,10,727.2727272727274,10107.790631079723,3.7101176571642873,-27.263836618115,-27.263836618115,30335.61047233471,17731.60989317481,5.057457173451837e-09,3.7101176571642873
2,CC-discharge,11,800.0000000000001,10180.517903806995,3.6989118026216166,-27.263836618115,-27.263836618115,30753.30556064815,17278.15450162617,5.057457173451837e-09,3.6989118026216166
2,CC-discharge,12,872.7272727272727,10253.245176534267,3.6879858904668743,-27.263836618115,-27.263836618115,31171.000648961355,16824.699110077352,5.057457173451837e-09,3.6879858904668743
2,CC-discharge,13,945.4545454545455,10325.97244926154,3.6773228020663455,-27.263836618115,-27.263836618115,31588.695737274174,16371.243718528454,5.057457173451837e-09,3.6773228020663455
2,CC-discharge,14,1018.1818181818182,10398.699721988813,3.666908762047543,-27.263836618115,-27.263836618115,32006.390825587463,15917.788326979591,5.057457173451837e-09,3.666908762047543
2,CC-discharge,15,1090.909090909091,10471.426994716086,3.6567323979618616,-27.263836618115,-27.263836618115,32424.085913900675,15464.332935430582,5.057457173451837e-09,3.6567323979618616
2,CC-discharge,16,1163.6363636363637,10544.154267443359,3.6467839732118352,-27.263836618115,-27.263836618115,32841.78100221371,15010.877543881514,5.057457173451837e-09,3.6467839732118352
2,CC-discharge,17,1236.3636363636365,10616.88154017063,3.637054736468998,-27.263836618115,-27.263836618115,33259.47609052709,14557.422152332623,5.057457173451837e-09,3.637054736468998
2,CC-discharge,18,1309.0909090909092,10689.608812897904,3.6275363414671338,-27.263836618115,-27.263836618115,33677.171178840195,14103.966760783831,5.057457173451837e-09,3.6275363414671338
2,CC-discharge,19,1381.818181818182,10762.336085625177,3.618220305934034,-27.263836618115,-27.263836618115,34094.866267153004,13650.51136923475,5.057457173451837e-09,3.618220305934034
2,CC-discharge,20,1454.5454545454547,10835.063358352449,3.6090974723697,-27.263836618115,-27.263836618115,34512.561355466176,13197.055977686094,5.057457173451837e-09,3.6090974723697
2,CC-discharge,21,1527.2727272727275,10907.790631079723,3.6001574458822043,-27.263836618115,-27.263836618115,34930.256443779515,12743.60058613724,5.057457173451837e-09,3.6001574458822043
2,CC-discharge,22,1600.0000000000002,10980.517903806995,3.5913879782952103,-27.263836618115,-27.263836618115,35347.95153209254,12290.145194588327,5.057457173451837e-09,3.5913879782952103
2,CC-discharge,23,1672.727272727273,11053.245176534267,3.5827742678808825,-27.263836618115,-27.263836618115,35765.64662040578,11836.68980303932,5.057457173451837e-09,3.5827742678808825
2,CC-discharge,24,1745.4545454545455,11125.97244926154,3.5742977557660773,-27.263836618115,-27.263836618115,36183.34170871903,11383.234411490426,5.057457173451837e-09,3.5742977557660773
2,CC-discharge,25,1818.1818181818182,11198.699721988813,3.565936905812996,-27.263836618115,-27.263836618115,36601.03679703239,10929.779019941298,5.057457173451837e-09,3.565936905812996
2,CC-discharge,26,1890.909090909091,11271.426994716086,3.557662961596194,-27.263836618115,-27.263836618115,37018.73188534556,10476.323628392052,5.057457173451837e-09,3.557662961596194
2,CC-discharge,27,1963.6363636363637,11344.154267443359,3.549440895928558,-27.263836618115,-27.263836618115,37436.42697365894,10022.86823684304,5.057457173451837e-09,3.549440895928558
2,CC-discharge,28,2036.3636363636365,11416.88154017063,3.541226970570692,-27.263836618115,-27.263836618115,37854.1220619721,9569.412845294086,5.057457173451837e-09,3.541226970570692
2,CC-discharge,29,2109.0909090909095,11489.608812897904,3.5329665001596795,-27.263836618115,-27.263836618115,38271.817150285264,9115.95745374505,5.057457173451837e-09,3.5329665001596795
2,CC-discharge,30,2181.818181818182,11562.336085625177,3.524591136750889,-27.263836618115,-27.263836618115,38689.51223859826,8662.502062196128,5.057457173451837e-09,3.524591136750889
2,CC-discharge,31,2254.545454545455,11635.06335835245,3.5160155844966625,-27.263836618115,-27.263836618115,39107.20732691152,8209.046670647205,5.057457173451837e-09,3.5160155844966625
2,CC-discharge,32,2327.2727272727275,11707.790631079723,3.5071340839799525,-27.263836618115,-27.263836618115,39524.902415224555,7755.591279098254,5.057457173451837e-09,3.5071340839799525
2,CC-discharge,33,2400.0,11780.517903806995,3.4978126465621817,-27.263836618115,-27.263836618115,39942.59750353781,7302.135887549304,5.057457173451837e-09,3.4978126465621817
2,CC-discharge,34,2472.727272727273,11853.245176534267,3.4878882599766885,-27.263836618115,-27.263836618115,40360.292591851176,6848.680496000296,5.057457173451837e-09,3.4878882599766885
2,CC-discharge,35,2545.4545454545455,11925.97244926154,3.4771560564742368,-27.263836618115,-27.263836618115,40777.987680164435,6395.225104451316,5.057457173451837e-09,3.4771560564742368
2,CC-discharge,36,2618.1818181818185,11998.699721988813,3.465363475414829,-27.263836618115,-27.263836618115,41195.68276847764,5941.769712902455,5.057457173451837e-09,3.465363475414829
2,CC-discharge,37,2690.909090909091,12071.426994716086,3.452198171417762,-27.263836618115,-27.263836618115,41613.37785679065,5488.314321353396,5.057457173451837e-09,3.452198171417762
2,CC-discharge,38,2763.636363636364,12144.154267443359,3.4372759685998995,-27.263836618115,-27.263836618115,42031.07294510392,5034.8589298044935,5.057457173451837e-09,3.4372759685998995
2,CC-discharge,39,2836.3636363636365,12216.88154017063,3.4201263435177176,-27.263836618115,-27.263836618115,42448.76803341714,4581.403538255472,5.057457173451837e-09,3.4201263435177176
2,CC-discharge,40,2909.0909090909095,12289.608812897904,3.4001768626882,-27.263836618115,-27.263836618115,42866.46312172999,4127.948146706438,5.057457173451837e-09,3.4001768626882
2,CC-discharge,41,2981.818181818182,12362.336085625177,3.376735482553034,-27.263836618115,-27.263836618115,43284.158210043446,3674.4927551573564,5.057457173451837e-09,3.376735482553034
2,CC-discharge,42,3054.545454545455,12435.06335835245,3.3489776601599894,-27.263836618115,-27.263836618115,43701.85329835698,3221.03736360837,5.057457173451837e-09,3.3489776601599894
2,CC-discharge,43,3127.2727272727275,12507.790631079723,3.3159292416414523,-27.263836618115,-27.263836618115,44119.548386670285,2767.5819720593176,5.057457173451837e-09,3.3159292416414523
2,CC-discharge,44,3200.0000000000005,12580.517903806995,3.2764424548246907,-27.263836618115,-27.263836618115,44537.243474983035,2314.1265805103412,5.057457173451837e-09,3.2764424548246907
2,CC-discharge,45,3272.727272727273,12653.245176534267,3.2290707792510007,-27.263836618115,-27.263836618115,44954.93856329633,1860.6711889613207,5.057457173451837e-09,3.2290707792510007
2,CC-discharge,46,3345.454545454546,12725.97244926154,3.171255472790075,-27.263836618115,-27.263836618115,45372.633651609285,1407.215797412309,5.057457173451837e-09,3.171255472790075
2,CC-discharge,47,3418.1818181818185,12798.699721988813,3.0930240846569483,-27.263836618115,-27.263836618115,45790.32873992187,953.760405863311,5.057457173451837e-09,3.0930240846569483
2,CC-discharge,48,3466.0517605065243,12846.56966431352,3.0000099999999996,-27.263836618115,-27.263836618115,46065.260536991416,655.2907585594829,5.057457173451837e-09,3.0000099999999996
2,CC-charge,0,0.0,12846.56966431352,3.7175862719949198,27.263836618115,27.263836618115,46065.260536991416,655.2907585594829,5.057457173451837e-09,3.7175862719949198
